time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0750,0.00279,0.0283,0.0001,3.2499,9.786,FEASIBLE,0,0.00
0.300,-0.00039,-0.00019,-0.00092,0.0210,0.3000,0.01160,0.0061,0.0002,3.2498,9.499,FEASIBLE,0,0.00
0.400,0.00675,-0.00017,-0.00092,0.1003,0.4500,0.00865,0.0102,0.0002,3.2498,10.338,FEASIBLE,0,0.00
0.500,0.01861,-0.00012,-0.00086,0.1797,0.5250,0.01150,0.0074,0.0001,3.2499,9.848,FEASIBLE,0,0.00
0.600,0.05113,0.00011,-0.00062,0.3456,0.6750,0.00345,0.0123,0.0001,3.2499,10.990,FEASIBLE,0,0.00
0.700,0.08588,0.00031,-0.00045,0.4924,0.8250,0.00194,0.0269,0.0003,3.2497,10.186,FEASIBLE,0,0.00
0.800,0.14810,0.00011,-0.00082,0.7173,0.9750,0.00009,0.0129,0.0001,3.2499,10.429,FEASIBLE,0,0.00
0.900,0.23416,-0.00015,-0.00127,0.9501,1.1250,-0.00499,0.0011,0.0002,3.2498,9.488,FEASIBLE,0,0.00
1.000,0.34143,-0.00010,-0.00121,1.1459,1.2750,-0.01068,0.0163,0.0001,3.2499,9.440,FEASIBLE,0,0.50
1.100,0.46666,-0.00086,-0.00220,1.3250,1.4250,-0.00562,0.0086,0.0009,3.2491,10.197,FEASIBLE,0,0.50
1.200,0.64109,-0.00191,-0.00310,1.5421,1.5750,-0.00642,0.0018,0.0019,3.2481,9.627,FEASIBLE,0,0.50
1.300,0.80056,-0.00317,-0.00318,1.6621,1.8000,-0.00696,0.0080,0.0032,3.2468,9.526,FEASIBLE,0,1.00
1.400,0.94168,-0.00378,-0.00320,1.7902,1.8750,0.00838,0.0122,0.0038,3.2462,9.418,FEASIBLE,0,1.00
1.500,1.12760,-0.00552,-0.00443,1.9151,2.0250,-0.00523,0.0138,0.0055,3.2445,9.713,FEASIBLE,0,1.00
1.600,1.32947,-0.00738,-0.00521,2.0900,2.1750,-0.01253,0.0027,0.0074,3.2426,9.298,FEASIBLE,0,1.50
1.700,1.55017,-0.00805,-0.00408,2.2807,2.3250,0.01640,0.0080,0.0081,3.2419,9.533,FEASIBLE,0,1.50
1.800,1.78830,-0.00759,-0.00171,2.4379,2.4750,0.00924,0.0032,0.0076,3.2424,9.255,FEASIBLE,0,2.00
1.900,2.03810,-0.00723,-0.00061,2.5378,2.6250,0.01396,0.0058,0.0072,3.2428,10.084,FEASIBLE,0,2.00
2.000,2.29721,-0.00773,-0.00051,2.6293,2.7750,0.01116,0.0002,0.0077,3.2423,9.617,FEASIBLE,0,2.50
2.100,2.56988,-0.00695,0.00122,2.8077,2.9250,-0.00228,0.0062,0.0069,3.2431,9.728,FEASIBLE,0,2.50
2.200,2.86414,-0.00582,0.00183,3.0214,3.0750,-0.01000,0.0019,0.0058,3.2442,9.764,FEASIBLE,0,3.00
2.300,3.23906,-0.00757,-0.00181,3.1747,3.2250,0.00326,0.0034,0.0076,3.2424,9.672,FEASIBLE,0,3.00
2.400,3.49610,-0.00906,-0.00374,3.2362,3.3750,-0.00681,0.0213,0.0091,3.2409,9.654,FEASIBLE,0,3.50
2.500,3.82769,-0.00813,-0.00248,3.3832,3.5250,-0.00304,0.0077,0.0081,3.2419,9.357,FEASIBLE,0,4.00
2.600,4.17855,-0.00612,-0.00032,3.5976,3.6750,0.00907,0.0134,0.0061,3.2439,9.619,FEASIBLE,0,4.00
2.700,4.54890,-0.00751,-0.00307,3.7495,3.8250,0.00775,0.0021,0.0075,3.2425,9.634,FEASIBLE,0,4.50
2.800,4.93365,-0.01284,-0.00839,3.9061,3.9750,0.00382,0.0221,0.0128,3.2372,9.947,FEASIBLE,0,5.00
2.900,5.33319,-0.01869,-0.01105,4.0455,4.1250,0.01684,0.0025,0.0187,3.2313,9.900,FEASIBLE,0,5.50
3.000,5.74627,-0.02048,-0.00702,4.1933,4.2750,0.01551,0.0156,0.0205,3.2295,9.791,FEASIBLE,0,5.50
3.100,6.17381,-0.01713,0.00156,4.3368,4.4250,0.00925,0.0151,0.0171,3.2329,9.629,FEASIBLE,0,6.00
3.200,6.61500,-0.01219,0.00756,4.4672,4.5750,0.01843,0.0112,0.0122,3.2378,9.750,FEASIBLE,0,6.50
3.300,7.07025,-0.01064,0.00658,4.6129,4.7250,-0.00669,0.0032,0.0106,3.2394,9.424,FEASIBLE,0,7.00
3.400,7.53849,-0.01299,0.00152,4.7244,4.8750,0.00056,0.0169,0.0130,3.2370,9.366,FEASIBLE,0,7.50
3.500,8.01895,-0.01608,-0.00180,4.8776,5.0000,0.01075,0.0178,0.0161,3.2339,9.658,FEASIBLE,0,8.00
3.600,8.51377,-0.01536,-0.00077,4.9711,5.0000,0.01356,0.0197,0.0154,3.2346,9.902,FEASIBLE,0,8.50
3.700,9.01361,-0.01086,0.00315,5.0084,5.0000,0.00430,0.0036,0.0109,3.2391,10.064,FEASIBLE,0,9.00
3.800,9.51317,-0.00584,0.00592,5.0069,5.0000,0.00439,0.0003,0.0058,3.2442,9.866,FEASIBLE,0,9.50
3.900,10.01579,-0.00363,0.00521,5.0410,5.0000,-0.00567,0.0067,0.0036,3.2464,9.882,FEASIBLE,0,10.00
4.000,10.52079,-0.00265,0.00448,5.0499,5.0000,-0.01102,0.0005,0.0027,3.2473,9.791,FEASIBLE,0,10.50
4.100,11.02482,-0.00075,0.00434,5.0430,5.0000,-0.00651,0.0005,0.0007,3.2493,9.316,FEASIBLE,0,11.00
4.204,11.62873,0.00181,0.00285,5.0012,5.0000,0.00024,0.0043,0.0018,3.2482,9.313,FEASIBLE,0,11.50
4.300,12.02515,0.00303,0.00139,4.9215,5.0000,-0.00264,0.0085,0.0030,3.2470,9.504,FEASIBLE,0,12.00
4.402,12.60691,0.00383,0.00153,4.8116,5.0000,0.00260,0.0125,0.0038,3.2462,9.453,FEASIBLE,0,12.50
4.500,12.98928,0.00380,0.00127,4.7541,4.8250,0.00166,0.0028,0.0038,3.2462,9.503,FEASIBLE,0,13.00
4.600,13.46631,0.00497,0.00165,4.7765,4.6923,-0.00649,0.0046,0.0050,3.2450,9.691,FEASIBLE,0,13.50
4.702,14.04552,0.00616,0.00116,4.8658,4.6201,-0.01302,0.0051,0.0062,3.2438,9.572,FEASIBLE,0,14.00
4.800,14.53449,0.00214,-0.00291,4.9018,4.3701,-0.00359,0.0021,0.0021,3.2479,9.386,FEASIBLE,0,14.50
4.900,14.92621,-0.00398,-0.00872,4.8834,3.8701,0.00508,0.0031,0.0040,3.2460,9.517,FEASIBLE,0,15.00
