time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.0750,-0.00846,0.0042,0.0002,3.2498,9.549,FEASIBLE,0,0.00
1.300,-0.00003,-0.00016,-0.00092,0.0223,0.2250,-0.01023,0.0176,0.0002,3.2498,9.160,FEASIBLE,0,0.00
1.400,0.00644,-0.00015,-0.00092,0.0993,0.3750,0.00452,0.0143,0.0002,3.2498,9.339,FEASIBLE,0,0.00
1.500,0.01857,-0.00019,-0.00098,0.1840,0.5250,-0.02026,0.0211,0.0002,3.2498,9.736,FEASIBLE,0,0.00
1.600,0.04433,-0.00002,-0.00079,0.3073,0.6750,-0.01800,0.0337,0.0000,3.2500,9.494,FEASIBLE,0,0.00
1.700,0.08581,-0.00058,-0.00164,0.4969,0.8250,0.00878,0.0069,0.0006,3.2494,9.087,FEASIBLE,0,0.00
1.800,0.14890,-0.00089,-0.00205,0.7187,0.9750,0.00299,0.0067,0.0009,3.2491,9.534,FEASIBLE,0,0.00
1.900,0.23436,-0.00103,-0.00221,0.9502,1.1250,0.00960,0.0048,0.0010,3.2490,9.412,FEASIBLE,0,0.00
2.000,0.34228,-0.00103,-0.00210,1.1572,1.2750,0.01023,0.0031,0.0010,3.2490,9.407,FEASIBLE,0,0.50
2.100,0.46809,-0.00094,-0.00184,1.3274,1.4250,-0.00643,0.0053,0.0009,3.2491,9.548,FEASIBLE,0,0.50
2.200,0.61150,-0.00123,-0.00196,1.5016,1.5750,-0.01871,0.0037,0.0012,3.2488,9.319,FEASIBLE,0,0.50
2.300,0.76793,-0.00396,-0.00324,1.5835,1.7250,0.00561,0.0023,0.0040,3.2460,9.053,FEASIBLE,0,1.00
2.400,0.94300,-0.00596,-0.00571,1.7935,1.8750,0.01689,0.0251,0.0060,3.2440,9.404,FEASIBLE,0,1.00
2.500,1.13037,-0.00821,-0.00686,1.9274,2.0250,-0.00245,0.0096,0.0082,3.2418,9.437,FEASIBLE,0,1.00
2.600,1.33271,-0.00867,-0.00527,2.0916,2.1750,0.01165,0.0037,0.0087,3.2413,9.575,FEASIBLE,0,1.50
2.700,1.55268,-0.00797,-0.00254,2.2680,2.3250,0.01801,0.0054,0.0080,3.2420,9.560,FEASIBLE,0,1.50
2.800,1.78911,-0.00867,-0.00214,2.4218,2.4750,0.00510,0.0197,0.0087,3.2413,9.437,FEASIBLE,0,2.00
2.900,2.03667,-0.01078,-0.00385,2.5136,2.6250,0.01571,0.0050,0.0108,3.2392,9.346,FEASIBLE,0,2.00
3.000,2.29458,-0.01286,-0.00433,2.6360,2.7750,0.00630,0.0076,0.0129,3.2371,9.415,FEASIBLE,0,2.50
3.100,2.56907,-0.01166,-0.00109,2.8266,2.9250,0.00593,0.0130,0.0117,3.2383,9.470,FEASIBLE,0,2.50
3.200,2.86402,-0.00910,0.00231,3.0236,3.0750,0.02626,0.0114,0.0091,3.2409,9.761,FEASIBLE,0,3.00
3.300,3.17381,-0.00864,0.00148,3.1377,3.2250,-0.00221,0.0007,0.0086,3.2414,9.673,FEASIBLE,0,3.00
3.400,3.49336,-0.00934,-0.00083,3.2426,3.3750,0.00593,0.0156,0.0093,3.2407,9.406,FEASIBLE,0,3.50
3.500,3.82683,-0.00849,-0.00057,3.4066,3.5250,0.01696,0.0125,0.0085,3.2415,9.815,FEASIBLE,0,4.00
3.600,4.18016,-0.00676,0.00022,3.6132,3.6750,0.01077,0.0135,0.0068,3.2432,9.505,FEASIBLE,0,4.00
3.700,4.55053,-0.00672,-0.00102,3.7449,3.8250,0.00225,0.0027,0.0067,3.2433,9.509,FEASIBLE,0,4.50
3.800,4.93309,-0.00912,-0.00390,3.8847,3.9750,0.00726,0.0047,0.0091,3.2409,9.519,FEASIBLE,0,5.00
3.900,5.33059,-0.01091,-0.00399,4.0372,4.1250,0.00561,0.0032,0.0109,3.2391,9.626,FEASIBLE,0,5.50
4.000,5.74336,-0.00940,0.00046,4.1921,4.2750,-0.00225,0.0050,0.0094,3.2406,9.856,FEASIBLE,0,5.50
4.100,6.17175,-0.00688,0.00421,4.3395,4.4250,-0.00330,0.0040,0.0069,3.2431,9.545,FEASIBLE,0,6.00
4.200,6.61436,-0.00829,0.00218,4.4740,4.5750,-0.00538,0.0030,0.0083,3.2417,9.637,FEASIBLE,0,6.50
4.300,7.07018,-0.01462,-0.00451,4.5938,4.7250,0.00305,0.0058,0.0146,3.2354,9.667,FEASIBLE,0,7.00
4.400,7.53521,-0.02253,-0.00979,4.6985,4.8750,0.01450,0.0059,0.0225,3.2275,9.741,FEASIBLE,0,7.50
