time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.2000,-0.00846,0.0042,0.0002,3.2498,9.321,FEASIBLE,0,0.00
1.300,-0.00044,-0.00016,-0.00092,0.0140,0.6000,-0.01023,0.0178,0.0002,3.2498,9.232,FEASIBLE,0,0.00
1.400,0.00462,-0.00015,-0.00091,0.0805,1.0000,0.00452,0.0144,0.0001,3.2499,9.259,FEASIBLE,0,0.00
1.500,0.01861,-0.00018,-0.00097,0.1803,1.0000,-0.02027,0.0210,0.0002,3.2498,10.223,FEASIBLE,0,0.00
1.600,0.04425,-0.00004,-0.00080,0.3093,1.0000,-0.01804,0.0095,0.0000,3.2500,9.540,FEASIBLE,0,0.00
1.700,0.08570,-0.00007,-0.00094,0.4916,1.0000,0.00880,0.0063,0.0001,3.2499,9.224,FEASIBLE,0,0.00
1.800,0.14886,-0.00027,-0.00127,0.7256,1.0000,0.00385,0.0071,0.0003,3.2497,9.245,FEASIBLE,0,0.00
1.900,0.23428,0.00016,-0.00077,0.9417,1.1428,0.03085,0.0042,0.0002,3.2498,9.205,FEASIBLE,0,0.00
2.000,0.34175,-0.00016,-0.00128,1.1617,1.3419,0.02135,0.0032,0.0002,3.2498,9.387,FEASIBLE,0,0.50
2.100,0.46831,0.00054,-0.00033,1.3280,1.5204,-0.01524,0.0047,0.0005,3.2495,9.314,FEASIBLE,0,0.50
2.200,0.61054,0.00116,0.00038,1.4906,1.6597,-0.04036,0.0053,0.0012,3.2488,9.065,FEASIBLE,0,0.50
2.300,0.76827,-0.00288,-0.00321,1.6204,1.8152,0.01826,0.0012,0.0029,3.2471,9.662,FEASIBLE,0,1.00
2.400,0.95456,-0.00739,-0.00840,1.9525,2.0509,0.00797,0.0273,0.0074,3.2426,9.070,FEASIBLE,0,1.00
2.500,1.16208,-0.01181,-0.01128,2.1433,2.2457,0.00665,0.0058,0.0118,3.2382,9.397,FEASIBLE,0,1.00
2.600,1.38594,-0.01393,-0.01024,2.2945,2.3981,0.04546,0.0253,0.0139,3.2361,9.466,FEASIBLE,0,1.50
2.700,1.62483,-0.01288,-0.00547,2.4658,2.5288,0.03785,0.0070,0.0129,3.2371,9.836,FEASIBLE,0,1.50
2.800,1.88295,-0.00880,0.00144,2.6353,2.6032,-0.01050,0.0156,0.0088,3.2412,9.367,FEASIBLE,0,2.00
2.900,2.15540,-0.00314,0.00839,2.7899,2.6032,-0.01050,0.0176,0.0031,3.2469,9.828,FEASIBLE,0,2.00
3.000,2.43788,0.00385,0.01393,2.8358,2.6032,-0.01050,0.0067,0.0038,3.2462,9.174,FEASIBLE,0,2.50
3.100,2.71968,0.01310,0.01870,2.7980,2.6032,-0.01050,0.0027,0.0131,3.2369,9.360,FEASIBLE,0,2.50
3.200,2.99493,0.02759,0.02590,2.7242,2.6032,-0.01050,0.0132,0.0276,3.2224,9.529,FEASIBLE,0,3.00
3.300,3.25389,0.04079,0.03278,2.5110,2.6032,-0.01050,0.0290,0.0408,3.2092,9.277,FEASIBLE,0,3.50
3.400,3.49318,0.05305,0.03762,2.3249,2.6032,-0.01050,0.0191,0.0530,3.1970,9.599,FEASIBLE,0,3.50
3.500,3.71753,0.06680,0.04394,2.2130,2.6032,-0.01050,0.0215,0.0668,3.1832,10.107,FEASIBLE,0,3.50
3.600,3.93601,0.08216,0.05101,2.1814,2.6032,-0.01050,0.0244,0.0822,3.1678,9.327,FEASIBLE,0,4.00
3.700,4.15278,0.09724,0.05660,2.1754,2.6032,-0.01050,0.0411,0.0972,3.1528,9.735,FEASIBLE,0,4.00
3.802,4.41913,0.11877,0.06499,2.3002,2.6032,-0.01050,0.0628,0.1188,3.1312,9.566,FEASIBLE,0,4.50
3.900,4.65354,0.14014,0.07148,2.4180,2.6032,-0.01050,0.0749,0.1401,3.1099,9.946,FEASIBLE,0,4.50
4.000,4.85436,0.15911,0.07665,2.5834,2.6032,-0.01050,0.0783,0.1591,3.0909,9.868,FEASIBLE,0,5.00
4.100,5.12500,0.18737,0.08528,2.8231,2.6032,-0.01050,0.0785,0.1874,3.0626,9.455,FEASIBLE,0,5.00
4.200,5.41936,0.22502,0.10018,3.0660,2.6032,-0.01050,0.1264,0.2250,3.0250,9.318,FEASIBLE,0,5.50
4.300,5.73479,0.27886,0.12644,3.2764,2.6032,-0.01050,0.1526,0.2789,2.9711,10.113,FEASIBLE,0,5.50
4.400,6.06095,0.35749,0.17003,3.4009,2.6032,-0.01050,0.2362,0.3575,2.8925,9.288,FEASIBLE,0,6.00
