time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.1000,0.00557,0.0283,0.0001,3.2499,9.268,FEASIBLE,0,0.00
0.300,-0.00039,-0.00019,-0.00092,0.0210,0.3000,-0.01468,0.0061,0.0002,3.2498,9.387,FEASIBLE,0,0.00
0.400,0.00475,-0.00019,-0.00095,0.0833,0.5000,0.02793,0.0177,0.0002,3.2498,9.503,FEASIBLE,0,0.00
0.500,0.01867,-0.00012,-0.00087,0.1820,0.7000,0.02304,0.0074,0.0001,3.2499,9.304,FEASIBLE,0,0.00
0.600,0.04432,0.00009,-0.00063,0.3158,0.9000,0.00689,0.0123,0.0001,3.2499,9.670,FEASIBLE,0,0.00
0.700,0.08588,0.00050,-0.00018,0.4854,1.1000,0.00376,0.0268,0.0005,3.2495,9.219,FEASIBLE,0,0.00
0.800,0.14769,-0.00019,-0.00124,0.7167,1.3000,-0.00118,0.0133,0.0002,3.2498,9.616,FEASIBLE,0,0.00
0.900,0.25450,-0.00143,-0.00288,1.0044,1.6000,-0.00324,0.0002,0.0014,3.2486,9.582,FEASIBLE,0,0.50
1.000,0.34219,-0.00110,-0.00230,1.1483,1.7000,-0.00798,0.0165,0.0011,3.2489,9.382,FEASIBLE,0,0.50
1.102,0.49461,-0.00214,-0.00341,1.3630,2.0000,0.00372,0.0087,0.0021,3.2479,9.356,FEASIBLE,0,0.50
1.200,0.61110,-0.00337,-0.00456,1.5138,2.1000,-0.00958,0.0025,0.0034,3.2466,9.371,FEASIBLE,0,0.50
1.300,0.80394,-0.00481,-0.00444,1.7172,2.4000,-0.00398,0.0073,0.0048,3.2452,9.347,FEASIBLE,0,1.00
1.400,0.99444,-0.00585,-0.00449,1.9986,2.5000,0.01569,0.0125,0.0058,3.2442,9.237,FEASIBLE,0,1.00
1.500,1.16313,-0.00661,-0.00430,2.1754,2.7000,-0.00024,0.0134,0.0066,3.2434,9.292,FEASIBLE,0,1.00
1.600,1.39276,-0.00669,-0.00272,2.3668,2.9000,-0.01098,0.0037,0.0067,3.2433,9.449,FEASIBLE,0,1.50
1.700,1.63851,-0.00605,-0.00065,2.5177,3.1000,0.01760,0.0059,0.0060,3.2440,9.282,FEASIBLE,0,1.50
1.800,1.90149,-0.00809,-0.00248,2.7062,3.3000,0.00530,0.0007,0.0081,3.2419,9.353,FEASIBLE,0,2.00
1.900,2.18419,-0.01274,-0.00625,2.9075,3.5000,0.01318,0.0118,0.0127,3.2373,9.242,FEASIBLE,0,2.00
2.000,2.48753,-0.01488,-0.00588,3.1205,3.7000,0.02221,0.0066,0.0149,3.2351,9.397,FEASIBLE,0,2.50
2.100,2.81298,-0.01251,-0.00100,3.3416,3.9000,0.00764,0.0074,0.0125,3.2375,9.700,FEASIBLE,0,3.00
2.200,3.15889,-0.00917,0.00242,3.5401,4.1000,-0.00514,0.0013,0.0092,3.2408,9.312,FEASIBLE,0,3.00
2.300,3.52229,-0.00824,0.00150,3.7025,4.3000,0.00387,0.0001,0.0082,3.2418,9.895,FEASIBLE,0,3.50
2.400,3.90415,-0.00822,-0.00067,3.8948,4.5000,-0.00955,0.0193,0.0082,3.2418,9.833,FEASIBLE,0,4.00
2.500,4.30850,-0.00707,-0.00025,4.1481,4.7000,-0.00520,0.0075,0.0071,3.2429,9.549,FEASIBLE,0,4.50
2.600,4.73426,-0.00591,-0.00033,4.3330,4.9000,0.00469,0.0119,0.0059,3.2441,9.262,FEASIBLE,0,4.50
2.700,5.18024,-0.00817,-0.00309,4.5321,5.0000,0.00985,0.0014,0.0082,3.2418,9.413,FEASIBLE,0,5.00
2.800,5.64577,-0.01213,-0.00492,4.7307,5.0000,0.00517,0.0183,0.0121,3.2379,9.407,FEASIBLE,0,5.50
2.900,6.13037,-0.01386,-0.00259,4.9221,5.0000,0.01347,0.0033,0.0139,3.2361,9.284,FEASIBLE,0,6.00
3.000,6.62974,-0.01262,0.00203,4.9960,5.0000,0.00409,0.0082,0.0126,3.2374,10.204,FEASIBLE,0,6.50
3.100,7.12774,-0.00952,0.00527,4.9919,5.0000,-0.00830,0.0100,0.0095,3.2405,9.583,FEASIBLE,0,7.00
3.200,7.62765,-0.00798,0.00331,4.9808,5.0000,0.00665,0.0099,0.0080,3.2420,9.433,FEASIBLE,0,7.50
3.300,8.12483,-0.01182,-0.00247,4.9717,5.0000,-0.00580,0.0076,0.0118,3.2382,9.632,FEASIBLE,0,8.00
3.400,8.62176,-0.01709,-0.00713,4.9689,5.0000,0.01100,0.0207,0.0171,3.2329,9.827,FEASIBLE,0,8.50
3.500,9.12132,-0.02141,-0.00697,5.0176,5.0000,0.02224,0.0218,0.0214,3.2286,9.744,FEASIBLE,0,9.00
3.600,9.62454,-0.01993,-0.00194,5.0435,5.0000,0.02160,0.0219,0.0199,3.2301,9.452,FEASIBLE,0,9.50
3.700,10.12869,-0.01261,0.00702,5.0333,5.0000,0.00806,0.0048,0.0126,3.2374,9.490,FEASIBLE,0,10.00
3.800,10.63093,-0.00167,0.01531,5.0071,5.0000,-0.01103,0.0046,0.0017,3.2483,9.400,FEASIBLE,0,10.50
3.900,11.23665,0.00936,0.01649,5.0523,5.0000,-0.02645,0.0153,0.0094,3.2406,9.440,FEASIBLE,0,11.00
4.000,11.63618,0.01159,0.00975,4.9324,5.0000,-0.03615,0.0114,0.0116,3.2384,9.360,FEASIBLE,0,11.50
4.100,12.11776,0.00313,-0.00533,4.7338,5.0000,-0.01487,0.0020,0.0031,3.2469,9.245,FEASIBLE,0,12.00
4.200,12.58045,-0.01410,-0.02146,4.5698,5.0000,0.00742,0.0147,0.0141,3.2359,9.404,FEASIBLE,0,12.50
4.300,13.03032,-0.03538,-0.03284,4.4676,5.0000,0.04306,0.0265,0.0354,3.2146,9.386,FEASIBLE,0,13.00
4.400,13.47993,-0.05111,-0.03288,4.5513,4.7500,0.07269,0.0259,0.0511,3.1989,9.580,FEASIBLE,0,13.50
4.500,14.03266,-0.04802,-0.01078,4.6427,4.6221,0.07293,0.0299,0.0480,3.2020,9.922,FEASIBLE,0,14.00
4.600,14.40724,-0.02605,0.01908,4.7228,4.3721,0.02542,0.0009,0.0260,3.2240,9.205,FEASIBLE,0,14.50
4.700,14.88401,0.02819,0.06834,4.8591,3.9026,-0.05417,0.0301,0.0282,3.2218,9.873,FEASIBLE,0,15.00
4.800,15.37144,0.11209,0.12364,4.9810,3.7526,-0.12311,0.1169,0.1121,3.1379,9.609,FEASIBLE,0,15.50
4.900,15.85018,0.22080,0.17756,4.8548,3.2526,-0.20423,0.2093,0.2208,3.0292,9.369,FEASIBLE,0,16.00
5.000,16.31175,0.34641,0.22058,4.7468,2.7526,-0.28765,0.2996,0.3464,2.9036,9.498,FEASIBLE,0,16.50
5.100,16.75960,0.47608,0.24753,4.6059,2.2526,-0.40899,0.3861,0.4761,2.7739,9.795,FEASIBLE,0,17.00
5.200,17.18872,0.59231,0.24866,4.3495,1.8000,-0.46120,0.4117,0.5923,2.6577,9.422,FEASIBLE,0,17.00
5.300,17.59726,0.67469,0.21503,4.0765,1.3000,-0.50714,0.2953,0.6747,2.5753,9.386,FEASIBLE,0,17.50
5.400,17.97329,0.69627,0.14856,3.5941,1.0000,-0.49511,0.2249,0.6963,2.5537,9.750,FEASIBLE,0,18.00
5.500,18.30870,0.66490,0.05738,3.3450,1.0000,-0.53603,0.1470,0.6649,2.5851,9.876,FEASIBLE,0,18.50
5.600,18.61434,0.59943,-0.04108,2.9575,1.0000,-0.35510,0.1348,0.5994,2.6506,9.272,FEASIBLE,0,18.50
5.700,18.87499,0.51335,-0.13237,2.6869,1.0000,-0.30879,0.0314,0.5134,2.7366,9.380,FEASIBLE,0,19.00
5.800,19.11804,0.40517,-0.22149,2.6455,1.0000,-0.11785,0.0478,0.4052,2.8448,9.299,FEASIBLE,0,19.00
5.900,19.34676,0.28350,-0.30220,2.5652,1.0000,-0.04360,0.0034,0.2835,2.9665,9.745,FEASIBLE,0,19.50
6.000,19.55884,0.16135,-0.36715,2.3645,1.0000,0.18626,0.0230,0.1613,3.0887,9.308,FEASIBLE,0,19.50
6.100,19.74685,0.05329,-0.40938,2.0460,1.0000,0.33638,0.0881,0.0533,3.1967,9.589,FEASIBLE,0,19.50
6.200,19.90630,-0.03160,-0.42865,1.6515,1.0000,0.42073,0.1067,0.0316,3.2184,9.412,FEASIBLE,0,20.00
6.300,20.03257,-0.08719,-0.42692,1.2205,1.0000,0.51514,0.0789,0.0872,3.1628,9.567,FEASIBLE,0,20.00
