time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.2000,0.02115,0.0175,0.0002,3.2498,9.649,FEASIBLE,0,0.00
1.300,-0.00041,-0.00016,-0.00092,0.0148,0.3000,-0.01486,0.0178,0.0002,3.2498,9.640,FEASIBLE,0,0.00
1.402,0.00458,-0.00016,-0.00093,0.0789,0.5000,0.00883,0.0144,0.0002,3.2498,9.302,FEASIBLE,0,0.00
1.500,0.01834,-0.00024,-0.00105,0.1808,0.7000,-0.02990,0.0210,0.0002,3.2498,9.764,FEASIBLE,0,0.00
1.600,0.04371,-0.00049,-0.00142,0.3137,0.9000,-0.03580,0.0091,0.0005,3.2495,9.233,FEASIBLE,0,0.00
1.700,0.08607,-0.00125,-0.00252,0.4973,1.1000,0.01998,0.0074,0.0012,3.2488,9.473,FEASIBLE,0,0.00
1.800,0.14931,-0.00174,-0.00309,0.7271,1.3000,0.00565,0.0065,0.0017,3.2483,9.432,FEASIBLE,0,0.00
1.900,0.23493,-0.00096,-0.00191,0.9387,1.5000,0.01136,0.0041,0.0010,3.2490,9.349,FEASIBLE,0,0.00
2.000,0.34143,-0.00115,-0.00212,1.1510,1.7000,0.01233,0.0033,0.0012,3.2488,10.095,FEASIBLE,0,0.50
2.100,0.46829,-0.00188,-0.00286,1.3407,1.9000,-0.00957,0.0064,0.0019,3.2481,10.171,FEASIBLE,0,0.50
2.200,0.64312,-0.00047,-0.00052,1.5387,2.2000,0.00483,0.0049,0.0005,3.2495,9.398,FEASIBLE,0,0.50
2.300,0.76971,-0.00180,-0.00044,1.6142,2.3000,0.00660,0.0042,0.0018,3.2482,9.131,FEASIBLE,0,1.00
2.400,0.95481,-0.00545,-0.00542,1.9386,2.5000,-0.01419,0.0252,0.0054,3.2446,9.340,FEASIBLE,0,1.00
2.500,1.16415,-0.01171,-0.01137,2.1827,2.7000,0.00076,0.0044,0.0117,3.2383,9.181,FEASIBLE,0,1.00
2.600,1.39500,-0.01649,-0.01332,2.3770,2.9000,0.02697,0.0283,0.0165,3.2335,9.364,FEASIBLE,0,1.50
2.700,1.64193,-0.01750,-0.01001,2.5297,3.1000,0.03696,0.0031,0.0175,3.2325,9.245,FEASIBLE,0,1.50
2.800,1.90542,-0.01712,-0.00615,2.6928,3.3000,0.02221,0.0213,0.0171,3.2329,9.317,FEASIBLE,0,2.00
2.900,2.18806,-0.01568,-0.00160,2.9243,3.5000,0.02354,0.0090,0.0157,3.2343,9.377,FEASIBLE,0,2.00
3.000,2.49362,-0.01304,0.00231,3.1346,3.7000,0.00423,0.0045,0.0130,3.2370,9.354,FEASIBLE,0,2.50
3.100,2.82013,-0.00986,0.00495,3.3516,3.9000,-0.00621,0.0103,0.0099,3.2401,9.411,FEASIBLE,0,3.00
3.200,3.16643,-0.00874,0.00357,3.5312,4.1000,0.01196,0.0109,0.0087,3.2413,9.356,FEASIBLE,0,3.00
3.300,3.52955,-0.01063,-0.00121,3.6923,4.3000,-0.00603,0.0044,0.0106,3.2394,9.565,FEASIBLE,0,3.50
3.400,3.91032,-0.01278,-0.00453,3.8896,4.5000,0.00990,0.0185,0.0128,3.2372,9.358,FEASIBLE,0,4.00
3.500,4.31389,-0.01296,-0.00412,4.1295,4.7000,0.02228,0.0139,0.0130,3.2370,9.339,FEASIBLE,0,4.50
3.600,4.73943,-0.01144,-0.00167,4.3386,4.9000,0.01862,0.0154,0.0114,3.2386,9.926,FEASIBLE,0,4.50
3.700,5.18564,-0.00905,0.00154,4.5430,5.0000,0.00742,0.0045,0.0090,3.2410,10.167,FEASIBLE,0,5.00
3.800,5.65085,-0.00635,0.00420,4.7243,5.0000,0.00401,0.0031,0.0063,3.2437,9.455,FEASIBLE,0,5.50
3.900,6.13526,-0.00401,0.00595,4.9207,5.0000,-0.00662,0.0049,0.0040,3.2460,9.358,FEASIBLE,0,6.00
4.000,6.63438,-0.00159,0.00734,4.9857,5.0000,-0.01572,0.0014,0.0016,3.2484,9.424,FEASIBLE,0,6.50
4.100,7.13297,-0.00039,0.00667,4.9983,5.0000,-0.01023,0.0002,0.0004,3.2496,9.287,FEASIBLE,0,7.00
4.200,7.63277,-0.00082,0.00194,4.9983,5.0000,-0.01209,0.0016,0.0008,3.2492,9.878,FEASIBLE,0,7.50
4.300,8.12976,-0.00637,-0.00529,4.9565,5.0000,-0.00210,0.0011,0.0064,3.2436,9.928,FEASIBLE,0,8.00
4.400,8.62491,-0.01302,-0.00901,4.9504,5.0000,0.01822,0.0018,0.0130,3.2370,9.611,FEASIBLE,0,8.50
