time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.202,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0042,0.0002,3.2498,9.971,FEASIBLE,0,0.00
1.300,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0182,0.0002,3.2498,10.121,FEASIBLE,0,0.00
1.400,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0144,0.0002,3.2498,9.406,FEASIBLE,0,0.00
1.500,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0215,0.0002,3.2498,9.441,FEASIBLE,0,0.00
1.600,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0097,0.0002,3.2498,9.441,FEASIBLE,0,0.00
1.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0091,0.0002,3.2498,9.888,FEASIBLE,0,0.00
1.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0081,0.0002,3.2498,9.376,FEASIBLE,0,0.00
1.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0053,0.0002,3.2498,9.550,FEASIBLE,0,0.00
2.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0041,0.0002,3.2498,9.377,FEASIBLE,0,0.00
2.100,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0062,0.0002,3.2498,9.205,FEASIBLE,0,0.00
2.200,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0051,0.0002,3.2498,9.144,FEASIBLE,0,0.00
2.300,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0064,0.0002,3.2498,10.534,FEASIBLE,0,0.00
2.400,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0347,0.0002,3.2498,9.162,FEASIBLE,0,0.00
2.500,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0208,0.0002,3.2498,9.193,FEASIBLE,0,0.00
2.600,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0270,0.0002,3.2498,9.719,FEASIBLE,0,0.00
2.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0140,0.0002,3.2498,10.860,FEASIBLE,0,0.00
2.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0244,0.0002,3.2498,9.774,FEASIBLE,0,0.00
2.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0195,0.0002,3.2498,9.322,FEASIBLE,0,0.00
3.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0014,0.0002,3.2498,9.422,FEASIBLE,0,0.00
3.100,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0148,0.0002,3.2498,9.801,FEASIBLE,0,0.00
3.200,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0187,0.0002,3.2498,9.971,FEASIBLE,0,0.00
3.300,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0188,0.0002,3.2498,9.911,FEASIBLE,0,0.00
3.400,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0247,0.0002,3.2498,9.601,FEASIBLE,0,0.00
3.500,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0159,0.0002,3.2498,12.737,FEASIBLE,0,0.00
3.600,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0343,0.0002,3.2498,19.800,FEASIBLE,0,0.00
3.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0185,0.0002,3.2498,10.013,FEASIBLE,0,0.00
3.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0060,0.0002,3.2498,9.791,FEASIBLE,0,0.00
3.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0453,0.0002,3.2498,9.848,FEASIBLE,0,0.00
4.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0037,0.0002,3.2498,9.786,FEASIBLE,0,0.00
4.100,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0211,0.0002,3.2498,9.709,FEASIBLE,0,0.00
4.200,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0062,0.0002,3.2498,9.524,FEASIBLE,0,0.00
4.300,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0162,0.0002,3.2498,9.441,FEASIBLE,0,0.00
