time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.2000,-0.00846,0.0042,0.0002,3.2498,9.327,FEASIBLE,0,0.00
1.302,0.00002,-0.00016,-0.00092,0.0233,0.6000,-0.01023,0.0175,0.0002,3.2498,9.582,FEASIBLE,0,0.00
1.400,0.00462,-0.00015,-0.00091,0.0805,1.0000,0.00452,0.0144,0.0001,3.2499,9.172,FEASIBLE,0,0.00
1.500,0.01870,-0.00018,-0.00097,0.1822,1.0000,-0.02027,0.0211,0.0002,3.2498,9.820,FEASIBLE,0,0.00
1.600,0.04458,-0.00002,-0.00078,0.3109,1.0000,-0.01802,0.0095,0.0000,3.2500,9.462,FEASIBLE,0,0.00
1.700,0.08605,-0.00005,-0.00093,0.4912,1.0000,0.00877,0.0063,0.0001,3.2499,9.375,FEASIBLE,0,0.00
1.800,0.14898,-0.00020,-0.00117,0.7217,1.0000,0.00357,0.0071,0.0002,3.2498,9.460,FEASIBLE,0,0.00
1.900,0.23417,0.00022,-0.00071,0.9422,1.1400,0.03071,0.0041,0.0002,3.2498,9.141,FEASIBLE,0,0.00
2.000,0.34197,0.00010,-0.00095,1.1648,1.3445,0.02061,0.0034,0.0001,3.2499,9.251,FEASIBLE,0,0.50
2.100,0.46848,0.00102,0.00022,1.3282,1.5205,-0.01687,0.0044,0.0010,3.2490,9.704,FEASIBLE,0,0.50
2.200,0.61076,0.00163,0.00083,1.4885,1.6601,-0.04167,0.0054,0.0016,3.2484,9.570,FEASIBLE,0,0.50
2.300,0.76814,-0.00236,-0.00274,1.6159,1.8052,0.01690,0.0013,0.0024,3.2476,9.643,FEASIBLE,0,1.00
2.400,0.95372,-0.00654,-0.00778,1.9396,2.0441,0.00680,0.0268,0.0065,3.2435,9.823,FEASIBLE,0,1.00
2.500,1.15844,-0.01065,-0.01047,2.1030,2.2242,0.00345,0.0065,0.0107,3.2393,9.162,FEASIBLE,0,1.00
2.600,1.37594,-0.01232,-0.00920,2.2178,2.3427,0.03241,0.0245,0.0123,3.2377,9.639,FEASIBLE,0,1.50
2.700,1.60552,-0.01098,-0.00449,2.3613,2.4482,0.03310,0.0082,0.0110,3.2390,9.500,FEASIBLE,0,1.50
2.800,1.85410,-0.00773,0.00122,2.5685,2.6113,0.00264,0.0159,0.0077,3.2423,9.840,FEASIBLE,0,2.00
2.900,2.12318,-0.00475,0.00496,2.7762,2.8023,0.01039,0.0152,0.0047,3.2453,9.351,FEASIBLE,0,2.00
3.000,2.40831,-0.00401,0.00422,2.8892,2.9539,-0.00745,0.0010,0.0040,3.2460,9.456,FEASIBLE,0,2.50
3.100,2.70010,-0.00556,-0.00023,2.9390,3.0197,-0.00162,0.0127,0.0056,3.2444,9.593,FEASIBLE,0,2.50
3.200,2.99954,-0.00784,-0.00419,3.0371,3.0831,0.05001,0.0142,0.0078,3.2422,9.280,FEASIBLE,0,3.00
3.300,3.31151,-0.00997,-0.00500,3.1785,3.1909,0.01200,0.0032,0.0100,3.2400,9.905,FEASIBLE,0,3.50
3.400,3.63845,-0.00814,-0.00013,3.3439,3.3119,0.02873,0.0131,0.0081,3.2419,9.861,FEASIBLE,0,3.50
3.500,3.97943,0.00170,0.01004,3.4490,3.4601,-0.00146,0.0012,0.0017,3.2483,9.980,FEASIBLE,0,4.00
3.600,4.32689,0.01419,0.01925,3.4902,3.5265,-0.03712,0.0007,0.0142,3.2358,10.049,FEASIBLE,0,4.50
3.700,4.66828,0.02164,0.01895,3.3690,3.4751,-0.04965,0.0182,0.0216,3.2284,9.736,FEASIBLE,0,4.50
3.800,5.01166,0.01618,0.00395,3.4813,3.4730,-0.01147,0.0074,0.0162,3.2338,9.966,FEASIBLE,0,5.00
3.900,5.36928,-0.00866,-0.02591,3.6616,3.6026,0.05484,0.0108,0.0087,3.2413,9.528,FEASIBLE,0,5.50
4.000,5.74581,-0.05521,-0.06606,3.8811,3.7880,0.15056,0.0552,0.0552,3.1948,9.913,FEASIBLE,0,5.50
4.100,6.13430,-0.12185,-0.10972,3.9879,3.9297,0.25440,0.1088,0.1218,3.1282,9.466,FEASIBLE,0,6.00
4.200,6.52420,-0.20313,-0.15025,3.9857,3.9869,0.43490,0.1574,0.2031,3.0469,9.274,FEASIBLE,0,6.50
4.300,6.90939,-0.29274,-0.18250,3.9184,3.9649,0.58536,0.1937,0.2927,2.9573,9.151,FEASIBLE,0,7.00
4.400,7.27998,-0.37701,-0.20019,3.6758,3.8586,0.61090,0.2047,0.3770,2.8730,9.461,FEASIBLE,0,7.50
