time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.0750,-0.00846,0.0042,0.0002,3.2498,9.330,FEASIBLE,0,0.00
1.300,-0.00048,-0.00016,-0.00092,0.0132,0.2250,-0.01023,0.0179,0.0002,3.2498,9.329,FEASIBLE,0,0.00
1.400,0.00445,-0.00015,-0.00091,0.0792,0.3750,0.02575,0.0144,0.0001,3.2499,9.469,FEASIBLE,0,0.00
1.500,0.01864,-0.00017,-0.00095,0.1847,0.5250,-0.02029,0.0211,0.0002,3.2498,10.667,FEASIBLE,0,0.00
1.600,0.04426,0.00001,-0.00074,0.3080,0.6750,-0.01805,0.0096,0.0000,3.2500,9.498,FEASIBLE,0,0.00
1.700,0.08597,-0.00043,-0.00145,0.4973,0.8250,0.00871,0.0068,0.0004,3.2496,9.651,FEASIBLE,0,0.00
1.800,0.14869,-0.00063,-0.00171,0.7188,0.9750,0.00272,0.0069,0.0006,3.2494,10.507,FEASIBLE,0,0.00
1.900,0.23411,-0.00060,-0.00169,0.9484,1.1250,0.00912,0.0046,0.0006,3.2494,9.223,FEASIBLE,0,0.00
2.000,0.34191,-0.00051,-0.00153,1.1580,1.2750,0.00947,0.0033,0.0005,3.2495,9.515,FEASIBLE,0,0.50
2.100,0.46814,-0.00003,-0.00084,1.3282,1.4250,-0.00745,0.0048,0.0000,3.2500,9.404,FEASIBLE,0,0.50
2.200,0.61083,-0.00016,-0.00100,1.4987,1.5750,0.00276,0.0042,0.0002,3.2498,11.801,FEASIBLE,0,0.50
2.300,0.76812,-0.00314,-0.00271,1.6009,1.7250,0.00409,0.0017,0.0031,3.2469,9.345,FEASIBLE,0,1.00
2.400,0.94334,-0.00225,-0.00171,1.7932,1.8750,-0.01215,0.0219,0.0023,3.2477,9.234,FEASIBLE,0,1.00
2.500,1.12874,-0.00248,-0.00139,1.8984,2.0250,-0.00871,0.0135,0.0025,3.2475,9.262,FEASIBLE,0,1.00
2.600,1.32905,-0.00610,-0.00524,2.0846,2.1750,0.00311,0.0238,0.0061,3.2439,9.299,FEASIBLE,0,1.50
2.700,1.55023,-0.01203,-0.01051,2.2946,2.3250,0.01643,0.0013,0.0120,3.2380,9.551,FEASIBLE,0,1.50
2.800,1.79033,-0.01614,-0.01160,2.4598,2.4750,0.01514,0.0261,0.0161,3.2339,9.356,FEASIBLE,0,2.00
2.900,2.03713,-0.01516,-0.00629,2.5021,2.6250,0.02958,0.0045,0.0152,3.2348,9.399,FEASIBLE,0,2.00
3.000,2.29718,-0.01097,0.00113,2.6641,2.7750,0.01097,0.0011,0.0110,3.2390,9.311,FEASIBLE,0,2.50
3.100,2.57556,-0.00820,0.00414,2.8551,2.9250,-0.00164,0.0023,0.0082,3.2418,10.246,FEASIBLE,0,2.50
3.200,2.87049,-0.00849,0.00209,3.0060,3.0750,0.01934,0.0130,0.0085,3.2415,9.527,FEASIBLE,0,3.00
3.300,3.17747,-0.00929,0.00006,3.1087,3.2250,-0.00226,0.0012,0.0093,3.2407,9.450,FEASIBLE,0,3.00
3.400,3.49596,-0.00698,0.00189,3.2452,3.3750,0.00687,0.0129,0.0070,3.2430,9.307,FEASIBLE,0,3.50
3.500,3.83118,-0.00310,0.00439,3.4276,3.5250,0.01309,0.0076,0.0031,3.2469,9.461,FEASIBLE,0,4.00
3.600,4.18527,-0.00102,0.00369,3.6151,3.6750,0.00383,0.0095,0.0010,3.2490,9.423,FEASIBLE,0,4.00
3.700,4.55559,-0.00125,0.00055,3.7417,3.8250,-0.00323,0.0000,0.0013,3.2487,9.415,FEASIBLE,0,4.50
3.800,4.93888,-0.00241,-0.00146,3.9000,3.9750,0.00478,0.0008,0.0024,3.2476,9.539,FEASIBLE,0,5.00
3.900,5.33511,-0.00242,-0.00064,4.0133,4.1250,0.00099,0.0084,0.0024,3.2476,9.941,FEASIBLE,0,5.50
4.000,5.74705,-0.00270,0.00010,4.1868,4.2750,-0.00881,0.0008,0.0027,3.2473,9.471,FEASIBLE,0,5.50
4.100,6.17656,-0.00422,-0.00024,4.3600,4.4250,-0.00539,0.0042,0.0042,3.2458,10.113,FEASIBLE,0,6.00
4.200,6.62160,-0.00742,-0.00176,4.5089,4.5750,-0.00172,0.0038,0.0074,3.2426,9.368,FEASIBLE,0,6.50
4.300,7.07921,-0.00956,-0.00204,4.5999,4.7250,0.00737,0.0014,0.0096,3.2404,9.477,FEASIBLE,0,7.00
4.402,7.64064,-0.00931,-0.00042,4.7454,4.8750,0.01049,0.0029,0.0093,3.2407,9.566,FEASIBLE,0,7.50
