time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00044,-0.00080,-0.00107,0.0619,0.2000,0.00557,0.0274,0.0008,3.2492,10.194,FEASIBLE,0,0.00
0.300,-0.00048,-0.00013,-0.00092,0.0253,0.6000,-0.01383,0.0061,0.0001,3.2499,9.420,FEASIBLE,0,0.00
0.400,0.00463,-0.00016,-0.00095,0.0841,1.0000,0.02784,0.0103,0.0002,3.2498,9.314,FEASIBLE,0,0.00
0.500,0.01877,-0.00010,-0.00087,0.1835,1.4000,0.02301,0.0073,0.0001,3.2499,9.325,FEASIBLE,0,0.00
0.600,0.04461,0.00010,-0.00064,0.3178,1.8000,-0.02544,0.0065,0.0001,3.2499,9.514,FEASIBLE,0,0.00
0.700,0.08590,0.00044,-0.00027,0.4813,2.2000,0.00378,0.0269,0.0004,3.2496,9.509,FEASIBLE,0,0.00
0.800,0.14790,-0.00067,-0.00187,0.7204,2.6000,-0.00088,0.0138,0.0007,3.2493,9.559,FEASIBLE,0,0.00
0.900,0.23479,-0.00170,-0.00320,0.9614,3.0000,-0.00238,0.0002,0.0017,3.2483,9.515,FEASIBLE,0,0.00
1.000,0.34215,-0.00137,-0.00252,1.1452,3.4000,-0.00728,0.0163,0.0014,3.2486,9.867,FEASIBLE,0,0.50
1.100,0.46761,-0.00239,-0.00366,1.3266,3.8000,0.00505,0.0090,0.0024,3.2476,9.390,FEASIBLE,0,0.50
1.200,0.64279,-0.00387,-0.00472,1.5520,4.2000,-0.00363,0.0027,0.0039,3.2461,9.174,FEASIBLE,0,0.50
1.302,0.80443,-0.00430,-0.00341,1.7109,4.6000,0.00365,0.0082,0.0043,3.2457,9.739,FEASIBLE,0,1.00
1.400,0.99423,-0.00463,-0.00277,1.9919,5.0000,0.01412,0.0112,0.0046,3.2454,9.450,FEASIBLE,0,1.00
1.500,1.16237,-0.00574,-0.00337,2.1721,5.0000,-0.00354,0.0137,0.0057,3.2443,9.157,FEASIBLE,0,1.00
1.600,1.43996,-0.00769,-0.00401,2.4046,5.0000,-0.01257,0.0012,0.0077,3.2423,9.481,FEASIBLE,0,1.50
1.700,1.63894,-0.00839,-0.00346,2.5356,5.0000,0.02069,0.0083,0.0084,3.2416,9.425,FEASIBLE,0,1.50
1.804,1.95742,-0.01103,-0.00464,2.7393,5.0000,0.01098,0.0020,0.0110,3.2390,9.626,FEASIBLE,0,2.00
1.900,2.18511,-0.01331,-0.00573,2.9004,5.0000,0.01808,0.0108,0.0133,3.2367,9.683,FEASIBLE,0,2.00
2.000,2.48858,-0.01374,-0.00342,3.1284,5.0000,0.02022,0.0048,0.0137,3.2363,9.422,FEASIBLE,0,2.50
2.100,2.81472,-0.01135,0.00056,3.3449,5.0000,0.00319,0.0066,0.0113,3.2387,9.558,FEASIBLE,0,3.00
2.200,3.16044,-0.00831,0.00301,3.5323,5.0000,-0.00936,0.0010,0.0083,3.2417,9.308,FEASIBLE,0,3.00
2.300,3.52394,-0.00692,0.00248,3.7105,5.0000,0.00255,0.0008,0.0069,3.2431,9.960,FEASIBLE,0,3.50
2.400,3.90634,-0.00705,-0.00027,3.9048,5.0000,-0.01147,0.0187,0.0070,3.2430,9.478,FEASIBLE,0,4.00
2.500,4.31184,-0.00776,-0.00261,4.1449,5.0000,-0.00571,0.0060,0.0078,3.2422,9.660,FEASIBLE,0,4.50
2.600,4.73820,-0.01163,-0.00668,4.3472,5.0000,0.00963,0.0178,0.0116,3.2384,9.661,FEASIBLE,0,4.50
2.700,5.18500,-0.01726,-0.00975,4.5354,5.0000,0.02454,0.0093,0.0173,3.2327,9.276,FEASIBLE,0,5.00
