time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.1000,0.00279,0.0283,0.0001,3.2499,9.355,FEASIBLE,0,0.00
0.300,-0.00039,-0.00019,-0.00092,0.0210,0.3000,-0.00734,0.0061,0.0002,3.2498,9.803,FEASIBLE,0,0.00
0.400,0.00474,-0.00017,-0.00092,0.0814,0.5000,0.01845,0.0177,0.0002,3.2498,9.442,FEASIBLE,0,0.00
0.500,0.01862,-0.00012,-0.00086,0.1801,0.7000,0.01149,0.0074,0.0001,3.2499,9.338,FEASIBLE,0,0.00
0.600,0.04434,0.00004,-0.00070,0.3137,0.9000,0.00345,0.0123,0.0000,3.2500,9.506,FEASIBLE,0,0.00
0.700,0.08597,0.00027,-0.00050,0.4923,1.1000,0.00198,0.0270,0.0003,3.2497,9.414,FEASIBLE,0,0.00
0.800,0.14843,0.00038,-0.00044,0.7167,1.3000,0.00017,0.0126,0.0004,3.2496,9.363,FEASIBLE,0,0.00
0.900,0.23402,0.00022,-0.00082,0.9526,1.5000,-0.00568,0.0014,0.0002,3.2498,10.060,FEASIBLE,0,0.00
1.000,0.34192,0.00037,-0.00068,1.1534,1.7000,-0.01133,0.0162,0.0004,3.2496,9.450,FEASIBLE,0,0.50
1.100,0.46721,-0.00003,-0.00131,1.3224,1.9000,-0.00656,0.0081,0.0000,3.2500,9.233,FEASIBLE,0,0.50
1.202,0.64228,-0.00204,-0.00361,1.5596,2.1000,-0.01344,0.0025,0.0020,3.2480,10.211,FEASIBLE,0,0.50
1.300,0.80511,-0.00298,-0.00309,1.7178,2.3000,-0.00136,0.0078,0.0030,3.2470,9.568,FEASIBLE,0,1.00
1.400,0.95503,-0.00312,-0.00254,1.9271,2.5000,0.00963,0.0001,0.0031,3.2469,9.258,FEASIBLE,0,1.00
1.500,1.16318,-0.00494,-0.00387,2.1736,2.7000,-0.00628,0.0135,0.0049,3.2451,9.347,FEASIBLE,0,1.00
1.600,1.39297,-0.00709,-0.00486,2.3704,2.9000,-0.01392,0.0019,0.0071,3.2429,9.395,FEASIBLE,0,1.50
1.700,1.64015,-0.00802,-0.00396,2.5356,3.1000,0.01592,0.0083,0.0080,3.2420,9.604,FEASIBLE,0,1.50
1.800,1.90355,-0.00936,-0.00374,2.6990,3.3000,0.00937,0.0004,0.0094,3.2406,9.441,FEASIBLE,0,2.00
1.900,2.18610,-0.01220,-0.00515,2.9079,3.5000,0.01417,0.0102,0.0122,3.2378,9.586,FEASIBLE,0,2.00
2.000,2.49056,-0.01284,-0.00363,3.1309,3.7000,0.01478,0.0045,0.0128,3.2372,9.223,FEASIBLE,0,2.50
2.100,2.81717,-0.01149,-0.00080,3.3436,3.9000,0.00337,0.0076,0.0115,3.2385,10.692,FEASIBLE,0,3.00
