time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0750,0.00557,0.0283,0.0001,3.2499,9.396,FEASIBLE,0,0.00
0.300,-0.00039,-0.00019,-0.00092,0.0210,0.2250,-0.01468,0.0061,0.0002,3.2498,11.004,FEASIBLE,0,0.00
0.400,0.00474,-0.00019,-0.00094,0.0824,0.3750,0.02793,0.0102,0.0002,3.2498,10.391,FEASIBLE,0,0.00
0.500,0.01852,-0.00012,-0.00088,0.1787,0.5250,0.02304,0.0074,0.0001,3.2499,10.156,FEASIBLE,0,0.00
0.600,0.04364,0.00019,-0.00049,0.3072,0.6750,0.00692,0.0125,0.0002,3.2498,10.292,FEASIBLE,0,0.00
0.700,0.08478,0.00065,0.00002,0.4864,0.8250,0.00309,0.0267,0.0007,3.2493,10.275,FEASIBLE,0,0.00
0.800,0.14679,0.00016,-0.00080,0.7185,0.9750,-0.00163,0.0131,0.0002,3.2498,13.520,FEASIBLE,0,0.00
0.900,0.23362,-0.00089,-0.00228,0.9643,1.1250,-0.00458,0.0002,0.0009,3.2491,11.301,FEASIBLE,0,0.00
1.000,0.34122,-0.00068,-0.00189,1.1450,1.2750,-0.00921,0.0164,0.0007,3.2493,15.823,FEASIBLE,0,0.50
1.104,0.49347,-0.00190,-0.00330,1.3632,1.4250,-0.00524,0.0089,0.0019,3.2481,10.310,FEASIBLE,0,0.50
1.200,0.61001,-0.00306,-0.00435,1.5110,1.5750,-0.00524,0.0025,0.0031,3.2469,10.051,FEASIBLE,0,0.50
1.300,0.76674,-0.00534,-0.00468,1.5765,1.7250,0.00296,0.0072,0.0053,3.2447,10.044,FEASIBLE,0,1.00
1.402,0.97813,-0.00734,-0.00650,1.8099,1.8750,0.01694,0.0143,0.0073,3.2427,10.507,FEASIBLE,0,1.00
1.504,1.12881,-0.00850,-0.00648,1.9230,2.0250,0.00377,0.0202,0.0085,3.2415,10.707,FEASIBLE,0,1.00
1.602,1.37223,-0.00622,-0.00122,2.1107,2.1750,-0.00746,0.0055,0.0062,3.2438,11.236,FEASIBLE,0,1.50
1.700,1.54811,-0.00265,0.00387,2.2518,2.3250,0.01399,0.0016,0.0026,3.2474,10.477,FEASIBLE,0,1.50
