time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.2000,0.00279,0.0283,0.0001,3.2499,10.115,FEASIBLE,0,0.00
0.300,-0.00039,-0.00019,-0.00092,0.0210,0.6000,-0.00734,0.0061,0.0002,3.2498,9.196,FEASIBLE,0,0.00
0.400,0.00675,-0.00017,-0.00092,0.1003,1.0000,0.00865,0.0102,0.0002,3.2498,9.298,FEASIBLE,0,0.00
0.500,0.01862,-0.00012,-0.00086,0.1801,1.0000,0.01149,0.0074,0.0001,3.2499,9.490,FEASIBLE,0,0.00
0.600,0.04434,0.00004,-0.00070,0.3137,1.0000,0.00345,0.0123,0.0000,3.2500,9.231,FEASIBLE,0,0.00
0.700,0.08597,0.00027,-0.00050,0.4923,1.0000,0.00198,0.0270,0.0003,3.2497,9.287,FEASIBLE,0,0.00
0.800,0.14817,0.00006,-0.00088,0.7176,1.0000,0.01023,0.0129,0.0001,3.2499,9.242,FEASIBLE,0,0.00
0.900,0.23457,-0.00008,-0.00115,0.9564,1.1500,-0.01840,0.0012,0.0001,3.2499,9.508,FEASIBLE,0,0.00
1.000,0.34130,0.00042,-0.00056,1.1358,1.3404,-0.02538,0.0157,0.0004,3.2496,9.117,FEASIBLE,0,0.50
1.102,0.49226,-0.00275,-0.00478,1.3542,1.4951,-0.00194,0.0107,0.0027,3.2473,9.526,FEASIBLE,0,0.50
1.200,0.60849,-0.00749,-0.01029,1.5182,1.6734,0.00925,0.0074,0.0075,3.2425,9.176,FEASIBLE,0,0.50
1.300,0.76929,-0.01456,-0.01558,1.6305,1.8408,0.03217,0.0002,0.0146,3.2354,9.274,FEASIBLE,0,1.00
1.400,0.95660,-0.01468,-0.01225,1.9781,2.0741,0.04590,0.0017,0.0147,3.2353,9.033,FEASIBLE,0,1.00
1.500,1.16521,-0.00871,-0.00144,2.1533,2.2584,-0.00878,0.0183,0.0087,3.2413,9.154,FEASIBLE,0,1.00
1.600,1.38939,0.00094,0.01099,2.3011,2.4009,-0.06800,0.0151,0.0009,3.2491,9.268,FEASIBLE,0,1.50
1.700,1.62824,0.00863,0.01735,2.4473,2.5397,-0.03468,0.0059,0.0086,3.2414,9.187,FEASIBLE,0,1.50
1.800,1.88084,0.00685,0.01016,2.5789,2.6582,-0.02097,0.0081,0.0068,3.2432,9.139,FEASIBLE,0,2.00
1.900,2.15418,-0.01106,-0.01468,2.7861,2.8399,0.06116,0.0210,0.0111,3.2389,9.205,FEASIBLE,0,2.00
2.000,2.43513,-0.04454,-0.05123,2.8570,2.9381,0.16087,0.0408,0.0445,3.2055,9.346,FEASIBLE,0,2.50
2.100,2.72352,-0.09527,-0.09424,2.9819,3.0177,0.26994,0.0804,0.0953,3.1547,9.348,FEASIBLE,0,2.50
2.200,3.02463,-0.16074,-0.13771,3.1528,3.1524,0.36663,0.1186,0.1607,3.0893,9.371,FEASIBLE,0,3.00
2.300,3.33956,-0.23711,-0.17522,3.2915,3.3001,0.59326,0.1526,0.2371,3.0129,9.223,FEASIBLE,0,3.50
2.400,3.66283,-0.31662,-0.20038,3.3402,3.3929,0.51558,0.2329,0.3166,2.9334,9.332,FEASIBLE,0,3.50
2.500,3.98728,-0.39026,-0.20769,3.3110,3.3987,0.61090,0.2172,0.3903,2.8597,9.127,FEASIBLE,0,4.00
2.600,4.31660,-0.44753,-0.19265,3.4035,3.3889,0.61090,0.2424,0.4475,2.8025,9.201,FEASIBLE,0,4.50
2.700,4.66099,-0.48002,-0.15415,3.5694,3.4320,0.61090,0.2673,0.4800,2.7700,9.235,FEASIBLE,0,4.50
2.800,5.02474,-0.48024,-0.09012,3.6740,3.7023,0.61090,0.2393,0.4802,2.7698,9.253,FEASIBLE,0,5.00
2.900,5.39097,-0.43973,-0.00190,3.6697,3.7063,0.44103,0.1124,0.4397,2.8103,9.902,FEASIBLE,0,5.50
3.000,5.74243,-0.34487,0.10871,3.6430,3.5554,0.26597,0.1597,0.3449,2.9051,9.422,FEASIBLE,0,5.50
3.100,6.07439,-0.19407,0.23964,3.6616,3.7727,0.12635,0.0153,0.1941,3.0559,9.388,FEASIBLE,0,6.00
3.200,6.38174,0.01003,0.38113,3.7287,3.7176,-0.15291,0.1507,0.0100,3.2400,11.572,FEASIBLE,0,6.50
3.300,6.66154,0.26143,0.52756,3.7603,3.7923,-0.43216,0.3168,0.2614,2.9886,9.741,FEASIBLE,0,6.50
3.400,6.91136,0.55602,0.67336,3.9113,3.8675,-0.61090,0.4365,0.5560,2.6940,10.075,FEASIBLE,0,7.00
3.500,7.12913,0.89048,0.81166,4.0041,3.9904,-0.61090,0.5269,0.8905,2.3595,9.851,FEASIBLE,0,7.00
3.600,7.31185,1.24619,0.93364,3.9818,3.9811,-0.61090,0.5265,1.2462,2.0038,9.481,FEASIBLE,0,7.50
3.700,7.46624,1.59891,1.03007,3.7632,3.8873,-0.61090,0.5383,1.5989,1.6511,9.242,FEASIBLE,0,7.50
3.800,7.63930,2.02037,1.09996,3.9334,3.7655,-0.61090,0.6062,2.0204,1.2296,9.534,FEASIBLE,0,7.50
3.900,7.77556,2.31940,1.11677,4.1981,4.0084,-0.61090,0.5596,2.3194,0.9306,9.209,FEASIBLE,0,8.00
4.000,7.97815,2.70389,1.10131,4.4179,4.1552,-0.61090,0.6067,2.7039,0.5461,9.482,FEASIBLE,0,8.00
4.100,8.21506,3.07146,1.04693,4.2169,4.4365,-0.61090,0.6002,3.0715,0.1785,9.261,FEASIBLE,0,8.00
