time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.202,-0.00092,-0.00016,-0.00092,0.0000,0.2000,-0.00846,0.0042,0.0002,3.2498,9.891,FEASIBLE,0,0.00
1.300,0.00094,-0.00016,-0.00092,0.0295,0.6000,-0.01023,0.0170,0.0002,3.2498,9.433,FEASIBLE,0,0.00
1.400,0.00848,-0.00016,-0.00093,0.0973,1.0000,0.00452,0.0003,0.0002,3.2498,9.884,FEASIBLE,0,0.00
1.500,0.02034,-0.00019,-0.00099,0.1449,1.0000,-0.02030,0.0211,0.0002,3.2498,9.701,FEASIBLE,0,0.00
1.600,0.04865,-0.00040,-0.00130,0.3390,1.0000,-0.01802,0.0091,0.0004,3.2496,9.763,FEASIBLE,0,0.00
1.700,0.09314,-0.00049,-0.00151,0.4794,1.0000,0.00949,0.0065,0.0005,3.2495,9.739,FEASIBLE,0,0.00
1.800,0.15783,-0.00057,-0.00162,0.6987,1.0000,0.00453,0.0071,0.0006,3.2494,9.922,FEASIBLE,0,0.00
1.900,0.24274,-0.00048,-0.00152,0.9019,1.1603,0.03292,0.0045,0.0005,3.2495,9.531,FEASIBLE,0,0.00
2.000,0.34770,-0.00007,-0.00092,1.0992,1.3314,0.02057,0.0037,0.0001,3.2499,9.652,FEASIBLE,0,0.50
2.100,0.50027,0.00109,0.00047,1.3926,1.4991,-0.01740,0.0037,0.0011,3.2489,9.822,FEASIBLE,0,0.50
2.200,0.61713,0.00082,-0.00006,1.5118,1.6762,-0.03670,0.0045,0.0008,3.2492,9.854,FEASIBLE,0,0.50
2.300,0.77936,-0.00166,-0.00170,1.6954,1.8266,0.01819,0.0025,0.0017,3.2483,9.999,FEASIBLE,0,1.00
2.400,0.96414,-0.00105,-0.00068,1.8653,2.0582,-0.01619,0.0209,0.0011,3.2489,10.047,FEASIBLE,0,1.00
2.500,1.16523,-0.00350,-0.00336,2.0802,2.1930,-0.01369,0.0109,0.0035,3.2465,9.830,FEASIBLE,0,1.00
2.600,1.38304,-0.00384,-0.00256,2.2496,2.3189,0.00704,0.0200,0.0038,3.2462,9.642,FEASIBLE,0,1.50
2.700,1.61874,-0.00606,-0.00391,2.3674,2.4041,0.04431,0.0065,0.0061,3.2439,10.480,FEASIBLE,0,1.50
2.800,1.85464,-0.00682,-0.00331,2.3495,2.4041,0.04431,0.0192,0.0068,3.2432,9.530,FEASIBLE,0,2.00
2.900,2.08942,-0.00682,-0.00312,2.3535,2.4041,0.04431,0.0121,0.0068,3.2432,10.025,FEASIBLE,0,2.00
3.000,2.32437,-0.00588,-0.00209,2.3494,2.4041,0.04431,0.0018,0.0059,3.2441,9.663,FEASIBLE,0,2.50
3.100,2.55864,-0.00474,-0.00094,2.3446,2.4041,0.04431,0.0096,0.0047,3.2453,9.901,FEASIBLE,0,2.50
3.200,2.79274,-0.00317,0.00026,2.3379,2.4041,0.04431,0.0107,0.0032,3.2468,9.941,FEASIBLE,0,3.00
3.300,3.02645,-0.00123,0.00143,2.3357,2.4041,0.04431,0.0035,0.0012,3.2488,10.030,FEASIBLE,0,3.00
3.400,3.25920,0.00027,0.00264,2.3296,2.4041,0.04431,0.0126,0.0003,3.2497,9.817,FEASIBLE,0,3.50
3.500,3.53871,0.00277,0.00405,2.3219,2.4041,0.04431,0.0057,0.0028,3.2472,10.151,FEASIBLE,0,3.50
3.600,3.72493,0.00450,0.00501,2.3314,2.4041,0.04431,0.0152,0.0045,3.2455,10.618,FEASIBLE,0,3.50
3.700,3.95747,0.00645,0.00620,2.3263,2.4041,0.04431,0.0049,0.0064,3.2436,10.156,FEASIBLE,0,4.00
3.800,4.19009,0.00841,0.00739,2.3274,2.4041,0.04431,0.0059,0.0084,3.2416,10.666,FEASIBLE,0,4.00
3.900,4.42298,0.01051,0.00861,2.3306,2.4041,0.04431,0.0167,0.0105,3.2395,9.631,FEASIBLE,0,4.50
4.000,4.65613,0.01411,0.00976,2.3340,2.4041,0.04431,0.0099,0.0141,3.2359,10.326,FEASIBLE,0,4.50
4.100,4.88960,0.01773,0.01090,2.3358,2.4041,0.04431,0.0076,0.0177,3.2323,10.066,FEASIBLE,0,5.00
4.200,5.12346,0.02139,0.01203,2.3393,2.4041,0.04431,0.0144,0.0214,3.2286,10.136,FEASIBLE,0,5.00
4.300,5.37027,0.03043,0.01998,2.6371,2.4041,0.04431,0.0269,0.0304,3.2196,9.607,FEASIBLE,0,5.50
4.402,5.65315,0.07730,0.07070,3.0320,2.4041,0.04431,0.0798,0.0773,3.1727,9.715,FEASIBLE,0,5.50
