time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,0.0283,0.0001,3.2499,11.175,FEASIBLE,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,0.0061,0.0001,3.2499,9.209,FEASIBLE,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,0.0104,0.0001,3.2499,9.394,FEASIBLE,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,0.0074,0.0001,3.2499,9.347,FEASIBLE,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,0.0125,0.0002,3.2498,9.439,FEASIBLE,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0289,0.0002,3.2498,9.822,FEASIBLE,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0181,0.0002,3.2498,9.331,FEASIBLE,0,0.00
0.902,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0017,0.0002,3.2498,9.308,FEASIBLE,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0237,0.0002,3.2498,9.393,FEASIBLE,0,0.00
1.100,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0091,0.0002,3.2498,9.329,FEASIBLE,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0042,0.0002,3.2498,9.236,FEASIBLE,0,0.00
1.300,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0182,0.0002,3.2498,9.153,FEASIBLE,0,0.00
