time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.002,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.106,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.204,-0.00092,-0.00016,-0.00092,0.0000,0.2000,0.02115,0.0042,0.0002,3.2498,9.436,FEASIBLE,0,0.00
1.300,-0.00009,-0.00016,-0.00092,0.0212,0.4000,-0.02645,0.0176,0.0002,3.2498,9.434,FEASIBLE,0,0.00
1.400,0.00622,-0.00019,-0.00098,0.0992,0.5000,0.00883,0.0144,0.0002,3.2498,9.520,FEASIBLE,0,0.00
1.500,0.01847,-0.00031,-0.00115,0.1871,0.8000,0.01714,0.0209,0.0003,3.2497,9.583,FEASIBLE,0,0.00
1.600,0.04431,-0.00004,-0.00081,0.3066,0.9000,-0.03555,0.0096,0.0000,3.2500,9.706,FEASIBLE,0,0.00
1.700,0.08551,-0.00059,-0.00166,0.4934,1.1000,0.01762,0.0068,0.0006,3.2494,9.935,FEASIBLE,0,0.00
1.800,0.14845,-0.00098,-0.00216,0.7202,1.3000,0.00384,0.0066,0.0010,3.2490,9.719,FEASIBLE,0,0.00
1.900,0.23334,-0.00048,-0.00147,0.9370,1.5000,0.00949,0.0042,0.0005,3.2495,9.328,FEASIBLE,0,0.00
2.000,0.34074,-0.00099,-0.00212,1.1636,1.7000,0.01142,0.0029,0.0010,3.2490,9.445,FEASIBLE,0,0.50
2.100,0.46775,-0.00082,-0.00173,1.3318,1.9000,-0.01007,0.0055,0.0008,3.2492,9.535,FEASIBLE,0,0.50
2.202,0.61071,-0.00113,-0.00193,1.5018,2.1000,-0.01531,0.0039,0.0011,3.2489,9.446,FEASIBLE,0,0.50
2.300,0.76947,-0.00451,-0.00432,1.6282,2.3000,0.00905,0.0010,0.0045,3.2455,10.298,FEASIBLE,0,1.00
2.400,0.95517,-0.00464,-0.00384,1.9508,2.5000,-0.00728,0.0230,0.0046,3.2454,9.199,FEASIBLE,0,1.00
2.500,1.16345,-0.00329,-0.00091,2.1591,2.7000,-0.00404,0.0138,0.0033,3.2467,9.190,FEASIBLE,0,1.00
2.600,1.39058,-0.00284,0.00022,2.3454,2.9000,0.00434,0.0181,0.0028,3.2472,9.613,FEASIBLE,0,1.50
2.700,1.63675,-0.00478,-0.00169,2.5380,3.1000,0.00906,0.0072,0.0048,3.2452,9.256,FEASIBLE,0,1.50
2.800,1.90129,-0.00667,-0.00302,2.6826,3.3000,0.00250,0.0194,0.0067,3.2433,9.407,FEASIBLE,0,2.00
2.900,2.18270,-0.00635,-0.00084,2.9160,3.5000,0.01373,0.0108,0.0064,3.2436,9.273,FEASIBLE,0,2.00
3.000,2.48841,-0.00428,0.00233,3.1496,3.7000,-0.00168,0.0009,0.0043,3.2457,9.649,FEASIBLE,0,2.50
3.100,2.81552,-0.00287,0.00289,3.3451,3.9000,-0.01013,0.0087,0.0029,3.2471,9.443,FEASIBLE,0,3.00
3.200,3.16058,-0.00304,0.00089,3.5194,4.1000,0.01294,0.0085,0.0030,3.2470,9.746,FEASIBLE,0,3.00
3.300,3.52201,-0.00371,-0.00130,3.6814,4.3000,-0.00406,0.0003,0.0037,3.2463,9.322,FEASIBLE,0,3.50
3.400,3.90310,-0.00246,-0.00035,3.9032,4.5000,0.00694,0.0113,0.0025,3.2475,9.453,FEASIBLE,0,4.00
3.500,4.30940,-0.00086,0.00002,4.1607,4.7000,0.01056,0.0041,0.0009,3.2491,9.632,FEASIBLE,0,4.50
3.600,4.73567,-0.00137,-0.00172,4.3494,4.9000,0.00815,0.0091,0.0014,3.2486,9.452,FEASIBLE,0,4.50
3.700,5.18193,-0.00304,-0.00322,4.5510,5.0000,0.00542,0.0023,0.0030,3.2470,9.615,FEASIBLE,0,5.00
3.800,5.64727,-0.00468,-0.00282,4.7269,5.0000,0.01024,0.0031,0.0047,3.2453,9.591,FEASIBLE,0,5.50
3.900,6.13169,-0.00492,-0.00032,4.9332,5.0000,0.01095,0.0028,0.0049,3.2451,9.421,FEASIBLE,0,6.00
4.000,6.63017,-0.00419,0.00230,4.9898,5.0000,-0.00524,0.0012,0.0042,3.2458,9.416,FEASIBLE,0,6.50
4.100,7.12854,-0.00368,0.00255,4.9797,5.0000,-0.00144,0.0030,0.0037,3.2463,9.550,FEASIBLE,0,7.00
4.200,7.72557,-0.00244,0.00105,4.9684,5.0000,-0.00512,0.0002,0.0024,3.2476,9.525,FEASIBLE,0,7.50
4.300,8.12330,-0.00256,0.00014,4.9789,5.0000,0.00298,0.0036,0.0026,3.2474,9.371,FEASIBLE,0,8.00
4.400,8.62072,-0.00555,-0.00229,4.9637,5.0000,0.00869,0.0053,0.0055,3.2445,9.325,FEASIBLE,0,8.50
