time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.2000,-0.00846,0.0042,0.0002,3.2498,9.869,FEASIBLE,0,0.00
1.300,0.00097,-0.00016,-0.00092,0.0300,0.6000,-0.01023,0.0170,0.0002,3.2498,9.739,FEASIBLE,0,0.00
1.400,0.00671,-0.00015,-0.00092,0.1075,1.0000,0.00452,0.0143,0.0002,3.2498,9.545,FEASIBLE,0,0.00
1.500,0.02637,-0.00018,-0.00095,0.2193,1.0000,0.01090,0.0209,0.0002,3.2498,9.268,FEASIBLE,0,0.00
1.600,0.04842,-0.00012,-0.00092,0.2706,1.0000,-0.01804,0.0094,0.0001,3.2499,9.764,FEASIBLE,0,0.00
1.700,0.09289,-0.00009,-0.00099,0.5252,1.0000,0.00898,0.0063,0.0001,3.2499,9.472,FEASIBLE,0,0.00
1.800,0.15573,-0.00008,-0.00100,0.7511,1.0000,0.00190,0.0073,0.0001,3.2499,9.399,FEASIBLE,0,0.00
1.900,0.23755,0.00024,-0.00066,0.8243,1.1615,0.03181,0.0042,0.0002,3.2498,9.180,FEASIBLE,0,0.00
2.000,0.34118,0.00074,-0.00004,1.1208,1.3068,0.01555,0.0040,0.0007,3.2493,9.674,FEASIBLE,0,0.50
2.100,0.46294,0.00165,0.00118,1.3271,1.4427,-0.01938,0.0040,0.0017,3.2483,10.088,FEASIBLE,0,0.50
2.200,0.63547,0.00126,0.00028,1.5268,1.6966,-0.03944,0.0042,0.0013,3.2487,9.166,FEASIBLE,0,0.50
2.300,0.76555,-0.00182,-0.00148,1.6663,1.8412,0.01532,0.0019,0.0018,3.2482,10.068,FEASIBLE,0,1.00
2.400,0.94745,-0.00074,-0.00105,1.9147,2.0011,-0.02172,0.0214,0.0007,3.2493,9.303,FEASIBLE,0,1.00
2.500,1.14748,-0.00375,-0.00416,2.0246,2.2162,-0.01936,0.0105,0.0038,3.2462,9.431,FEASIBLE,0,1.00
2.600,1.36122,-0.00371,-0.00235,2.1521,2.3502,-0.00483,0.0204,0.0037,3.2463,9.506,FEASIBLE,0,1.50
2.700,1.59782,-0.00588,-0.00362,2.4883,2.4611,0.02677,0.0069,0.0059,3.2441,9.412,FEASIBLE,0,1.50
2.800,1.84536,-0.00306,0.00140,2.5254,2.6246,-0.00709,0.0155,0.0031,3.2469,10.284,FEASIBLE,0,2.00
2.900,2.10432,-0.00220,0.00228,2.6041,2.7445,0.00540,0.0101,0.0022,3.2478,9.456,FEASIBLE,0,2.00
3.000,2.37725,-0.00050,0.00393,2.7969,2.8396,-0.01194,0.0003,0.0005,3.2495,9.272,FEASIBLE,0,2.50
3.100,2.66586,-0.00126,0.00159,2.9370,2.9751,-0.00932,0.0033,0.0013,3.2487,10.207,FEASIBLE,0,2.50
3.200,2.96313,-0.00368,-0.00188,3.0333,3.0624,0.04516,0.0125,0.0037,3.2463,9.512,FEASIBLE,0,3.00
3.300,3.26510,-0.00347,-0.00107,3.0833,3.0926,-0.00281,0.0008,0.0035,3.2465,9.594,FEASIBLE,0,3.50
3.400,3.58082,0.00034,0.00145,3.1985,3.2296,0.00663,0.0074,0.0003,3.2497,9.537,FEASIBLE,0,3.50
3.500,3.90112,0.00220,0.00021,3.2576,3.2569,0.01418,0.0064,0.0022,3.2478,9.559,FEASIBLE,0,4.00
3.600,4.22531,0.00144,-0.00024,3.3086,3.2907,0.01659,0.0160,0.0014,3.2486,9.354,FEASIBLE,0,4.00
3.700,4.55673,0.00105,-0.00124,3.3384,3.3674,-0.00136,0.0006,0.0010,3.2490,9.463,FEASIBLE,0,4.50
3.800,4.89336,0.00171,-0.00076,3.3999,3.4225,0.01085,0.0027,0.0017,3.2483,9.685,FEASIBLE,0,5.00
3.900,5.23659,0.00288,0.00082,3.4756,3.4829,-0.00775,0.0011,0.0029,3.2471,9.524,FEASIBLE,0,5.00
4.000,5.58527,0.00417,0.00187,3.5317,3.5212,-0.03301,0.0049,0.0042,3.2458,9.679,FEASIBLE,0,5.50
4.100,5.93964,0.00165,-0.00080,3.6043,3.5642,-0.01951,0.0019,0.0017,3.2483,9.399,FEASIBLE,0,6.00
4.200,6.29851,-0.00283,-0.00413,3.6114,3.6226,0.00464,0.0010,0.0028,3.2472,9.446,FEASIBLE,0,6.50
4.302,6.73549,-0.00477,-0.00236,3.6653,3.6663,0.01318,0.0001,0.0048,3.2452,9.387,FEASIBLE,0,6.50
4.400,7.02810,-0.00292,0.00137,3.6788,3.6820,-0.00675,0.0128,0.0029,3.2471,9.181,FEASIBLE,0,7.00
