time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00283,-0.00126,-0.00110,0.0935,0.0000,0.00000,inf,0.0013,3.2487,0.000,WAITING,0,0.00
0.304,-0.01345,0.00076,-0.00137,0.0373,0.0000,0.00000,inf,0.0008,3.2492,0.000,WAITING,0,0.00
0.400,-0.00367,-0.00066,-0.00140,0.1416,0.0000,0.00000,inf,0.0007,3.2493,0.000,WAITING,0,0.00
0.502,-0.00127,-0.00125,0.00067,0.0434,0.0000,0.00000,inf,0.0012,3.2488,0.000,WAITING,0,0.00
0.600,-0.00175,-0.00088,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
0.700,-0.00175,-0.00088,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
0.800,-0.00175,-0.00088,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
0.900,-0.00175,-0.00089,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
1.000,-0.00175,-0.00089,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
1.108,-0.00175,-0.00089,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
1.200,-0.00175,-0.00089,0.00067,0.0000,0.0750,-0.01936,0.0175,0.0009,3.2491,9.666,FEASIBLE,0,0.00
1.306,-0.00087,-0.00089,0.00067,0.0220,0.2250,-0.01694,0.0114,0.0009,3.2491,10.034,FEASIBLE,0,0.00
1.406,0.00522,-0.00087,0.00069,0.0897,0.3750,0.00673,0.0143,0.0009,3.2491,9.756,FEASIBLE,0,0.00
1.500,0.02059,-0.00033,0.00144,0.1972,0.5250,-0.03160,0.0216,0.0003,3.2497,10.541,FEASIBLE,0,0.00
1.620,0.04933,-0.00097,0.00046,0.3469,0.6750,-0.04075,0.0092,0.0010,3.2490,10.380,FEASIBLE,0,0.00
1.700,0.08336,-0.00224,-0.00134,0.4707,0.8250,0.01606,0.0084,0.0022,3.2478,9.342,FEASIBLE,0,0.00
