time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.1000,-0.00846,0.0042,0.0002,3.2498,9.560,FEASIBLE,0,0.00
1.302,-0.00048,-0.00016,-0.00092,0.0132,0.3000,-0.01023,0.0179,0.0002,3.2498,9.179,FEASIBLE,0,0.00
1.400,0.00438,-0.00015,-0.00091,0.0777,0.5000,0.00452,0.0144,0.0002,3.2498,9.377,FEASIBLE,0,0.00
1.500,0.01824,-0.00019,-0.00098,0.1817,0.7000,-0.02029,0.0211,0.0002,3.2498,9.325,FEASIBLE,0,0.00
1.600,0.04422,-0.00003,-0.00079,0.3115,0.9000,-0.01801,0.0095,0.0000,3.2500,9.485,FEASIBLE,0,0.00
1.700,0.08611,-0.00051,-0.00155,0.5012,1.1000,0.00878,0.0068,0.0005,3.2495,9.402,FEASIBLE,0,0.00
1.800,0.14969,-0.00087,-0.00202,0.7222,1.3000,0.00287,0.0066,0.0009,3.2491,9.296,FEASIBLE,0,0.00
1.900,0.23483,-0.00063,-0.00169,0.9423,1.5000,0.00956,0.0044,0.0006,3.2494,9.773,FEASIBLE,0,0.00
2.000,0.34245,-0.00097,-0.00210,1.1602,1.7000,0.00970,0.0029,0.0010,3.2490,9.284,FEASIBLE,0,0.50
2.100,0.46840,-0.00066,-0.00153,1.3248,1.9000,-0.00648,0.0052,0.0007,3.2493,9.273,FEASIBLE,0,0.50
2.200,0.61164,-0.00091,-0.00170,1.5108,2.1000,-0.01929,0.0039,0.0009,3.2491,9.090,FEASIBLE,0,0.50
2.300,0.77131,-0.00288,-0.00240,1.6398,2.3000,0.00518,0.0026,0.0029,3.2471,9.269,FEASIBLE,0,1.00
2.400,0.95719,-0.00262,-0.00195,1.9484,2.5000,-0.01263,0.0216,0.0026,3.2474,9.152,FEASIBLE,0,1.00
2.500,1.16458,-0.00348,-0.00231,2.1517,2.7000,-0.00788,0.0121,0.0035,3.2465,9.498,FEASIBLE,0,1.00
2.600,1.39202,-0.00741,-0.00602,2.3546,2.9000,0.00458,0.0234,0.0074,3.2426,9.288,FEASIBLE,0,1.50
2.700,1.63878,-0.01264,-0.00989,2.5453,3.1000,0.01591,0.0013,0.0126,3.2374,9.258,FEASIBLE,0,1.50
2.800,1.95721,-0.01525,-0.00830,2.7153,3.4000,0.02771,0.0229,0.0153,3.2347,9.111,FEASIBLE,0,2.00
2.900,2.18536,-0.01338,-0.00325,2.9282,3.5000,0.00965,0.0094,0.0134,3.2366,9.392,FEASIBLE,0,2.00
3.000,2.49274,-0.00958,0.00246,3.1678,3.7000,0.00061,0.0021,0.0096,3.2404,9.225,FEASIBLE,0,2.50
3.100,2.82107,-0.00844,0.00240,3.3470,3.9000,-0.00332,0.0107,0.0084,3.2416,9.260,FEASIBLE,0,3.00
3.200,3.16522,-0.01071,-0.00175,3.5019,4.1000,0.01534,0.0140,0.0107,3.2393,9.555,FEASIBLE,0,3.00
3.300,3.52562,-0.01276,-0.00438,3.6695,4.3000,0.00212,0.0060,0.0128,3.2372,9.515,FEASIBLE,0,3.50
3.400,3.90613,-0.01108,-0.00146,3.9065,4.5000,0.01214,0.0153,0.0111,3.2389,9.663,FEASIBLE,0,4.00
3.500,4.31207,-0.00595,0.00366,4.1645,4.7000,0.01468,0.0069,0.0060,3.2440,10.309,FEASIBLE,0,4.50
3.600,4.73695,-0.00234,0.00407,4.3477,4.9000,0.00482,0.0079,0.0023,3.2477,9.573,FEASIBLE,0,4.50
3.700,5.18140,-0.00333,0.00056,4.5308,5.0000,-0.00316,0.0018,0.0033,3.2467,9.266,FEASIBLE,0,5.00
3.800,5.64683,-0.00639,-0.00224,4.7328,5.0000,0.00478,0.0047,0.0064,3.2436,9.357,FEASIBLE,0,5.50
3.900,6.13232,-0.00743,-0.00042,4.9352,5.0000,0.00291,0.0007,0.0074,3.2426,9.366,FEASIBLE,0,6.00
4.000,6.63116,-0.00648,0.00265,4.9783,5.0000,-0.00461,0.0027,0.0065,3.2435,9.550,FEASIBLE,0,6.50
4.100,7.12876,-0.00664,0.00208,4.9763,5.0000,-0.00365,0.0050,0.0066,3.2434,9.321,FEASIBLE,0,7.00
4.200,7.62617,-0.00653,-0.00016,4.9708,5.0000,-0.00276,0.0084,0.0065,3.2435,9.254,FEASIBLE,0,7.50
4.300,8.12254,-0.00679,-0.00078,4.9715,5.0000,0.00299,0.0008,0.0068,3.2432,9.282,FEASIBLE,0,8.00
4.400,8.61995,-0.00843,-0.00176,4.9724,5.0000,0.00719,0.0039,0.0084,3.2416,9.239,FEASIBLE,0,8.50
