time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.2000,0.00279,0.0283,0.0001,3.2499,10.236,FEASIBLE,0,0.00
0.300,-0.00039,-0.00019,-0.00092,0.0210,0.6000,-0.00734,0.0061,0.0002,3.2498,9.841,FEASIBLE,0,0.00
0.400,0.00474,-0.00017,-0.00092,0.0814,1.0000,0.01845,0.0103,0.0002,3.2498,9.568,FEASIBLE,0,0.00
0.500,0.01862,-0.00012,-0.00086,0.1801,1.0000,0.01149,0.0074,0.0001,3.2499,9.991,FEASIBLE,0,0.00
0.600,0.04434,0.00004,-0.00070,0.3137,1.0000,0.00345,0.0123,0.0000,3.2500,11.183,FEASIBLE,0,0.00
0.700,0.08597,0.00027,-0.00050,0.4923,1.0000,0.00198,0.0270,0.0003,3.2497,9.497,FEASIBLE,0,0.00
0.800,0.14817,0.00006,-0.00088,0.7176,1.0000,0.01408,0.0129,0.0001,3.2499,9.628,FEASIBLE,0,0.00
0.900,0.23463,-0.00006,-0.00112,0.9579,1.1502,-0.01942,0.0012,0.0001,3.2499,9.813,FEASIBLE,0,0.00
1.000,0.34167,0.00074,-0.00013,1.1407,1.3429,-0.02831,0.0154,0.0007,3.2493,9.662,FEASIBLE,0,0.50
1.100,0.46583,-0.00104,-0.00267,1.3137,1.4975,-0.00540,0.0093,0.0010,3.2490,9.876,FEASIBLE,0,0.50
1.200,0.60925,-0.00705,-0.00999,1.5198,1.6664,0.00235,0.0074,0.0071,3.2429,9.390,FEASIBLE,0,0.50
1.300,0.80467,-0.01639,-0.01778,1.7471,1.8388,0.03171,0.0033,0.0164,3.2336,9.220,FEASIBLE,0,1.00
1.400,0.95728,-0.01906,-0.01752,1.9840,2.0444,0.06944,0.0210,0.0191,3.2309,9.961,FEASIBLE,0,1.00
1.500,1.16574,-0.01644,-0.00939,2.1430,2.2584,0.02659,0.0128,0.0164,3.2336,9.519,FEASIBLE,0,1.00
1.600,1.38767,-0.00812,0.00373,2.2703,2.3832,-0.01743,0.0217,0.0081,3.2419,9.333,FEASIBLE,0,1.50
1.700,1.62294,0.00244,0.01579,2.4196,2.5014,-0.00426,0.0063,0.0024,3.2476,9.634,FEASIBLE,0,1.50
1.800,1.87592,0.00932,0.01954,2.6063,2.6549,-0.04202,0.0156,0.0093,3.2407,9.430,FEASIBLE,0,2.00
1.900,2.15289,0.00650,0.00986,2.8382,2.8751,-0.03348,0.0022,0.0065,3.2435,9.326,FEASIBLE,0,2.00
2.000,2.44101,-0.00456,-0.00849,2.9040,2.9885,0.00824,0.0072,0.0046,3.2454,9.377,FEASIBLE,0,2.50
2.100,2.73173,-0.02456,-0.03071,2.9317,3.0171,0.04418,0.0291,0.0246,3.2254,9.334,FEASIBLE,0,2.50
