time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,0.0283,0.0001,3.2499,9.478,FEASIBLE,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,0.0061,0.0001,3.2499,10.013,FEASIBLE,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,0.0104,0.0001,3.2499,10.421,FEASIBLE,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,0.0074,0.0001,3.2499,10.094,FEASIBLE,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,0.0125,0.0002,3.2498,9.409,FEASIBLE,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0289,0.0002,3.2498,9.582,FEASIBLE,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0181,0.0002,3.2498,9.395,FEASIBLE,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0017,0.0002,3.2498,9.373,FEASIBLE,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0237,0.0002,3.2498,9.472,FEASIBLE,0,0.00
1.102,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0158,0.0002,3.2498,10.093,FEASIBLE,0,0.00
1.202,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0175,0.0002,3.2498,9.428,FEASIBLE,0,0.00
1.300,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0182,0.0002,3.2498,9.671,FEASIBLE,0,0.00
1.400,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,0.0144,0.0002,3.2498,9.358,FEASIBLE,0,0.00
