time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.2000,0.00279,0.0283,0.0001,3.2499,9.252,FEASIBLE,0,0.00
0.300,0.00032,-0.00018,-0.00092,0.0221,0.6000,-0.00734,0.0061,0.0002,3.2498,10.386,FEASIBLE,0,0.00
0.400,0.00662,-0.00017,-0.00092,0.1048,1.0000,0.01847,0.0102,0.0002,3.2498,9.256,FEASIBLE,0,0.00
0.500,0.02186,-0.00010,-0.00086,0.2223,1.0000,0.01150,0.0074,0.0001,3.2499,9.486,FEASIBLE,0,0.00
0.600,0.04837,0.00003,-0.00072,0.2686,1.0000,0.00344,0.0123,0.0000,3.2500,9.999,FEASIBLE,0,0.00
0.700,0.09286,0.00027,-0.00051,0.5192,1.0000,0.00201,0.0269,0.0003,3.2497,10.022,FEASIBLE,0,0.00
0.800,0.15536,0.00023,-0.00064,0.7452,1.0000,0.00630,0.0127,0.0002,3.2498,10.616,FEASIBLE,0,0.00
0.900,0.23767,0.00025,-0.00073,0.8391,1.1663,-0.02008,0.0015,0.0002,3.2498,11.081,FEASIBLE,0,0.00
1.000,0.34059,0.00029,-0.00075,1.1088,1.2948,-0.02143,0.0163,0.0003,3.2497,9.586,FEASIBLE,0,0.50
1.102,0.48998,-0.00143,-0.00269,1.3592,1.4425,-0.00511,0.0095,0.0014,3.2486,9.893,FEASIBLE,0,0.50
1.200,0.60628,-0.00216,-0.00334,1.4796,1.6993,-0.01458,0.0020,0.0022,3.2478,11.991,FEASIBLE,0,0.50
1.300,0.80276,-0.00272,-0.00225,1.7782,1.8247,-0.00525,0.0086,0.0027,3.2473,9.240,FEASIBLE,0,1.00
1.402,0.98614,-0.00271,-0.00173,1.9174,1.9842,0.01743,0.0103,0.0027,3.2473,9.246,FEASIBLE,0,1.00
1.504,1.14773,-0.00366,-0.00225,2.0420,2.1969,-0.01931,0.0143,0.0037,3.2463,9.808,FEASIBLE,0,1.00
1.600,1.40982,-0.00326,0.00006,2.3330,2.2806,-0.05147,0.0051,0.0033,3.2467,10.298,FEASIBLE,0,1.50
1.700,1.59214,-0.00607,-0.00336,2.3318,2.4304,0.02342,0.0090,0.0061,3.2439,9.663,FEASIBLE,0,1.50
1.800,1.84022,-0.00683,-0.00262,2.5276,2.6290,0.00444,0.0004,0.0068,3.2432,9.863,FEASIBLE,0,2.00
1.900,2.09681,-0.00749,-0.00234,2.6584,2.7106,0.02863,0.0066,0.0075,3.2425,9.654,FEASIBLE,0,2.00
2.000,2.36660,-0.00713,-0.00059,2.7227,2.8339,0.02953,0.0002,0.0071,3.2429,9.368,FEASIBLE,0,2.50
2.100,2.64946,-0.00427,0.00350,2.9102,2.9302,-0.01667,0.0031,0.0043,3.2457,9.491,FEASIBLE,0,2.50
2.200,2.94421,-0.00309,0.00306,3.0046,3.0548,-0.02441,0.0032,0.0031,3.2469,9.632,FEASIBLE,0,3.00
2.300,3.24738,-0.00367,0.00063,3.0249,3.1669,0.01088,0.0025,0.0037,3.2463,9.469,FEASIBLE,0,3.00
2.400,3.56187,-0.00303,0.00036,3.2377,3.2068,-0.01538,0.0161,0.0030,3.2470,9.274,FEASIBLE,0,3.50
2.500,3.88729,-0.00391,-0.00249,3.2633,3.3367,-0.01146,0.0087,0.0039,3.2461,9.322,FEASIBLE,0,4.00
2.600,4.21926,-0.00404,-0.00281,3.3347,3.4286,0.02581,0.0128,0.0040,3.2460,9.402,FEASIBLE,0,4.00
2.700,4.56255,-0.00479,-0.00360,3.4723,3.4463,0.02133,0.0035,0.0048,3.2452,9.378,FEASIBLE,0,4.50
2.800,4.90588,-0.00005,0.00212,3.4065,3.5024,-0.00798,0.0102,0.0001,3.2499,9.356,FEASIBLE,0,5.00
2.900,5.25268,0.00052,0.00194,3.4920,3.5415,0.01006,0.0134,0.0005,3.2495,9.579,FEASIBLE,0,5.50
3.000,5.60635,0.00182,0.00332,3.5396,3.5798,-0.01218,0.0012,0.0018,3.2482,9.951,FEASIBLE,0,5.50
3.100,5.96403,0.00040,0.00132,3.5790,3.6177,-0.01210,0.0079,0.0004,3.2496,9.572,FEASIBLE,0,6.00
3.200,6.32744,-0.00393,-0.00274,3.6595,3.6603,0.04000,0.0141,0.0039,3.2461,9.608,FEASIBLE,0,6.50
3.300,6.69526,-0.00506,-0.00037,3.6424,3.7390,-0.00207,0.0027,0.0051,3.2449,9.753,FEASIBLE,0,6.50
3.400,7.06440,-0.00481,0.00077,3.7430,3.7262,0.01859,0.0115,0.0048,3.2452,9.481,FEASIBLE,0,7.00
3.500,7.43954,-0.00373,0.00174,3.8237,3.7184,0.01671,0.0097,0.0037,3.2463,10.923,FEASIBLE,0,7.50
3.600,7.81714,-0.00105,0.00330,3.8625,3.7461,0.00441,0.0129,0.0010,3.2490,11.779,FEASIBLE,0,8.00
3.700,8.19498,-0.00221,0.00100,3.7675,3.7784,0.00107,0.0008,0.0022,3.2478,10.218,FEASIBLE,0,8.00
3.800,8.57459,-0.00387,-0.00131,3.7608,3.8010,0.02413,0.0019,0.0039,3.2461,9.881,FEASIBLE,0,8.50
3.900,8.95359,-0.00409,-0.00051,3.6862,3.8038,0.01258,0.0076,0.0041,3.2459,10.205,FEASIBLE,0,9.00
4.000,9.33017,-0.00020,0.00332,3.8294,3.7536,-0.02083,0.0044,0.0002,3.2498,9.832,FEASIBLE,0,9.50
4.100,9.70437,0.00172,0.00330,3.7721,3.7738,-0.02824,0.0014,0.0017,3.2483,10.515,FEASIBLE,0,9.50
4.200,10.08327,-0.00123,-0.00135,3.8334,3.7893,-0.00576,0.0008,0.0012,3.2488,9.556,FEASIBLE,0,10.00
4.300,10.46756,-0.00385,-0.00294,3.8856,3.8386,0.02081,0.0032,0.0039,3.2461,9.563,FEASIBLE,0,10.50
4.402,10.93207,-0.00177,0.00216,3.8771,3.8908,0.01424,0.0132,0.0018,3.2482,9.563,FEASIBLE,0,11.00
4.502,11.32444,0.00315,0.00687,3.9419,3.9092,-0.00581,0.0041,0.0031,3.2469,9.416,FEASIBLE,0,11.50
4.600,11.71997,0.00751,0.00703,3.9612,3.9432,-0.03147,0.0047,0.0075,3.2425,9.735,FEASIBLE,0,11.50
4.700,12.11955,0.00843,0.00103,4.0004,3.9776,-0.01556,0.0102,0.0084,3.2416,9.703,FEASIBLE,0,12.00
4.800,12.43481,0.00337,-0.00503,3.9601,3.9269,0.01335,0.0160,0.0034,3.2466,9.836,FEASIBLE,0,12.50
4.900,12.82859,0.00437,-0.00001,4.0742,3.9124,-0.00331,0.0092,0.0044,3.2456,9.281,FEASIBLE,0,13.00
