time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00283,-0.00126,-0.00110,0.0935,0.0750,0.00557,0.0270,0.0013,3.2487,9.813,FEASIBLE,0,0.00
0.300,-0.01306,0.00076,-0.00138,0.0255,0.2250,-0.01329,0.0084,0.0008,3.2492,10.641,FEASIBLE,0,0.00
0.400,0.00150,-0.00004,-0.00134,0.2217,0.3750,0.02716,0.0086,0.0000,3.2500,10.446,FEASIBLE,0,0.00
0.500,0.01647,-0.00059,0.00104,0.1404,0.5250,0.02365,0.0060,0.0006,3.2494,9.413,FEASIBLE,0,0.00
0.600,0.04175,-0.00018,0.00140,0.3105,0.6750,0.00356,0.0139,0.0002,3.2498,9.845,FEASIBLE,0,0.00
0.700,0.08340,-0.00014,0.00138,0.4884,0.8250,-0.00002,0.0270,0.0001,3.2499,9.454,FEASIBLE,0,0.00
0.800,0.14538,-0.00124,-0.00026,0.7082,0.9750,-0.00339,0.0140,0.0012,3.2488,9.543,FEASIBLE,0,0.00
0.900,0.23103,-0.00161,-0.00069,0.9433,1.1250,-0.00493,0.0005,0.0016,3.2484,9.178,FEASIBLE,0,0.00
1.000,0.33788,-0.00177,-0.00084,1.1378,1.2750,-0.01144,0.0167,0.0018,3.2482,9.385,FEASIBLE,0,0.50
1.102,0.45728,-0.00274,-0.00002,1.0726,1.4250,-0.00504,0.0093,0.0027,3.2473,9.296,FEASIBLE,0,0.50
1.200,0.55594,-0.00202,0.00101,1.0277,1.5750,-0.01642,0.0001,0.0020,3.2480,9.330,FEASIBLE,0,0.50
1.300,0.69098,-0.00213,0.00014,1.2313,1.7250,-0.00629,0.0105,0.0021,3.2479,9.458,FEASIBLE,0,0.50
1.400,0.80546,-0.00254,-0.00046,1.5836,1.8750,0.00697,0.0124,0.0025,3.2475,9.182,FEASIBLE,0,1.00
1.500,0.98786,-0.00417,-0.00222,1.9095,2.0250,-0.00956,0.0118,0.0042,3.2458,9.290,FEASIBLE,0,1.00
1.600,1.18954,-0.00652,-0.00421,2.0917,2.1750,-0.01319,0.0031,0.0065,3.2435,9.384,FEASIBLE,0,1.00
1.700,1.41069,-0.00748,-0.00366,2.2862,2.3250,0.02230,0.0082,0.0075,3.2425,9.279,FEASIBLE,0,1.50
1.800,1.64813,-0.00740,-0.00197,2.4316,2.4750,0.00994,0.0036,0.0074,3.2426,9.343,FEASIBLE,0,1.50
1.900,1.89750,-0.00726,-0.00081,2.5202,2.6250,0.01221,0.0060,0.0073,3.2427,9.314,FEASIBLE,0,2.00
2.000,2.15673,-0.00784,-0.00054,2.6420,2.7750,0.00170,0.0002,0.0078,3.2422,9.438,FEASIBLE,0,2.00
2.100,2.43176,-0.00725,0.00075,2.8302,2.9250,-0.00452,0.0064,0.0072,3.2428,9.455,FEASIBLE,0,2.50
2.200,2.72663,-0.00697,0.00080,3.0205,3.0750,-0.01109,0.0013,0.0070,3.2430,9.564,FEASIBLE,0,2.50
2.300,3.03598,-0.00822,-0.00130,3.1344,3.2250,0.00673,0.0014,0.0082,3.2418,9.222,FEASIBLE,0,3.00
2.400,3.35491,-0.00874,-0.00203,3.2296,3.3750,-0.00424,0.0215,0.0087,3.2413,9.524,FEASIBLE,0,3.50
2.500,3.68759,-0.00588,0.00086,3.4038,3.5250,-0.00425,0.0050,0.0059,3.2441,9.272,FEASIBLE,0,3.50
2.600,4.04120,-0.00241,0.00263,3.6245,3.6750,0.00154,0.0120,0.0024,3.2476,9.341,FEASIBLE,0,4.00
2.700,4.41405,-0.00355,-0.00113,3.7898,3.8250,0.00413,0.0057,0.0035,3.2465,9.175,FEASIBLE,0,4.50
2.800,4.79729,-0.00907,-0.00811,3.8886,3.9750,0.00214,0.0215,0.0091,3.2409,9.160,FEASIBLE,0,5.00
2.900,5.19446,-0.01602,-0.01219,4.0276,4.1250,0.02631,0.0069,0.0160,3.2340,9.353,FEASIBLE,0,5.00
3.000,5.60834,-0.01836,-0.00829,4.2121,4.2750,0.02260,0.0133,0.0184,3.2316,9.345,FEASIBLE,0,5.50
3.100,6.03888,-0.01174,0.00439,4.3667,4.4250,0.00839,0.0102,0.0117,3.2383,9.356,FEASIBLE,0,6.00
3.200,6.48287,0.00279,0.01970,4.4855,4.5750,0.00621,0.0025,0.0028,3.2472,9.258,FEASIBLE,0,6.50
3.300,6.93527,0.02078,0.03040,4.5530,4.7250,-0.04381,0.0244,0.0208,3.2292,9.423,FEASIBLE,0,7.00
3.400,7.40754,0.03369,0.02874,4.8101,4.8750,-0.05664,0.0175,0.0337,3.2163,9.288,FEASIBLE,0,7.50
3.500,7.90033,0.02968,0.00791,5.0099,5.0000,-0.04645,0.0239,0.0297,3.2203,9.452,FEASIBLE,0,8.00
3.600,8.40615,-0.00267,-0.03104,5.0810,5.0000,-0.00261,0.0098,0.0027,3.2473,10.142,FEASIBLE,0,8.50
3.700,8.90977,-0.06790,-0.08255,5.0822,5.0000,0.07511,0.0694,0.0679,3.1821,9.430,FEASIBLE,0,9.00
3.800,9.50810,-0.18809,-0.15300,5.1121,5.0000,0.18880,0.1881,0.1881,3.0619,9.361,FEASIBLE,0,9.50
3.900,9.90319,-0.29058,-0.19973,5.0976,5.0000,0.38892,0.2227,0.2906,2.9594,9.422,FEASIBLE,0,10.00
4.000,10.38644,-0.43865,-0.25232,5.0029,5.0000,0.47557,0.3871,0.4387,2.8113,9.297,FEASIBLE,0,10.50
4.100,10.85510,-0.59887,-0.29358,4.9300,4.5000,0.58678,0.4776,0.5989,2.6511,9.255,FEASIBLE,0,11.00
4.204,11.40760,-0.79517,-0.32013,4.8468,4.0000,0.61090,0.4867,0.7952,2.4548,9.115,FEASIBLE,0,11.50
4.300,11.77397,-0.91894,-0.32003,4.8768,3.5000,0.61090,0.4824,0.9189,2.3311,9.514,FEASIBLE,0,12.00
4.402,12.32464,-1.07234,-0.29252,4.7391,3.0000,0.61090,0.5683,1.0723,2.1777,9.651,FEASIBLE,0,12.50
4.500,12.68513,-1.14640,-0.25615,4.5114,2.5000,0.61090,0.4300,1.1464,2.1036,9.753,FEASIBLE,0,12.50
4.600,13.13151,-1.19896,-0.18837,4.5421,2.0000,0.61090,0.2118,1.1990,2.0510,9.651,FEASIBLE,0,13.00
4.700,13.65047,-1.18987,-0.07316,4.1584,1.5000,0.61090,0.3981,1.1899,2.0601,9.798,FEASIBLE,0,13.50
4.800,13.96302,-1.13201,0.02291,3.8737,1.0000,0.61090,0.2303,1.1320,2.1180,9.881,FEASIBLE,0,14.00
4.900,14.36378,-0.98136,0.18029,3.3946,1.0000,0.42797,0.1033,0.9814,2.2686,9.049,FEASIBLE,0,14.50
5.000,14.58936,-0.85786,0.27882,3.1204,1.0000,0.38084,0.0738,0.8579,2.3921,9.479,FEASIBLE,0,14.50
5.100,14.83281,-0.68759,0.39338,2.8801,1.0000,0.24121,0.0920,0.6876,2.5624,9.196,FEASIBLE,0,15.00
5.200,15.03926,-0.50592,0.49937,2.6461,1.0000,-0.03804,0.1343,0.5059,2.7441,9.517,FEASIBLE,0,15.00
5.300,15.20818,-0.32129,0.59615,2.4412,1.0000,-0.31729,0.1749,0.3213,2.9287,9.496,FEASIBLE,0,15.00
5.400,15.34880,-0.13300,0.68731,2.3276,1.0000,-0.59340,0.1486,0.1330,3.1170,9.367,FEASIBLE,0,15.50
5.500,15.46463,0.05115,0.77145,2.0998,1.0000,-0.61090,0.2369,0.0512,3.1988,9.165,FEASIBLE,0,15.50
5.600,15.55457,0.22355,0.84667,1.8234,1.0000,-0.61090,0.2447,0.2236,3.0264,9.208,FEASIBLE,0,15.50
5.700,15.61904,0.37447,0.90941,1.5241,1.0000,-0.61090,0.2373,0.3745,2.8755,9.340,FEASIBLE,0,15.50
5.800,15.66297,0.50224,0.96248,1.2367,1.0000,-0.61090,0.2130,0.5022,2.7478,9.264,FEASIBLE,0,15.50
5.900,15.69162,0.60657,1.00630,0.9914,1.0000,-0.61090,0.1763,0.6066,2.6434,9.581,FEASIBLE,0,15.50
6.000,15.71586,0.68716,1.03702,0.7456,1.0000,-0.61090,0.1415,0.6872,2.5628,9.293,FEASIBLE,0,15.50
6.100,15.73959,0.73691,1.04425,0.2988,1.0000,-0.61090,0.1087,0.7369,2.5131,9.902,FEASIBLE,0,15.50
6.200,15.74979,0.75144,1.04270,0.1841,1.0000,-0.61090,0.0258,0.7514,2.4986,9.115,FEASIBLE,0,15.50
6.300,15.75855,0.76195,1.04016,0.1149,1.0000,-0.61090,0.0268,0.7620,2.4880,9.216,FEASIBLE,0,16.00
6.400,15.76649,0.76952,1.03644,0.1146,1.0000,-0.61090,0.0367,0.7695,2.4805,9.204,FEASIBLE,0,16.00
6.500,15.77804,0.77856,1.03054,0.1766,1.0000,-0.61090,0.0277,0.7786,2.4714,9.498,FEASIBLE,0,16.00
6.600,15.79849,0.79443,1.02003,0.3205,1.0000,-0.61090,0.0285,0.7944,2.4556,9.575,FEASIBLE,0,16.00
6.700,15.83226,0.82181,1.00266,0.5189,1.1500,-0.61090,0.0590,0.8218,2.4282,9.934,FEASIBLE,0,16.00
6.800,15.88057,0.86097,0.97839,0.6605,1.3000,-0.61090,0.0890,0.8610,2.3890,9.203,FEASIBLE,0,16.00
6.900,15.93235,0.91209,0.95956,0.7845,1.4500,-0.61090,0.1015,0.9121,2.3379,10.324,FEASIBLE,0,16.00
7.000,15.98635,0.97794,0.95075,0.9117,1.6000,-0.61090,0.1466,0.9779,2.2721,9.350,FEASIBLE,0,16.00
7.100,16.04628,1.06736,0.95392,1.1772,1.7500,-0.61090,0.1487,1.0674,2.1826,9.578,FEASIBLE,0,16.00
7.200,16.12001,1.17911,0.95804,1.4473,1.9000,-0.61090,0.1773,1.1791,2.0709,9.609,FEASIBLE,0,16.00
7.300,16.21530,1.30928,0.95194,1.7214,2.0500,-0.61090,0.2204,1.3093,1.9407,9.310,FEASIBLE,0,16.00
7.400,16.33811,1.45015,0.92652,1.9540,2.2000,-0.61090,0.2633,1.4501,1.7999,9.238,FEASIBLE,0,16.50
7.500,16.49229,1.58912,0.87489,2.1706,1.7000,-0.61090,0.2396,1.5891,1.6609,9.231,FEASIBLE,0,16.50
7.600,16.67558,1.71547,0.79722,2.2689,1.2000,-0.61090,0.2749,1.7155,1.5345,9.323,FEASIBLE,0,16.50
7.700,16.87846,1.82881,0.70984,2.3658,1.0000,-0.61090,0.3009,1.8288,1.4212,9.202,FEASIBLE,0,17.00
7.804,17.14259,1.94386,0.59989,2.4332,1.0000,-0.61090,0.2248,1.9439,1.3061,9.296,FEASIBLE,0,17.00
7.900,17.32873,2.00359,0.52495,2.4519,1.0000,-0.61090,0.3028,2.0036,1.2464,9.736,FEASIBLE,0,17.50
8.000,17.61150,2.05857,0.41299,2.4016,1.0000,-0.61090,0.3654,2.0586,1.1914,9.518,FEASIBLE,0,17.50
8.100,17.80036,2.07509,0.33906,2.3563,1.0000,-0.61090,0.2346,2.0751,1.1749,9.711,FEASIBLE,0,18.00
8.200,18.02963,2.07513,0.24917,2.2620,1.0000,-0.61090,0.2443,2.0751,1.1749,9.253,FEASIBLE,0,18.00
8.300,18.25043,2.05374,0.16150,2.2656,1.0000,-0.61090,0.1595,2.0537,1.1963,9.379,FEASIBLE,0,18.50
8.400,18.46848,2.01985,0.07560,2.1801,1.0000,-0.61090,0.1868,2.0199,1.2301,9.481,FEASIBLE,0,18.50
8.500,18.66559,1.97157,-0.00478,1.9229,1.0000,-0.61090,0.1042,1.9716,1.2784,9.282,FEASIBLE,0,18.50
8.600,18.83251,1.91560,-0.07389,1.6718,1.0000,-0.61090,0.0835,1.9156,1.3344,9.189,FEASIBLE,0,19.00
8.700,18.97311,1.85907,-0.13322,1.4069,1.0000,-0.61090,0.0608,1.8591,1.3909,9.494,FEASIBLE,0,19.00
8.800,19.08074,1.80950,-0.17937,1.0745,1.0000,-0.61090,0.0342,1.8095,1.4405,9.545,FEASIBLE,0,19.00
8.900,19.16202,1.76812,-0.21479,0.8203,1.0000,-0.61090,0.0417,1.7681,1.4819,9.159,FEASIBLE,0,19.00
9.000,19.22280,1.73506,-0.24137,0.6243,1.0000,-0.61090,0.0100,1.7351,1.5149,9.338,FEASIBLE,0,19.00
9.100,19.26979,1.70820,-0.26204,0.4974,1.0000,-0.61090,0.0179,1.7082,1.5418,9.323,FEASIBLE,0,19.50
9.200,19.30813,1.68516,-0.27930,0.4233,1.0000,-0.47127,0.0121,1.6852,1.5648,9.288,FEASIBLE,0,19.50
9.300,19.33998,1.66528,-0.29381,0.3461,1.0000,-0.40017,0.0077,1.6653,1.5847,9.445,FEASIBLE,0,19.50
9.400,19.36646,1.64836,-0.30592,0.3036,1.0000,-0.53007,0.0193,1.6484,1.6016,9.494,FEASIBLE,0,19.50
9.500,19.39116,1.63208,-0.31691,0.2919,1.0000,-0.53142,0.0042,1.6321,1.6179,9.487,FEASIBLE,0,19.50
