time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.4000,0.00983,0.0283,0.0001,3.2499,9.399,FEASIBLE,0,0.00
0.300,-0.00039,-0.00019,-0.00092,0.0210,0.8000,0.01160,0.0247,0.0002,3.2498,9.171,FEASIBLE,0,0.00
0.400,0.00476,-0.00018,-0.00093,0.0822,1.0000,0.00865,0.0177,0.0002,3.2498,9.381,FEASIBLE,0,0.00
0.500,0.01859,-0.00011,-0.00086,0.1808,1.0000,0.00945,0.0153,0.0001,3.2499,9.870,FEASIBLE,0,0.00
0.600,0.05112,0.00007,-0.00067,0.3415,1.0000,-0.01263,0.0064,0.0001,3.2499,12.583,FEASIBLE,0,0.00
0.700,0.09654,-0.00020,-0.00116,0.5405,1.0000,-0.00649,0.0070,0.0002,3.2498,10.132,FEASIBLE,0,0.00
0.800,0.16376,-0.00019,-0.00117,0.7579,1.0267,0.00834,0.0028,0.0002,3.2498,10.427,FEASIBLE,0,0.00
0.900,0.25351,-0.00070,-0.00192,0.9938,1.2322,-0.02331,0.0094,0.0007,3.2493,9.473,FEASIBLE,0,0.50
1.000,0.34117,-0.00132,-0.00269,1.1503,1.4211,-0.00175,0.0161,0.0013,3.2487,10.536,FEASIBLE,0,0.50
1.100,0.49310,-0.00317,-0.00477,1.3576,1.5710,0.02076,0.0125,0.0032,3.2468,10.540,FEASIBLE,0,0.50
1.200,0.60959,-0.00529,-0.00682,1.5185,1.7501,0.05216,0.0127,0.0053,3.2447,10.038,FEASIBLE,0,0.50
1.302,0.80448,-0.00728,-0.00673,1.7361,1.9377,-0.01412,0.0120,0.0073,3.2427,9.632,FEASIBLE,0,1.00
1.402,0.99589,-0.00649,-0.00395,1.9951,2.0687,0.02160,0.0002,0.0065,3.2435,9.979,FEASIBLE,0,1.00
1.500,1.20671,-0.00637,-0.00252,2.1847,2.3432,0.02884,0.0175,0.0064,3.2436,9.769,FEASIBLE,0,1.00
1.604,1.43561,-0.00769,-0.00304,2.3586,2.5023,-0.00298,0.0020,0.0077,3.2423,9.599,FEASIBLE,0,1.50
1.700,1.68229,-0.01054,-0.00501,2.5422,2.5728,0.03656,0.0105,0.0105,3.2395,10.135,FEASIBLE,0,1.50
1.800,1.94664,-0.01513,-0.00852,2.6889,2.7384,0.03865,0.0057,0.0151,3.2349,11.069,FEASIBLE,0,2.00
1.900,2.16519,-0.01825,-0.00924,2.7509,2.8708,0.04412,0.0136,0.0183,3.2317,10.578,FEASIBLE,0,2.00
2.002,2.50292,-0.01475,-0.00078,2.8688,2.9460,-0.00941,0.0036,0.0147,3.2353,10.231,FEASIBLE,0,2.50
2.100,2.73805,-0.00492,0.01149,2.9871,3.0757,-0.04359,0.0028,0.0049,3.2451,9.887,FEASIBLE,0,2.50
2.200,3.04401,0.01468,0.02969,3.1031,3.1441,-0.10682,0.0228,0.0147,3.2353,10.771,FEASIBLE,0,3.00
2.298,3.36064,0.03767,0.04409,3.2243,3.2914,-0.17911,0.0378,0.0377,3.2123,11.924,FEASIBLE,0,3.50
2.398,3.69138,0.05609,0.04644,3.3760,3.4194,-0.13007,0.0189,0.0561,3.1939,10.656,FEASIBLE,0,3.50
2.498,4.04025,0.05871,0.02815,3.5681,3.5875,-0.07171,0.0428,0.0587,3.1913,11.147,FEASIBLE,0,4.00
2.598,4.40223,0.02997,-0.01669,3.6784,3.6951,0.04557,0.0166,0.0300,3.2200,13.681,FEASIBLE,0,4.50
2.698,4.76123,-0.03404,-0.08360,3.7220,3.7230,0.18520,0.0440,0.0340,3.2160,9.441,FEASIBLE,0,5.00
2.798,5.13468,-0.14182,-0.16901,4.0022,3.9646,0.39464,0.1502,0.1418,3.1082,9.751,FEASIBLE,0,5.00
2.898,5.51963,-0.29743,-0.26568,4.2432,4.1878,0.61090,0.2428,0.2974,2.9526,9.238,FEASIBLE,0,5.50
2.998,5.90184,-0.49332,-0.36196,4.3190,4.2745,0.61090,0.3655,0.4933,2.7567,10.958,FEASIBLE,0,6.00
3.098,6.25955,-0.71599,-0.45113,4.2699,4.1872,0.61090,0.5215,0.7160,2.5340,9.789,FEASIBLE,0,6.50
3.198,6.62480,-0.96952,-0.52535,4.5518,4.4542,0.61090,0.5239,0.9695,2.2805,10.041,FEASIBLE,0,6.50
3.298,7.00193,-1.24993,-0.58195,4.7956,4.6722,0.61090,0.5905,1.2499,2.0001,9.248,FEASIBLE,0,7.00
3.398,7.38392,-1.54310,-0.61649,4.8501,4.7357,0.61090,0.6245,1.5431,1.7069,9.390,FEASIBLE,0,7.50
3.498,7.77620,-1.83659,-0.62604,4.9407,4.7713,0.61090,0.6850,1.8366,1.4134,9.547,FEASIBLE,0,8.00
3.598,8.18066,-2.11803,-0.61151,4.8785,4.7806,0.61090,0.6696,2.1180,1.1320,9.499,FEASIBLE,0,8.00
3.698,8.58005,-2.35763,-0.57539,4.6124,4.5134,0.61090,0.6333,2.3576,0.8924,9.378,FEASIBLE,0,8.50
3.798,8.99718,-2.56480,-0.51620,4.7518,4.6109,0.61090,0.6087,2.5648,0.6852,9.482,FEASIBLE,0,9.00
3.898,9.45240,-2.73291,-0.43288,4.8966,4.7592,0.61090,0.5602,2.7329,0.5171,9.845,FEASIBLE,0,9.50
3.998,9.93054,-2.84423,-0.32496,4.9255,4.7930,0.61090,0.5357,2.8442,0.4058,9.606,FEASIBLE,0,10.00
4.098,10.41733,-2.87888,-0.19261,4.8610,4.7406,0.61090,0.4834,2.8789,0.3711,10.082,FEASIBLE,0,10.50
4.198,10.89502,-2.82528,-0.03619,4.7858,4.6385,0.61090,0.5369,2.8253,0.4247,10.979,FEASIBLE,0,11.00
4.298,11.35212,-2.68254,0.13456,4.8339,4.6553,0.61090,0.4140,2.6825,0.5675,10.822,FEASIBLE,0,11.50
4.398,11.77877,-2.46270,0.30409,4.7675,4.6275,0.61090,0.2688,2.4627,0.7873,9.992,FEASIBLE,0,12.00
4.498,12.16440,-2.18054,0.47040,4.7675,4.6010,0.33165,0.1887,2.1805,1.0695,9.813,FEASIBLE,0,12.00
4.598,12.55503,-1.76394,0.67754,4.7662,4.6008,0.12221,0.0264,1.7639,1.4861,9.378,FEASIBLE,0,12.50
4.698,12.75987,-1.44893,0.81223,4.6451,4.5389,-0.08723,0.1364,1.4489,1.8011,10.194,FEASIBLE,0,13.00
4.800,12.93638,-1.02827,0.99147,4.5540,4.3810,-0.36648,0.2169,1.0283,2.2217,9.569,FEASIBLE,0,13.00
4.898,13.05853,-0.47952,1.22006,4.6292,4.5374,-0.61090,0.5202,0.4795,2.7705,10.013,FEASIBLE,0,13.00
4.998,13.07477,-0.11863,1.37789,4.5462,4.4147,-0.61090,0.5269,0.1186,3.1314,9.633,FEASIBLE,0,13.00
5.096,13.02677,0.32728,1.58138,4.3827,4.3063,-0.61090,0.6267,0.3273,2.9227,10.501,FEASIBLE,0,13.00
5.196,12.90437,0.73900,1.77926,4.2023,4.1335,-0.61090,0.6213,0.7390,2.5110,9.556,FEASIBLE,0,13.00
5.296,12.72962,1.11079,1.95447,4.0147,3.9585,-0.61090,0.4127,1.1108,2.1392,9.430,FEASIBLE,0,12.50
5.398,12.51773,1.44249,2.08651,3.8960,3.8387,-0.61090,0.5515,1.4425,1.8075,9.412,FEASIBLE,0,12.50
5.498,12.27885,1.74584,2.16580,3.8334,3.7346,-0.61090,0.5561,1.7458,1.5042,9.070,FEASIBLE,0,12.50
5.596,12.04987,2.02779,2.19995,3.4954,3.4990,-0.61090,0.5101,2.0278,1.2222,9.380,FEASIBLE,0,12.00
5.696,11.85611,2.29541,2.19745,3.1854,3.1954,-0.61090,0.4698,2.2954,0.9546,9.339,FEASIBLE,0,12.00
5.796,11.70380,2.56079,2.15833,2.9800,3.0248,-0.61090,0.4422,2.5608,0.6892,9.543,FEASIBLE,0,11.50
5.896,11.59300,2.84493,2.07986,3.1089,3.0428,-0.61090,0.4268,2.8449,0.4051,9.183,FEASIBLE,0,11.50
5.996,11.52278,3.12632,1.98585,2.8103,2.8747,-0.61090,0.4167,3.1263,0.1237,9.302,FEASIBLE,0,11.50
6.096,11.49145,3.39650,1.89058,2.6666,2.7375,-0.61090,0.3895,3.3965,-0.1465,9.158,FEASIBLE,1,11.50
6.196,11.49007,3.65156,1.79598,2.4627,2.5684,-0.61090,0.3517,3.6516,-0.4016,9.070,FEASIBLE,1,11.50
6.296,11.51616,3.88640,1.70563,2.3751,2.4623,-0.61090,0.3431,3.8864,-0.6364,9.633,FEASIBLE,1,11.50
6.396,11.56069,4.12136,1.61339,2.4528,2.5223,-0.61090,0.3536,4.1214,-0.8714,9.485,FEASIBLE,1,11.50
6.496,11.61594,4.35240,1.52540,2.2131,2.3819,-0.61090,0.5899,4.3524,-1.1024,9.485,FEASIBLE,1,11.50
6.596,11.68883,4.55495,1.43252,2.0077,2.1819,-0.61090,0.8023,4.5550,-1.3050,9.485,FEASIBLE,1,11.50
6.696,11.78050,4.73610,1.35393,2.0444,2.1728,-0.61090,0.9997,4.7361,-1.4861,9.485,FEASIBLE,1,12.00
6.796,11.88731,4.91712,1.27325,2.1322,0.0000,0.00000,1.2033,4.9171,-1.6671,9.485,FEASIBLE,1,12.00
6.896,12.01228,5.09055,1.18895,2.0688,0.0000,0.00000,inf,5.0906,-1.8406,0.232,INFEASIBLE: no collision-free lattice connection,1,12.00
6.996,12.14669,5.25410,1.10508,2.1450,2.0000,-0.61090,inf,5.2541,-2.0041,0.250,INFEASIBLE: no collision-free lattice connection,1,12.00
7.096,12.29205,5.41300,1.02289,2.1326,2.0000,-0.61090,inf,5.4130,-2.1630,0.239,INFEASIBLE: no collision-free lattice connection,1,12.50
7.196,12.44255,5.55648,0.94719,2.0528,2.0000,-0.61090,inf,5.5565,-2.3065,0.225,INFEASIBLE: no collision-free lattice connection,1,12.50
7.296,12.60270,5.68090,0.87002,2.0011,0.0000,0.00000,inf,5.6809,-2.4309,0.235,INFEASIBLE: no collision-free lattice connection,1,12.50
7.396,12.78706,5.77844,0.80750,2.1005,0.0000,0.00000,inf,5.7784,-2.5284,0.234,INFEASIBLE: no collision-free lattice connection,1,13.00
7.496,12.95583,5.87085,0.73554,1.8405,0.0000,0.00000,inf,5.8708,-2.6208,0.238,INFEASIBLE: no collision-free lattice connection,1,13.00
7.596,13.10439,5.93781,0.67235,1.5564,0.0000,0.00000,inf,5.9378,-2.6878,0.238,INFEASIBLE: no collision-free lattice connection,1,13.00
7.696,13.24224,5.99051,0.61544,1.4245,0.0000,0.00000,inf,5.9905,-2.7405,0.263,INFEASIBLE: no collision-free lattice connection,1,13.00
7.796,13.37222,6.03219,0.56281,1.3410,0.0000,0.00000,inf,6.0322,-2.7822,0.260,INFEASIBLE: no collision-free lattice connection,1,13.50
7.896,13.49577,6.06501,0.51356,1.2219,0.0000,0.00000,inf,6.0650,-2.8150,0.239,INFEASIBLE: no collision-free lattice connection,1,13.50
7.996,13.60432,6.09288,0.47589,1.0419,0.0000,0.00000,inf,6.0929,-2.8429,0.251,INFEASIBLE: no collision-free lattice connection,1,13.50
8.096,13.68812,6.12028,0.45749,0.7574,0.0000,0.00000,inf,6.1203,-2.8703,0.351,INFEASIBLE: no collision-free lattice connection,1,13.50
8.196,13.74244,6.14446,0.45447,0.3124,0.0000,0.00000,inf,6.1445,-2.8945,0.351,INFEASIBLE: no collision-free lattice connection,1,13.50
8.300,13.74874,6.14815,0.45524,0.0310,0.0000,0.00000,inf,6.1482,-2.8982,0.236,INFEASIBLE: no collision-free lattice connection,1,13.50
8.396,13.73306,6.13904,0.45341,0.2851,0.0000,0.00000,inf,6.1390,-2.8890,0.255,INFEASIBLE: no collision-free lattice connection,1,13.50
8.496,13.69045,6.12083,0.45668,0.5967,0.0000,0.00000,inf,6.1208,-2.8708,0.240,INFEASIBLE: no collision-free lattice connection,1,13.50
8.596,13.60936,6.09443,0.47454,0.9549,0.0000,0.00000,inf,6.0944,-2.8444,0.295,INFEASIBLE: no collision-free lattice connection,1,13.50
