time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00283,-0.00126,-0.00110,0.0935,0.0750,0.00557,0.0270,0.0013,3.2487,10.891,FEASIBLE,0,0.00
0.300,-0.01308,0.00076,-0.00138,0.0267,0.2250,-0.01329,0.0084,0.0008,3.2492,12.946,FEASIBLE,0,0.00
0.400,0.00034,-0.00021,-0.00132,0.2016,0.3750,0.01301,0.0085,0.0002,3.2498,10.238,FEASIBLE,0,0.00
0.500,0.01407,-0.00059,0.00090,0.1375,0.5250,0.02378,0.0060,0.0006,3.2494,9.924,FEASIBLE,0,0.00
0.600,0.04045,-0.00015,0.00143,0.3263,0.6750,0.00382,0.0140,0.0001,3.2499,10.764,FEASIBLE,0,0.00
0.700,0.08344,0.00003,0.00158,0.4977,0.8250,-0.00046,0.0268,0.0000,3.2500,10.084,FEASIBLE,0,0.00
0.800,0.14548,0.00009,0.00154,0.7000,0.9000,-0.01005,0.0128,0.0001,3.2499,10.350,FEASIBLE,0,0.00
0.900,0.22925,-0.00011,0.00109,0.9240,1.1250,-0.00866,0.0014,0.0001,3.2499,11.510,FEASIBLE,0,0.00
1.000,0.33570,-0.00014,0.00090,1.1411,1.2750,-0.01510,0.0165,0.0001,3.2499,10.361,FEASIBLE,0,0.50
1.108,0.47512,-0.00012,0.00160,1.0094,1.4250,-0.01054,0.0077,0.0001,3.2499,11.181,FEASIBLE,0,0.50
1.200,0.55308,-0.00177,0.00037,1.0042,1.5750,-0.01733,0.0016,0.0018,3.2482,10.008,FEASIBLE,0,0.50
1.302,0.68460,-0.00086,0.00008,1.2079,1.7250,-0.00537,0.0111,0.0009,3.2491,10.119,FEASIBLE,0,0.50
1.404,0.83087,-0.00070,0.00021,1.6701,1.8750,0.00604,0.0102,0.0007,3.2493,9.451,FEASIBLE,0,1.00
1.500,1.01826,-0.00254,-0.00196,1.9544,2.0250,-0.01225,0.0113,0.0025,3.2475,9.944,FEASIBLE,0,1.00
1.600,1.22488,-0.00476,-0.00377,2.1395,2.1750,-0.01585,0.0296,0.0048,3.2452,10.128,FEASIBLE,0,1.00
1.700,1.40273,-0.00714,-0.00559,2.2772,2.3250,0.01948,0.0093,0.0071,3.2429,9.967,FEASIBLE,0,1.50
