time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.204,-0.00092,-0.00016,-0.00092,0.0000,0.1000,-0.01691,0.0042,0.0002,3.2498,9.458,FEASIBLE,0,0.00
1.300,-0.00048,-0.00016,-0.00092,0.0132,0.3000,-0.01486,0.0179,0.0002,3.2498,9.606,FEASIBLE,0,0.00
1.402,0.00642,-0.00016,-0.00093,0.0982,0.6000,0.03816,0.0143,0.0002,3.2498,9.681,FEASIBLE,0,0.00
1.500,0.01863,-0.00024,-0.00105,0.1870,0.7000,-0.02989,0.0211,0.0002,3.2498,9.951,FEASIBLE,0,0.00
1.600,0.04388,0.00011,-0.00059,0.3008,0.9000,-0.03582,0.0097,0.0001,3.2499,9.599,FEASIBLE,0,0.00
1.702,0.09595,-0.00121,-0.00253,0.5435,1.1000,0.01704,0.0075,0.0012,3.2488,9.765,FEASIBLE,0,0.00
1.800,0.14901,-0.00194,-0.00342,0.7329,1.3000,0.00581,0.0056,0.0019,3.2481,9.577,FEASIBLE,0,0.00
1.900,0.23484,-0.00067,-0.00155,0.9396,1.5000,0.01160,0.0037,0.0007,3.2493,9.786,FEASIBLE,0,0.00
2.000,0.34087,-0.00022,-0.00100,1.1452,1.7000,0.01139,0.0042,0.0002,3.2498,9.571,FEASIBLE,0,0.50
2.100,0.49480,-0.00206,-0.00329,1.3784,1.9000,-0.01243,0.0072,0.0021,3.2479,9.715,FEASIBLE,0,0.50
2.200,0.61164,-0.00244,-0.00334,1.5091,2.1000,0.00684,0.0026,0.0024,3.2476,9.349,FEASIBLE,0,0.50
2.300,0.76933,-0.00366,-0.00293,1.6113,2.3000,0.01148,0.0031,0.0037,3.2463,9.430,FEASIBLE,0,1.00
2.400,0.95485,-0.00351,-0.00232,1.9457,2.5000,-0.01014,0.0219,0.0035,3.2465,9.330,FEASIBLE,0,1.00
2.500,1.16337,-0.00254,-0.00025,2.1648,2.7000,-0.00777,0.0138,0.0025,3.2475,9.420,FEASIBLE,0,1.00
2.600,1.39124,-0.00244,0.00031,2.3502,2.9000,0.00864,0.0183,0.0024,3.2476,9.436,FEASIBLE,0,1.50
2.700,1.63734,-0.00451,-0.00176,2.5354,3.1000,0.00876,0.0072,0.0045,3.2455,9.562,FEASIBLE,0,1.50
2.800,1.90138,-0.00694,-0.00370,2.6759,3.3000,0.00259,0.0198,0.0069,3.2431,9.402,FEASIBLE,0,2.00
2.900,2.18240,-0.00760,-0.00217,2.9113,3.5000,0.01513,0.0095,0.0076,3.2424,9.491,FEASIBLE,0,2.00
3.000,2.48835,-0.00570,0.00119,3.1481,3.7000,0.00089,0.0019,0.0057,3.2443,9.346,FEASIBLE,0,2.50
3.100,2.81575,-0.00461,0.00184,3.3477,3.9000,-0.00750,0.0097,0.0046,3.2454,9.473,FEASIBLE,0,3.00
3.200,3.16051,-0.00473,0.00050,3.5142,4.1000,0.01516,0.0095,0.0047,3.2453,9.546,FEASIBLE,0,3.00
3.300,3.52224,-0.00460,-0.00078,3.6819,4.3000,-0.00299,0.0003,0.0046,3.2454,9.532,FEASIBLE,0,3.50
3.400,3.90346,-0.00322,-0.00012,3.9160,4.5000,0.00630,0.0115,0.0032,3.2468,9.368,FEASIBLE,0,4.00
3.500,4.31009,-0.00218,-0.00075,4.1642,4.7000,0.01065,0.0052,0.0022,3.2478,9.620,FEASIBLE,0,4.50
3.600,4.73673,-0.00502,-0.00432,4.3539,4.9000,0.01023,0.0124,0.0050,3.2450,9.517,FEASIBLE,0,4.50
3.700,5.18372,-0.00932,-0.00709,4.5408,5.0000,0.01238,0.0077,0.0093,3.2407,9.628,FEASIBLE,0,5.00
3.800,5.64978,-0.01188,-0.00536,4.7358,5.0000,0.01860,0.0084,0.0119,3.2381,9.575,FEASIBLE,0,5.50
3.900,6.13383,-0.01044,0.00048,4.9029,5.0000,0.00984,0.0001,0.0104,3.2396,9.412,FEASIBLE,0,6.00
4.000,6.63325,-0.00691,0.00554,5.0156,5.0000,-0.00565,0.0017,0.0069,3.2431,9.296,FEASIBLE,0,6.50
4.100,7.13125,-0.00179,0.00876,4.9889,5.0000,-0.00678,0.0003,0.0018,3.2482,9.393,FEASIBLE,0,7.00
4.204,7.63130,0.00288,0.00784,4.9888,5.0000,-0.01605,0.0064,0.0029,3.2471,9.728,FEASIBLE,0,7.50
4.300,8.12996,0.00182,0.00188,4.9792,5.0000,-0.01307,0.0063,0.0018,3.2482,9.270,FEASIBLE,0,8.00
4.400,8.62694,-0.00401,-0.00470,4.9660,5.0000,0.00476,0.0049,0.0040,3.2460,9.500,FEASIBLE,0,8.50
