time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.202,-0.00092,-0.00016,-0.00092,0.0000,0.2000,-0.00846,0.0042,0.0002,3.2498,9.347,FEASIBLE,0,0.00
1.300,-0.00044,-0.00016,-0.00092,0.0140,0.6000,-0.01023,0.0178,0.0002,3.2498,9.329,FEASIBLE,0,0.00
1.400,0.00462,-0.00015,-0.00091,0.0805,1.0000,0.00452,0.0144,0.0001,3.2499,9.128,FEASIBLE,0,0.00
1.502,0.02286,-0.00019,-0.00098,0.2079,1.0000,-0.02027,0.0210,0.0002,3.2498,9.139,FEASIBLE,0,0.00
1.600,0.04450,-0.00002,-0.00078,0.3090,1.0000,-0.01802,0.0095,0.0000,3.2500,9.655,FEASIBLE,0,0.00
1.700,0.08572,-0.00005,-0.00093,0.4892,1.0000,0.00877,0.0063,0.0001,3.2499,9.404,FEASIBLE,0,0.00
1.800,0.14867,-0.00021,-0.00117,0.7237,1.0000,0.00431,0.0071,0.0002,3.2498,9.239,FEASIBLE,0,0.00
1.900,0.23407,0.00021,-0.00072,0.9434,1.1508,0.03173,0.0041,0.0002,3.2498,9.332,FEASIBLE,0,0.00
2.000,0.34179,0.00003,-0.00105,1.1635,1.3445,0.01960,0.0033,0.0000,3.2500,9.182,FEASIBLE,0,0.50
2.100,0.46801,0.00086,0.00002,1.3237,1.5178,-0.01670,0.0045,0.0009,3.2491,9.375,FEASIBLE,0,0.50
2.200,0.60993,0.00124,0.00036,1.4876,1.6565,-0.04106,0.0051,0.0012,3.2488,9.051,FEASIBLE,0,0.50
2.300,0.76757,-0.00283,-0.00329,1.6188,1.8075,0.01802,0.0011,0.0028,3.2472,9.185,FEASIBLE,0,1.00
2.400,0.95362,-0.00667,-0.00766,1.9431,2.0465,0.00227,0.0266,0.0067,3.2433,9.325,FEASIBLE,0,1.00
2.500,1.20098,-0.01028,-0.00920,2.1241,2.2254,-0.00673,0.0063,0.0103,3.2397,9.378,FEASIBLE,0,1.00
2.600,1.37495,-0.01072,-0.00735,2.2053,2.3395,0.03277,0.0231,0.0107,3.2393,9.472,FEASIBLE,0,1.50
2.700,1.60403,-0.00961,-0.00345,2.3610,2.4420,0.02408,0.0086,0.0096,3.2404,9.532,FEASIBLE,0,1.50
2.800,1.85298,-0.00708,0.00109,2.5725,2.6165,0.00946,0.0163,0.0071,3.2429,9.156,FEASIBLE,0,2.00
2.900,2.12222,-0.00466,0.00408,2.7720,2.8048,0.00421,0.0147,0.0047,3.2453,9.374,FEASIBLE,0,2.00
3.000,2.40638,-0.00394,0.00379,2.8769,2.9474,-0.00912,0.0011,0.0039,3.2461,9.430,FEASIBLE,0,2.50
3.100,2.69772,-0.00487,0.00090,2.9382,3.0144,-0.00128,0.0120,0.0049,3.2451,9.350,FEASIBLE,0,2.50
3.200,2.99717,-0.00737,-0.00318,3.0369,3.0828,0.05834,0.0140,0.0074,3.2426,9.750,FEASIBLE,0,3.00
3.300,3.30840,-0.01044,-0.00498,3.1676,3.1846,0.00978,0.0041,0.0104,3.2396,9.369,FEASIBLE,0,3.50
3.400,3.63811,-0.00727,0.00018,3.3799,3.3454,0.01910,0.0122,0.0073,3.2427,9.601,FEASIBLE,0,3.50
3.500,3.98584,0.00465,0.01224,3.5411,3.5129,-0.00549,0.0014,0.0046,3.2454,9.532,FEASIBLE,0,4.00
3.600,4.34513,0.02182,0.02520,3.6280,3.6285,-0.04432,0.0076,0.0218,3.2282,9.508,FEASIBLE,0,4.50
3.700,4.69912,0.03665,0.03048,3.4824,3.5983,-0.08457,0.0314,0.0366,3.2134,9.400,FEASIBLE,0,4.50
3.800,5.04661,0.04016,0.02134,3.4821,3.5208,-0.05345,0.0261,0.0402,3.2098,9.211,FEASIBLE,0,5.00
3.900,5.39811,0.02234,-0.00788,3.5636,3.5592,0.00367,0.0087,0.0223,3.2277,9.292,FEASIBLE,0,5.50
4.000,5.76117,-0.02317,-0.05566,3.7306,3.6721,0.10997,0.0402,0.0232,3.2268,9.494,FEASIBLE,0,6.00
4.100,6.13849,-0.10050,-0.11707,3.9305,3.8429,0.24959,0.1009,0.1005,3.1495,9.493,FEASIBLE,0,6.00
4.204,6.52298,-0.20925,-0.18515,4.0241,3.9917,0.49210,0.1758,0.2092,3.0408,9.400,FEASIBLE,0,6.50
4.300,6.90414,-0.34489,-0.25355,4.0309,4.0459,0.61090,0.2480,0.3449,2.9051,9.296,FEASIBLE,0,7.00
4.400,7.27050,-0.49733,-0.31472,3.9220,3.9831,0.61090,0.3005,0.4973,2.7527,9.653,FEASIBLE,0,7.50
