time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.1000,0.00279,0.0283,0.0001,3.2499,9.424,FEASIBLE,0,0.00
0.300,-0.00039,-0.00019,-0.00092,0.0210,0.3000,-0.00692,0.0061,0.0002,3.2498,10.365,FEASIBLE,0,0.00
0.400,0.00474,-0.00017,-0.00092,0.0814,0.5000,0.01845,0.0103,0.0002,3.2498,9.661,FEASIBLE,0,0.00
0.500,0.01862,-0.00012,-0.00087,0.1799,0.7000,0.01149,0.0074,0.0001,3.2499,9.315,FEASIBLE,0,0.00
0.600,0.04434,0.00004,-0.00070,0.3134,0.9000,0.00345,0.0123,0.0000,3.2500,9.449,FEASIBLE,0,0.00
0.700,0.08596,0.00027,-0.00049,0.4919,1.1000,0.00198,0.0270,0.0003,3.2497,9.644,FEASIBLE,0,0.00
0.800,0.14820,0.00006,-0.00087,0.7186,1.3000,0.00014,0.0129,0.0001,3.2499,11.060,FEASIBLE,0,0.00
0.904,0.25416,-0.00021,-0.00133,0.9953,1.5000,-0.00493,0.0011,0.0002,3.2498,9.589,FEASIBLE,0,0.50
1.004,0.36525,-0.00016,-0.00128,1.1797,1.7000,-0.01069,0.0157,0.0002,3.2498,9.346,FEASIBLE,0,0.50
1.104,0.49384,-0.00106,-0.00241,1.3595,1.9000,-0.00571,0.0086,0.0011,3.2489,9.787,FEASIBLE,0,0.50
1.204,0.60978,-0.00178,-0.00304,1.5040,2.1000,-0.01185,0.0017,0.0018,3.2482,9.488,FEASIBLE,0,0.50
1.300,0.80224,-0.00357,-0.00356,1.7130,2.3000,-0.00198,0.0076,0.0036,3.2464,9.292,FEASIBLE,0,1.00
1.400,0.95313,-0.00550,-0.00513,1.9417,2.5000,0.00899,0.0137,0.0055,3.2445,9.483,FEASIBLE,0,1.00
1.502,1.20739,-0.00752,-0.00548,2.2284,2.7000,-0.00258,0.0109,0.0075,3.2425,9.286,FEASIBLE,0,1.00
1.600,1.39249,-0.00644,-0.00249,2.3586,2.9000,-0.01063,0.0044,0.0064,3.2436,9.289,FEASIBLE,0,1.50
1.700,1.63718,-0.00353,0.00218,2.5061,3.1000,0.01324,0.0031,0.0035,3.2465,9.453,FEASIBLE,0,1.50
1.800,1.89929,-0.00369,0.00149,2.7196,3.3000,0.00082,0.0042,0.0037,3.2463,9.975,FEASIBLE,0,2.00
1.900,2.18449,-0.00908,-0.00466,2.9279,3.5000,0.00622,0.0107,0.0091,3.2409,9.215,FEASIBLE,0,2.00
2.000,2.48960,-0.01598,-0.01032,3.1266,3.7000,0.01317,0.0103,0.0160,3.2340,9.570,FEASIBLE,0,2.50
2.100,2.81284,-0.01935,-0.01049,3.2965,3.9000,0.01162,0.0151,0.0194,3.2306,10.259,FEASIBLE,0,3.00
2.200,3.15364,-0.01693,-0.00362,3.4893,4.1000,0.00825,0.0069,0.0169,3.2331,9.812,FEASIBLE,0,3.00
2.300,3.51581,-0.00984,0.00470,3.7125,4.3000,0.01034,0.0025,0.0098,3.2402,9.599,FEASIBLE,0,3.50
2.400,3.90078,-0.00391,0.00796,3.9275,4.5000,-0.01125,0.0125,0.0039,3.2461,9.416,FEASIBLE,0,4.00
2.500,4.30828,-0.00108,0.00578,4.1616,4.7000,-0.01454,0.0120,0.0011,3.2489,9.462,FEASIBLE,0,4.50
2.600,4.73477,-0.00099,0.00197,4.3398,4.9000,-0.00470,0.0088,0.0010,3.2490,9.565,FEASIBLE,0,4.50
2.700,5.18075,-0.00329,-0.00171,4.5397,5.0000,0.00373,0.0018,0.0033,3.2467,9.346,FEASIBLE,0,5.00
2.800,5.64592,-0.00579,-0.00271,4.7251,5.0000,0.00110,0.0136,0.0058,3.2442,9.542,FEASIBLE,0,5.50
2.900,6.13025,-0.00537,0.00066,4.9227,5.0000,0.00739,0.0032,0.0054,3.2446,9.704,FEASIBLE,0,6.00
3.000,6.62871,-0.00410,0.00348,4.9869,5.0000,-0.00140,0.0024,0.0041,3.2459,9.313,FEASIBLE,0,6.50
3.100,7.12675,-0.00379,0.00322,4.9791,5.0000,-0.00727,0.0074,0.0038,3.2462,9.596,FEASIBLE,0,7.00
3.200,7.62543,-0.00347,0.00093,4.9918,5.0000,0.00867,0.0078,0.0035,3.2465,9.468,FEASIBLE,0,7.50
3.300,8.12119,-0.00619,-0.00199,4.9473,5.0000,-0.00281,0.0035,0.0062,3.2438,9.327,FEASIBLE,0,8.00
3.400,8.61689,-0.00770,-0.00193,4.9950,5.0000,0.00631,0.0132,0.0077,3.2423,9.354,FEASIBLE,0,8.50
3.500,9.11710,-0.00610,-0.00020,4.9931,5.0000,0.00999,0.0090,0.0061,3.2439,9.543,FEASIBLE,0,9.00
3.600,9.61836,-0.00544,0.00019,5.0224,5.0000,0.00666,0.0123,0.0054,3.2446,9.186,FEASIBLE,0,9.50
3.700,10.12119,-0.00710,-0.00151,5.0370,5.0000,0.00171,0.0066,0.0071,3.2429,9.482,FEASIBLE,0,10.00
3.800,10.62619,-0.01189,-0.00485,5.0614,5.0000,0.00625,0.0091,0.0119,3.2381,10.202,FEASIBLE,0,10.50
3.900,11.12780,-0.01441,-0.00468,4.9823,5.0000,0.00694,0.0048,0.0144,3.2356,9.314,FEASIBLE,0,11.00
4.000,11.62173,-0.01061,0.00154,4.9099,5.0000,0.00147,0.0044,0.0106,3.2394,9.327,FEASIBLE,0,11.50
4.100,12.10296,-0.00321,0.00822,4.7327,5.0000,-0.00146,0.0009,0.0032,3.2468,9.326,FEASIBLE,0,12.00
4.200,12.56822,0.00258,0.00930,4.6029,5.0000,-0.01048,0.0012,0.0026,3.2474,9.548,FEASIBLE,0,12.50
4.300,13.02224,0.00269,0.00545,4.5075,5.0000,-0.00741,0.0085,0.0027,3.2473,9.431,FEASIBLE,0,13.00
4.402,13.56309,0.00128,0.00111,4.5243,4.7500,-0.00136,0.0107,0.0013,3.2487,9.322,FEASIBLE,0,13.50
4.500,13.92750,0.00224,0.00119,4.5754,4.6248,0.00242,0.0021,0.0022,3.2478,9.338,FEASIBLE,0,14.00
4.600,14.48577,0.00263,0.00139,4.7242,4.3748,-0.00527,0.0027,0.0026,3.2474,9.560,FEASIBLE,0,14.50
4.700,14.96925,0.00101,0.00032,4.9160,3.8748,-0.01047,0.0001,0.0010,3.2490,9.400,FEASIBLE,0,15.00
4.800,15.36806,-0.00250,-0.00345,5.0261,3.7248,-0.00146,0.0025,0.0025,3.2475,9.298,FEASIBLE,0,15.50
4.900,15.86414,-0.01139,-0.01044,4.8946,3.2248,0.00680,0.0090,0.0114,3.2386,9.553,FEASIBLE,0,16.00
5.000,16.34325,-0.02144,-0.01373,4.6888,3.0748,0.01800,0.0214,0.0214,3.2286,9.447,FEASIBLE,0,16.50
5.100,16.79344,-0.02632,-0.01262,4.4033,2.5748,0.01408,0.0158,0.0263,3.2237,9.878,FEASIBLE,0,17.00
5.200,17.21761,-0.02312,-0.00383,4.1432,2.2882,0.03324,0.0102,0.0231,3.2269,9.283,FEASIBLE,0,17.00
5.300,17.68716,-0.01208,0.00990,3.7650,2.0382,0.01381,0.0007,0.0121,3.2379,9.707,FEASIBLE,0,17.50
5.400,17.97465,-0.00534,0.01496,3.5194,1.5382,-0.00491,0.0020,0.0053,3.2447,9.436,FEASIBLE,0,18.00
5.500,18.30062,-0.00135,0.01304,3.1607,1.0382,-0.01742,0.0102,0.0013,3.2487,9.615,FEASIBLE,0,18.50
5.600,18.60160,-0.00379,0.00527,2.9501,1.0000,-0.01586,0.0015,0.0038,3.2462,9.970,FEASIBLE,0,18.50
5.700,18.88447,-0.00957,-0.00311,2.7891,1.0000,0.00241,0.0047,0.0096,3.2404,9.604,FEASIBLE,0,19.00
5.800,19.20689,-0.01383,-0.00604,2.6476,1.0000,0.02097,0.0003,0.0138,3.2362,9.260,FEASIBLE,0,19.00
5.900,19.41215,-0.01234,-0.00218,2.5360,1.0000,0.01258,0.0019,0.0123,3.2377,9.194,FEASIBLE,0,19.50
6.000,19.65277,-0.00786,0.00421,2.3474,1.0000,0.00938,0.0074,0.0079,3.2421,9.579,FEASIBLE,0,19.50
6.100,19.87254,-0.00446,0.00640,2.0982,1.0000,-0.00109,0.0069,0.0045,3.2455,9.390,FEASIBLE,0,20.00
6.200,20.06000,-0.00458,0.00398,1.7346,1.0000,-0.01290,0.0087,0.0046,3.2454,9.313,FEASIBLE,0,20.00
6.300,20.20748,-0.00531,0.00165,1.3198,1.0000,-0.00033,0.0051,0.0053,3.2447,9.198,FEASIBLE,0,20.00
6.400,20.31847,-0.00462,0.00187,0.9903,1.0000,-0.01349,0.0235,0.0046,3.2454,9.243,FEASIBLE,0,20.50
6.500,20.40028,-0.00414,0.00193,0.7187,1.0000,-0.00037,0.0042,0.0041,3.2459,9.537,FEASIBLE,0,20.50
6.600,20.46682,-0.00495,0.00034,0.4493,1.0000,0.00672,0.0049,0.0049,3.2451,9.134,FEASIBLE,0,20.50
6.700,20.49575,-0.00479,0.00045,0.3207,1.0000,0.01354,0.0224,0.0048,3.2452,9.415,FEASIBLE,0,20.50
6.800,20.52236,-0.00409,0.00131,0.2392,1.0000,0.00155,0.0114,0.0041,3.2459,9.271,FEASIBLE,0,20.50
6.900,20.54309,-0.00450,0.00054,0.1931,1.0000,0.00878,0.0024,0.0045,3.2455,9.321,FEASIBLE,0,20.50
