time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.2000,-0.00985,0.0237,0.0002,3.2498,9.292,FEASIBLE,0,0.00
1.300,-0.00044,-0.00016,-0.00092,0.0140,0.6000,-0.00150,0.0091,0.0002,3.2498,9.369,FEASIBLE,0,0.00
1.400,0.00667,-0.00015,-0.00092,0.1008,1.0000,-0.00846,0.0003,0.0002,3.2498,9.235,FEASIBLE,0,0.00
1.500,0.01869,-0.00016,-0.00095,0.1836,1.0000,-0.00465,0.0134,0.0002,3.2498,9.269,FEASIBLE,0,0.00
1.600,0.04444,-0.00014,-0.00094,0.3132,1.0000,0.00434,0.0140,0.0001,3.2499,9.152,FEASIBLE,0,0.00
1.700,0.08640,-0.00018,-0.00109,0.4951,1.0000,-0.00986,0.0202,0.0002,3.2498,9.411,FEASIBLE,0,0.00
1.800,0.14859,0.00005,-0.00083,0.7077,1.0000,-0.01852,0.0091,0.0001,3.2499,9.419,FEASIBLE,0,0.00
1.900,0.23394,-0.00058,-0.00179,0.9533,1.1395,0.00901,0.0064,0.0006,3.2494,9.355,FEASIBLE,0,0.00
2.000,0.34224,-0.00092,-0.00214,1.1614,1.3504,0.00330,0.0058,0.0009,3.2491,9.213,FEASIBLE,0,0.50
2.100,0.46812,-0.00077,-0.00180,1.3251,1.5137,0.01558,0.0045,0.0008,3.2492,9.479,FEASIBLE,0,0.50
2.200,0.61212,-0.00106,-0.00189,1.5176,1.6725,0.01409,0.0029,0.0011,3.2489,13.830,FEASIBLE,0,0.50
2.300,0.77122,-0.00132,-0.00041,1.6337,1.8201,-0.00445,0.0053,0.0013,3.2487,9.499,FEASIBLE,0,1.00
2.400,0.95595,-0.00159,-0.00102,1.9249,2.0429,-0.01242,0.0026,0.0016,3.2484,9.516,FEASIBLE,0,1.00
2.500,1.16268,-0.00426,-0.00379,2.1459,2.2329,0.00477,0.0015,0.0043,3.2457,9.084,FEASIBLE,0,1.00
2.600,1.38683,-0.00630,-0.00465,2.2990,2.4006,-0.00962,0.0238,0.0063,3.2437,9.721,FEASIBLE,0,1.50
2.700,1.62558,-0.00570,-0.00206,2.4531,2.5288,-0.00317,0.0116,0.0057,3.2443,9.461,FEASIBLE,0,1.50
2.800,1.88251,-0.00553,-0.00083,2.6437,2.6904,0.00550,0.0189,0.0055,3.2445,9.353,FEASIBLE,0,2.00
2.900,2.15635,-0.00846,-0.00335,2.7858,2.8483,0.00980,0.0049,0.0085,3.2415,9.626,FEASIBLE,0,2.00
3.000,2.43885,-0.01133,-0.00524,2.8516,2.9348,0.00644,0.0213,0.0113,3.2387,9.244,FEASIBLE,0,2.50
3.100,2.73174,-0.01191,-0.00370,3.0003,3.0165,0.01761,0.0074,0.0119,3.2381,10.358,FEASIBLE,0,2.50
3.200,3.04161,-0.01030,-0.00096,3.1561,3.1736,0.00550,0.0045,0.0103,3.2397,9.537,FEASIBLE,0,3.00
3.300,3.36386,-0.00749,0.00162,3.2716,3.2851,0.00055,0.0096,0.0075,3.2425,9.817,FEASIBLE,0,3.50
3.400,3.69428,-0.00520,0.00102,3.3230,3.3668,0.01600,0.0082,0.0052,3.2448,9.768,FEASIBLE,0,3.50
3.500,4.02979,-0.00607,-0.00271,3.3635,3.4160,-0.00259,0.0011,0.0061,3.2439,10.124,FEASIBLE,0,4.00
3.600,4.37191,-0.00959,-0.00430,3.5059,3.4586,0.00821,0.0182,0.0096,3.2404,9.741,FEASIBLE,0,4.50
3.700,4.72396,-0.00913,-0.00333,3.5282,3.5673,0.01680,0.0116,0.0091,3.2409,9.638,FEASIBLE,0,4.50
3.800,5.07516,-0.00915,-0.00265,3.4975,3.5690,0.01341,0.0169,0.0092,3.2408,9.745,FEASIBLE,0,5.00
3.900,5.42402,-0.01260,-0.00549,3.4976,3.5475,0.00591,0.0071,0.0126,3.2374,10.392,FEASIBLE,0,5.50
4.000,5.77795,-0.01907,-0.00973,3.5739,3.5770,0.01337,0.0019,0.0191,3.2309,9.384,FEASIBLE,0,6.00
4.100,6.14214,-0.02419,-0.00988,3.6917,3.6638,0.01654,0.0137,0.0242,3.2258,9.733,FEASIBLE,0,6.00
4.200,6.51409,-0.02353,-0.00346,3.7258,3.7458,0.00875,0.0109,0.0235,3.2265,9.670,FEASIBLE,0,6.50
4.300,6.88385,-0.01799,0.00540,3.6710,3.7410,0.00605,0.0058,0.0180,3.2320,9.807,FEASIBLE,0,7.00
4.400,7.32140,-0.01107,0.00988,3.6397,3.6900,-0.00229,0.0050,0.0111,3.2389,9.191,FEASIBLE,0,7.50
