time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.1000,-0.01691,0.0042,0.0002,3.2498,10.266,FEASIBLE,0,0.00
1.302,-0.00009,-0.00016,-0.00092,0.0212,0.3000,-0.01486,0.0176,0.0002,3.2498,9.299,FEASIBLE,0,0.00
1.402,0.00624,-0.00016,-0.00093,0.0972,0.5000,0.00883,0.0144,0.0002,3.2498,9.954,FEASIBLE,0,0.00
1.500,0.01846,-0.00025,-0.00106,0.1877,0.7000,-0.02992,0.0210,0.0002,3.2498,9.897,FEASIBLE,0,0.00
1.600,0.04412,-0.00003,-0.00079,0.3055,0.9000,-0.03579,0.0095,0.0000,3.2500,9.752,FEASIBLE,0,0.00
1.700,0.08559,-0.00095,-0.00216,0.4976,1.1000,0.01758,0.0072,0.0010,3.2490,9.623,FEASIBLE,0,0.00
1.800,0.14917,-0.00160,-0.00295,0.7261,1.3000,0.00491,0.0061,0.0016,3.2484,9.360,FEASIBLE,0,0.00
1.900,0.23431,-0.00068,-0.00161,0.9344,1.5000,0.01065,0.0039,0.0007,3.2493,9.494,FEASIBLE,0,0.00
2.000,0.34102,-0.00111,-0.00216,1.1560,1.7000,0.01174,0.0031,0.0011,3.2489,9.663,FEASIBLE,0,0.50
2.100,0.46843,-0.00187,-0.00295,1.3460,1.9000,-0.00962,0.0066,0.0019,3.2481,9.946,FEASIBLE,0,0.50
2.200,0.61254,-0.00066,-0.00093,1.5050,2.1000,-0.01227,0.0049,0.0007,3.2493,10.051,FEASIBLE,0,0.50
2.300,0.76963,-0.00167,-0.00044,1.6107,2.3000,0.00650,0.0043,0.0017,3.2483,9.533,FEASIBLE,0,1.00
2.400,0.95430,-0.00512,-0.00513,1.9349,2.5000,-0.01433,0.0250,0.0051,3.2449,9.602,FEASIBLE,0,1.00
2.500,1.16362,-0.01062,-0.01022,2.1890,2.7000,-0.00006,0.0054,0.0106,3.2394,9.390,FEASIBLE,0,1.00
2.600,1.39461,-0.01412,-0.01095,2.3791,2.9000,0.02421,0.0264,0.0141,3.2359,9.339,FEASIBLE,0,1.50
2.700,1.64152,-0.01392,-0.00685,2.5290,3.1000,0.03174,0.0054,0.0139,3.2361,9.465,FEASIBLE,0,1.50
2.800,1.90448,-0.01296,-0.00307,2.6880,3.3000,0.01367,0.0191,0.0130,3.2370,9.143,FEASIBLE,0,2.00
2.900,2.18725,-0.01150,0.00025,2.9224,3.5000,0.01597,0.0104,0.0115,3.2385,9.736,FEASIBLE,0,2.00
3.000,2.49301,-0.01011,0.00209,3.1438,3.7000,0.00006,0.0040,0.0101,3.2399,9.556,FEASIBLE,0,2.50
3.100,2.81975,-0.00886,0.00257,3.3467,3.9000,-0.00684,0.0114,0.0089,3.2411,9.505,FEASIBLE,0,3.00
3.200,3.16542,-0.00844,0.00163,3.5222,4.1000,0.01549,0.0113,0.0084,3.2416,9.733,FEASIBLE,0,3.00
3.300,3.52804,-0.00849,-0.00048,3.6825,4.3000,-0.00340,0.0024,0.0085,3.2415,9.474,FEASIBLE,0,3.50
3.400,3.90836,-0.00757,0.00015,3.8956,4.5000,0.00767,0.0139,0.0076,3.2424,9.466,FEASIBLE,0,4.00
3.500,4.31333,-0.00468,0.00192,4.1521,4.7000,0.01138,0.0066,0.0047,3.2453,9.627,FEASIBLE,0,4.50
3.600,4.73899,-0.00275,0.00211,4.3330,4.9000,0.00594,0.0090,0.0028,3.2472,9.655,FEASIBLE,0,4.50
3.700,5.27643,-0.00444,-0.00136,4.5863,5.0000,0.00531,0.0034,0.0044,3.2456,9.822,FEASIBLE,0,5.50
3.800,5.65067,-0.00830,-0.00447,4.7317,5.0000,0.00669,0.0065,0.0083,3.2417,9.573,FEASIBLE,0,5.50
3.900,6.13628,-0.01257,-0.00489,4.9412,5.0000,0.00872,0.0041,0.0126,3.2374,9.429,FEASIBLE,0,6.00
4.000,6.73748,-0.01042,0.00252,5.0037,5.0000,0.00579,0.0155,0.0104,3.2396,9.625,FEASIBLE,0,6.50
4.100,7.13591,-0.00408,0.00941,4.9779,5.0000,0.00129,0.0005,0.0041,3.2459,9.554,FEASIBLE,0,7.00
4.200,7.63561,0.00624,0.01394,5.0138,5.0000,-0.01764,0.0109,0.0062,3.2438,9.514,FEASIBLE,0,7.50
4.300,8.13645,0.00898,0.00929,5.0029,5.0000,-0.02426,0.0132,0.0090,3.2410,9.455,FEASIBLE,0,8.00
4.402,8.73825,-0.00046,-0.00604,5.0219,5.0000,-0.00845,0.0041,0.0005,3.2495,10.014,FEASIBLE,0,8.50
