time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00134,0.00006,-0.00107,0.0683,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00014,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00091,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00091,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00091,-0.00016,-0.00092,0.0000,0.2000,-0.00845,0.0042,0.0002,3.2498,9.554,FEASIBLE,0,0.00
1.300,0.00099,-0.00016,-0.00092,0.0300,0.6000,-0.01022,0.0169,0.0002,3.2498,9.508,FEASIBLE,0,0.00
1.400,0.00872,-0.00017,-0.00095,0.0995,1.0000,0.00431,0.0143,0.0002,3.2498,9.559,FEASIBLE,0,0.00
1.500,0.02204,-0.00006,-0.00081,0.2277,1.0000,-0.02030,0.0211,0.0001,3.2499,9.323,FEASIBLE,0,0.00
1.600,0.05690,0.00004,-0.00072,0.3988,1.0000,-0.01827,0.0095,0.0000,3.2500,9.351,FEASIBLE,0,0.00
1.700,0.09317,-0.00009,-0.00100,0.5587,1.0000,0.00877,0.0064,0.0001,3.2499,9.416,FEASIBLE,0,0.00
1.800,0.15539,0.00015,-0.00073,0.6290,1.0000,0.00226,0.0075,0.0001,3.2499,9.147,FEASIBLE,0,0.00
1.900,0.23897,0.00031,-0.00060,0.9212,1.1208,0.03111,0.0042,0.0003,3.2497,10.171,FEASIBLE,0,0.00
2.000,0.34136,0.00114,0.00039,1.1486,1.2566,-0.02148,0.0042,0.0011,3.2489,9.530,FEASIBLE,0,0.50
2.100,0.46317,0.00056,-0.00049,1.2349,1.5116,-0.01112,0.0054,0.0006,3.2494,9.245,FEASIBLE,0,0.50
2.200,0.60742,0.00002,-0.00132,1.5275,1.6654,-0.03260,0.0033,0.0000,3.2500,9.627,FEASIBLE,0,0.50
2.300,0.76466,-0.00217,-0.00279,1.6345,1.7747,0.02377,0.0027,0.0022,3.2478,9.538,FEASIBLE,0,1.00
2.400,0.94693,-0.00143,-0.00138,1.8177,2.0478,-0.02349,0.0211,0.0014,3.2486,9.498,FEASIBLE,0,1.00
