time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.202,-0.00044,-0.00080,-0.00107,0.0619,0.0000,0.00000,inf,0.0008,3.2492,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.108,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.1000,-0.00846,0.0042,0.0002,3.2498,9.731,FEASIBLE,0,0.00
1.302,-0.00041,-0.00016,-0.00092,0.0148,0.3000,-0.01023,0.0178,0.0002,3.2498,9.440,FEASIBLE,0,0.00
1.400,0.00642,-0.00015,-0.00092,0.0950,0.5000,0.00452,0.0003,0.0002,3.2498,9.305,FEASIBLE,0,0.00
1.516,0.02245,-0.00018,-0.00097,0.2082,0.8000,0.01087,0.0210,0.0002,3.2498,9.451,FEASIBLE,0,0.00
1.600,0.04382,-0.00002,-0.00078,0.3022,0.9000,-0.01802,0.0337,0.0000,3.2500,9.709,FEASIBLE,0,0.00
