time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.202,-0.00092,-0.00016,-0.00092,0.0000,0.1000,-0.01691,0.0042,0.0002,3.2498,9.781,FEASIBLE,0,0.00
1.304,0.00002,-0.00016,-0.00092,0.0233,0.3000,-0.01486,0.0175,0.0002,3.2498,9.822,FEASIBLE,0,0.00
1.402,0.00639,-0.00016,-0.00093,0.0956,0.5000,0.00883,0.0143,0.0002,3.2498,9.758,FEASIBLE,0,0.00
1.502,0.02252,-0.00022,-0.00103,0.2082,0.7000,-0.02989,0.0209,0.0002,3.2498,9.990,FEASIBLE,0,0.00
1.600,0.05054,-0.00001,-0.00077,0.3362,0.9000,-0.03579,0.0095,0.0000,3.2500,10.162,FEASIBLE,0,0.00
1.700,0.08529,-0.00072,-0.00185,0.4994,1.1000,0.01755,0.0070,0.0007,3.2493,10.251,FEASIBLE,0,0.00
1.800,0.14930,-0.00131,-0.00259,0.7317,1.3000,0.00427,0.0063,0.0013,3.2487,9.515,FEASIBLE,0,0.00
1.900,0.23493,-0.00031,-0.00119,0.9376,1.5000,0.01025,0.0037,0.0003,3.2497,9.778,FEASIBLE,0,0.00
2.000,0.34146,-0.00067,-0.00172,1.1515,1.7000,0.01082,0.0033,0.0007,3.2493,10.094,FEASIBLE,0,0.50
2.100,0.46828,-0.00174,-0.00294,1.3405,1.9000,-0.01088,0.0068,0.0017,3.2483,10.369,FEASIBLE,0,0.50
2.200,0.61227,-0.00086,-0.00133,1.5036,2.1000,-0.01251,0.0045,0.0009,3.2491,9.392,FEASIBLE,0,0.50
2.300,0.76936,-0.00183,-0.00066,1.6097,2.3000,0.00722,0.0042,0.0018,3.2482,9.452,FEASIBLE,0,1.00
2.400,0.95403,-0.00538,-0.00555,1.9354,2.5000,-0.01385,0.0252,0.0054,3.2446,9.292,FEASIBLE,0,1.00
2.500,1.16362,-0.01216,-0.01201,2.1824,2.7000,0.01407,0.0039,0.0122,3.2378,9.460,FEASIBLE,0,1.00
2.600,1.39499,-0.01787,-0.01487,2.3883,2.9000,0.02848,0.0295,0.0179,3.2321,9.260,FEASIBLE,0,1.50
2.700,1.64276,-0.01837,-0.01033,2.5331,3.1000,0.03998,0.0029,0.0184,3.2316,9.403,FEASIBLE,0,1.50
2.800,1.90592,-0.01539,-0.00301,2.7022,3.3000,0.02252,0.0187,0.0154,3.2346,10.044,FEASIBLE,0,2.00
2.900,2.19071,-0.01296,0.00131,2.9383,3.5000,0.01756,0.0112,0.0130,3.2370,9.554,FEASIBLE,0,2.00
3.000,2.49730,-0.01175,0.00262,3.1445,3.7000,-0.00103,0.0048,0.0118,3.2382,9.716,FEASIBLE,0,2.50
3.100,2.82363,-0.01073,0.00284,3.3408,3.9000,-0.00682,0.0123,0.0107,3.2393,9.350,FEASIBLE,0,3.00
3.200,3.16871,-0.01028,0.00108,3.5200,4.1000,0.01594,0.0124,0.0103,3.2397,9.351,FEASIBLE,0,3.00
3.300,3.52971,-0.01169,-0.00151,3.6754,4.3000,-0.00175,0.0046,0.0117,3.2383,9.633,FEASIBLE,0,3.50
3.400,3.91092,-0.01049,-0.00087,3.9016,4.5000,0.00996,0.0154,0.0105,3.2395,10.100,FEASIBLE,0,4.00
3.500,4.31659,-0.00728,0.00184,4.1478,4.7000,0.01410,0.0085,0.0073,3.2427,9.486,FEASIBLE,0,4.50
3.600,4.74170,-0.00407,0.00309,4.3245,4.9000,0.00688,0.0094,0.0041,3.2459,9.302,FEASIBLE,0,4.50
3.702,5.27747,-0.00422,0.00063,4.5646,5.0000,0.00264,0.0027,0.0042,3.2458,9.838,FEASIBLE,0,5.50
3.800,5.65082,-0.00744,-0.00251,4.7310,5.0000,0.00373,0.0054,0.0074,3.2426,10.039,FEASIBLE,0,5.50
3.900,6.13658,-0.01159,-0.00377,4.9473,5.0000,0.00541,0.0034,0.0116,3.2384,9.572,FEASIBLE,0,6.00
4.000,6.63817,-0.01116,0.00047,5.0077,5.0000,0.00105,0.0064,0.0112,3.2388,9.430,FEASIBLE,0,6.50
4.100,7.13666,-0.00521,0.00801,4.9893,5.0000,0.00205,0.0018,0.0052,3.2448,10.940,FEASIBLE,0,7.00
4.204,7.73650,0.00453,0.01135,5.0128,5.0000,-0.01478,0.0080,0.0045,3.2455,9.532,FEASIBLE,0,7.50
4.300,8.13686,0.00609,0.00746,4.9881,5.0000,-0.01958,0.0111,0.0061,3.2439,9.211,FEASIBLE,0,8.00
4.400,8.63624,0.00089,-0.00178,5.0003,5.0000,-0.00516,0.0083,0.0009,3.2491,9.366,FEASIBLE,0,8.50
