time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00283,-0.00126,-0.00110,0.0935,0.0750,0.00557,0.0270,0.0013,3.2487,9.279,FEASIBLE,0,0.00
0.300,-0.01306,0.00076,-0.00138,0.0255,0.2250,-0.01329,0.0084,0.0008,3.2492,9.371,FEASIBLE,0,0.00
0.400,0.00150,-0.00004,-0.00134,0.2217,0.3750,0.02716,0.0086,0.0000,3.2500,9.719,FEASIBLE,0,0.00
0.500,0.02007,-0.00039,0.00105,0.1810,0.6000,0.02483,0.0062,0.0004,3.2496,10.249,FEASIBLE,0,0.00
0.600,0.04175,-0.00018,0.00140,0.3105,0.6750,0.00356,0.0139,0.0002,3.2498,9.339,FEASIBLE,0,0.00
0.700,0.08349,-0.00016,0.00135,0.4903,0.8250,-0.00002,0.0270,0.0002,3.2498,9.371,FEASIBLE,0,0.00
0.800,0.14582,-0.00123,-0.00024,0.7122,0.9750,-0.00326,0.0140,0.0012,3.2488,9.481,FEASIBLE,0,0.00
0.900,0.23176,-0.00160,-0.00068,0.9451,1.1250,-0.00501,0.0006,0.0016,3.2484,9.837,FEASIBLE,0,0.00
1.000,0.33875,-0.00193,-0.00105,1.1392,1.2750,-0.00796,0.0168,0.0019,3.2481,9.354,FEASIBLE,0,0.50
1.102,0.47731,-0.00161,0.00132,0.9999,1.4250,-0.00505,0.0080,0.0016,3.2484,9.792,FEASIBLE,0,0.50
1.200,0.55700,-0.00184,0.00119,1.0333,1.5750,-0.01651,0.0001,0.0018,3.2482,9.461,FEASIBLE,0,0.50
1.304,0.66820,-0.00183,0.00082,1.1951,1.7250,-0.00652,0.0110,0.0018,3.2482,9.552,FEASIBLE,0,0.50
1.402,0.84311,-0.00110,0.00156,1.7080,1.9500,0.01451,0.0105,0.0011,3.2489,9.404,FEASIBLE,0,1.00
1.500,0.99181,-0.00116,0.00132,1.9034,2.0250,-0.01473,0.0142,0.0012,3.2488,9.590,FEASIBLE,0,1.00
1.600,1.19321,-0.00281,-0.00077,2.0928,2.1750,-0.02059,0.0051,0.0028,3.2472,9.743,FEASIBLE,0,1.00
1.700,1.41542,-0.00345,-0.00074,2.2974,2.3250,0.01378,0.0042,0.0035,3.2465,9.255,FEASIBLE,0,1.50
1.800,1.65342,-0.00243,0.00123,2.4274,2.4750,0.00302,0.0059,0.0024,3.2476,9.297,FEASIBLE,0,1.50
1.900,1.90158,-0.00240,0.00127,2.5175,2.6250,0.00475,0.0039,0.0024,3.2476,9.398,FEASIBLE,0,2.00
2.000,2.15953,-0.00391,-0.00019,2.6242,2.7750,0.00697,0.0005,0.0039,3.2461,9.421,FEASIBLE,0,2.00
2.100,2.43392,-0.00378,0.00057,2.8239,2.9250,-0.00666,0.0055,0.0038,3.2462,9.769,FEASIBLE,0,2.50
2.200,2.72987,-0.00334,0.00017,3.0395,3.0750,-0.01196,0.0025,0.0033,3.2467,9.169,FEASIBLE,0,2.50
2.300,3.04067,-0.00498,-0.00265,3.1450,3.2250,0.00605,0.0001,0.0050,3.2450,9.724,FEASIBLE,0,3.00
2.400,3.42396,-0.00669,-0.00396,3.2364,3.3750,-0.00782,0.0201,0.0067,3.2433,9.315,FEASIBLE,0,3.50
2.500,3.68937,-0.00546,-0.00116,3.3902,3.5250,-0.00104,0.0044,0.0055,3.2445,9.627,FEASIBLE,0,3.50
2.600,4.04125,-0.00187,0.00186,3.6046,3.6750,0.00480,0.0118,0.0019,3.2481,9.623,FEASIBLE,0,4.00
2.700,4.41421,-0.00179,-0.00040,3.7963,3.8250,0.00438,0.0072,0.0018,3.2482,9.309,FEASIBLE,0,4.50
2.800,4.79782,-0.00630,-0.00659,3.8941,3.9750,-0.00091,0.0194,0.0063,3.2437,9.453,FEASIBLE,0,5.00
2.900,5.19561,-0.01286,-0.01092,4.0402,4.1250,0.01844,0.0046,0.0129,3.2371,9.298,FEASIBLE,0,5.00
3.000,5.60853,-0.01576,-0.00813,4.1961,4.2750,0.01900,0.0120,0.0158,3.2342,9.390,FEASIBLE,0,5.50
3.100,6.03795,-0.01143,0.00164,4.3592,4.4250,0.00928,0.0112,0.0114,3.2386,9.664,FEASIBLE,0,6.00
3.200,6.48187,-0.00301,0.01161,4.5057,4.5750,0.01422,0.0041,0.0030,3.2470,9.601,FEASIBLE,0,6.50
3.300,6.93493,0.00418,0.01503,4.5698,4.7250,-0.02310,0.0092,0.0042,3.2458,9.529,FEASIBLE,0,7.00
3.400,7.40552,0.00237,0.00573,4.7906,4.8750,-0.02107,0.0084,0.0024,3.2476,9.588,FEASIBLE,0,7.50
3.500,7.89361,-0.01210,-0.01364,4.9463,5.0000,0.00022,0.0148,0.0121,3.2379,9.411,FEASIBLE,0,8.00
3.600,8.39254,-0.04086,-0.03770,4.9902,5.0000,0.03649,0.0437,0.0409,3.2091,9.463,FEASIBLE,0,8.50
3.700,8.88977,-0.08232,-0.06013,4.9975,5.0000,0.07984,0.0783,0.0823,3.1677,9.301,FEASIBLE,0,9.00
3.800,9.39354,-0.12673,-0.07517,5.0826,5.0000,0.12873,0.1175,0.1267,3.1233,9.524,FEASIBLE,0,9.50
3.900,9.90253,-0.16771,-0.07745,5.1121,4.5000,0.16673,0.1497,0.1677,3.0823,9.976,FEASIBLE,0,10.00
4.000,10.41363,-0.19204,-0.06008,5.1199,4.0000,0.16902,0.1721,0.1920,3.0580,9.657,FEASIBLE,0,10.50
4.100,10.91073,-0.18527,-0.02099,4.8787,3.5000,0.16264,0.1597,0.1853,3.0647,9.541,FEASIBLE,0,11.00
4.200,11.39464,-0.14233,0.03946,4.8911,3.0000,0.09925,0.1132,0.1423,3.1077,9.474,FEASIBLE,0,11.50
4.300,11.86940,-0.04956,0.11848,4.8196,2.5000,-0.04038,0.0196,0.0496,3.2004,9.623,FEASIBLE,0,12.00
4.402,12.32461,0.09074,0.20836,4.7267,2.3250,-0.17632,0.1158,0.0907,3.1593,9.108,FEASIBLE,0,12.50
4.502,12.82900,0.31147,0.31995,4.4864,2.1500,-0.30986,0.3058,0.3115,2.9385,9.219,FEASIBLE,0,13.00
4.600,13.20653,0.52216,0.40832,4.1881,1.6500,-0.49342,0.4514,0.5222,2.7278,9.400,FEASIBLE,0,13.00
4.700,13.47751,0.69899,0.46882,3.9470,1.2000,-0.61090,0.4448,0.6990,2.5510,9.240,FEASIBLE,0,13.50
4.800,13.79109,0.92077,0.52875,3.7176,1.2000,-0.61090,0.4553,0.9208,2.3292,10.309,FEASIBLE,0,14.00
4.900,14.07390,1.11909,0.56137,3.2559,1.2750,-0.61090,0.4798,1.1191,2.1309,9.477,FEASIBLE,0,14.00
5.000,14.32601,1.27562,0.56038,2.7695,1.2750,-0.61090,0.3748,1.2756,1.9744,10.163,FEASIBLE,0,14.50
5.100,14.55596,1.38557,0.52583,2.4363,1.2750,-0.61090,0.3725,1.3856,1.8644,9.665,FEASIBLE,0,14.50
5.200,14.77937,1.45451,0.46018,2.3322,1.2750,-0.61090,0.2565,1.4545,1.7955,9.421,FEASIBLE,0,15.00
5.300,15.06776,1.49971,0.35416,2.5335,1.4250,-0.61090,0.1838,1.4997,1.7503,9.260,FEASIBLE,0,15.00
5.400,15.26745,1.50761,0.27814,2.4510,1.5750,-0.61090,0.2040,1.5076,1.7424,9.223,FEASIBLE,0,15.50
5.500,15.50090,1.49663,0.18864,2.2359,1.7250,-0.61090,0.2185,1.4966,1.7534,9.434,FEASIBLE,0,15.50
5.600,15.70524,1.46902,0.10917,1.9482,1.8750,-0.61090,0.1478,1.4690,1.7810,9.588,FEASIBLE,0,15.50
5.700,15.87826,1.43118,0.04183,1.6516,1.8750,-0.61090,0.1320,1.4312,1.8188,9.398,FEASIBLE,0,16.00
5.800,16.02137,1.39054,-0.01635,1.3695,2.0250,-0.61090,0.0706,1.3905,1.8595,9.232,FEASIBLE,0,16.00
5.900,16.13428,1.35211,-0.06294,1.0728,2.1750,-0.61090,0.0610,1.3521,1.8979,9.359,FEASIBLE,0,16.00
6.000,16.21662,1.31908,-0.09900,0.7677,2.3250,-0.59713,0.0487,1.3191,1.9309,9.221,FEASIBLE,0,16.00
6.100,16.26924,1.29402,-0.12491,0.4672,2.4740,-0.42467,0.0416,1.2940,1.9560,9.481,FEASIBLE,0,16.50
6.200,16.30118,1.27954,-0.13931,0.2977,2.2882,-0.47849,0.0134,1.2795,1.9705,9.636,FEASIBLE,0,16.50
6.300,16.32476,1.27101,-0.15065,0.2265,2.2882,-0.59458,0.0036,1.2710,1.9790,9.851,FEASIBLE,0,16.50
6.400,16.35115,1.25938,-0.16189,0.3087,2.2882,-0.59033,0.0143,1.2594,1.9906,9.913,FEASIBLE,0,16.50
6.500,16.38431,1.24385,-0.17553,0.4108,2.2882,-0.60158,0.0157,1.2438,2.0062,9.299,FEASIBLE,0,16.50
6.600,16.42868,1.22278,-0.19318,0.5565,2.2882,-0.57373,0.0064,1.2228,2.0272,9.162,FEASIBLE,0,16.50
6.700,16.48947,1.19255,-0.21743,0.7702,2.2882,-0.44129,0.0121,1.1926,2.0574,9.403,FEASIBLE,0,16.50
6.800,16.57005,1.14958,-0.25005,1.0101,2.2882,-0.43056,0.0285,1.1496,2.1004,9.301,FEASIBLE,0,16.50
6.900,16.66979,1.09138,-0.29133,1.2542,2.2882,-0.41437,0.0226,1.0914,2.1586,9.311,FEASIBLE,0,16.50
7.000,16.78658,1.01507,-0.34167,1.4917,2.2882,-0.36851,0.0362,1.0151,2.2349,9.419,FEASIBLE,0,17.00
7.100,16.92039,0.92273,-0.39369,1.7200,2.0459,-0.15907,0.0107,0.9227,2.3273,9.958,FEASIBLE,0,17.00
7.200,17.07169,0.81522,-0.44321,1.9522,1.7959,-0.02242,0.0603,0.8152,2.4348,10.008,FEASIBLE,0,17.00
7.300,17.24153,0.69160,-0.48840,2.2117,1.2959,-0.00923,0.0202,0.6916,2.5584,9.577,FEASIBLE,0,17.00
7.400,17.43624,0.55364,-0.52200,2.5103,1.0000,0.17457,0.0189,0.5536,2.6964,9.462,FEASIBLE,0,17.50
7.504,17.70512,0.38020,-0.53584,2.7923,1.0000,0.30874,0.1390,0.3802,2.8698,9.433,FEASIBLE,0,17.50
7.600,17.90533,0.26774,-0.52554,2.9218,1.0000,0.36359,0.0399,0.2677,2.9823,9.402,FEASIBLE,0,18.00
7.702,18.23356,0.11840,-0.48030,3.0927,1.0000,0.44696,0.0930,0.1184,3.1316,9.302,FEASIBLE,0,18.00
7.802,18.46789,0.03792,-0.43057,3.1136,1.0000,0.48462,0.0548,0.0379,3.2121,9.557,FEASIBLE,0,18.50
7.900,18.82374,-0.03039,-0.32911,3.0099,1.0000,0.44807,0.0567,0.0304,3.2196,9.254,FEASIBLE,0,19.00
8.000,19.11615,-0.03938,-0.22495,2.8639,1.0000,0.39797,0.0265,0.0394,3.2106,9.682,FEASIBLE,0,19.00
8.100,19.33276,-0.01980,-0.14167,2.6668,1.0000,0.29564,0.0020,0.0198,3.2302,9.837,FEASIBLE,0,19.50
