time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.2000,-0.00846,0.0042,0.0002,3.2498,9.094,FEASIBLE,0,0.00
1.300,-0.00044,-0.00016,-0.00092,0.0140,0.6000,-0.01023,0.0178,0.0002,3.2498,9.264,FEASIBLE,0,0.00
1.400,0.00448,-0.00015,-0.00091,0.0777,1.0000,0.00452,0.0144,0.0002,3.2498,9.075,FEASIBLE,0,0.00
1.502,0.02238,-0.00019,-0.00098,0.2066,1.0000,-0.02026,0.0210,0.0002,3.2498,9.293,FEASIBLE,0,0.00
1.600,0.04395,-0.00002,-0.00079,0.3090,1.0000,-0.01801,0.0095,0.0000,3.2500,9.143,FEASIBLE,0,0.00
1.700,0.08564,-0.00015,-0.00107,0.4963,1.0000,0.00878,0.0064,0.0002,3.2498,9.209,FEASIBLE,0,0.00
1.800,0.14872,-0.00027,-0.00125,0.7230,1.0000,0.00489,0.0071,0.0003,3.2497,9.291,FEASIBLE,0,0.00
1.900,0.23434,-0.00017,-0.00120,0.9479,1.1438,0.03185,0.0045,0.0002,3.2498,9.224,FEASIBLE,0,0.00
2.000,0.34208,-0.00045,-0.00160,1.1622,1.3448,0.02473,0.0030,0.0005,3.2495,9.195,FEASIBLE,0,0.50
2.100,0.46870,0.00030,-0.00052,1.3307,1.5213,-0.01651,0.0047,0.0003,3.2497,9.151,FEASIBLE,0,0.50
2.200,0.61120,0.00167,0.00119,1.4912,1.6627,-0.03789,0.0060,0.0017,3.2483,9.391,FEASIBLE,0,0.50
2.300,0.76856,-0.00103,-0.00082,1.6184,1.8044,0.01484,0.0030,0.0010,3.2490,9.191,FEASIBLE,0,1.00
2.400,0.95455,-0.00622,-0.00730,1.9516,2.0489,-0.02091,0.0270,0.0062,3.2438,9.128,FEASIBLE,0,1.00
2.500,1.16241,-0.01225,-0.01268,2.1563,2.2440,0.02476,0.0040,0.0122,3.2378,9.048,FEASIBLE,0,1.00
2.600,1.38762,-0.01569,-0.01273,2.3110,2.4081,0.01570,0.0272,0.0157,3.2343,9.217,FEASIBLE,0,1.50
2.700,1.62756,-0.01310,-0.00525,2.4644,2.5464,0.07737,0.0077,0.0131,3.2369,9.221,FEASIBLE,0,1.50
2.800,1.88551,-0.00671,0.00441,2.6570,2.6995,-0.00776,0.0127,0.0067,3.2433,9.142,FEASIBLE,0,2.00
2.900,2.16293,0.00048,0.01199,2.8483,2.8772,0.03181,0.0201,0.0005,3.2495,9.154,FEASIBLE,0,2.00
3.000,2.45484,0.00612,0.01451,2.9521,3.0155,-0.03428,0.0070,0.0061,3.2439,9.234,FEASIBLE,0,2.50
3.100,2.75480,0.00779,0.01055,3.0383,3.0878,-0.07394,0.0045,0.0078,3.2422,11.135,FEASIBLE,0,3.00
3.200,3.06778,0.00320,0.00016,3.2000,3.1969,-0.00101,0.0088,0.0032,3.2468,9.153,FEASIBLE,0,3.00
3.300,3.39824,-0.01271,-0.01982,3.3748,3.3576,0.00773,0.0139,0.0127,3.2373,9.444,FEASIBLE,0,3.50
3.400,3.74143,-0.04056,-0.04654,3.4740,3.4871,0.07048,0.0501,0.0406,3.2094,9.277,FEASIBLE,0,3.50
3.500,4.08473,-0.08185,-0.07481,3.4560,3.5178,0.17054,0.0763,0.0818,3.1682,9.262,FEASIBLE,0,4.00
3.600,4.42810,-0.12916,-0.09811,3.4990,3.5119,0.34813,0.1076,0.1292,3.1208,9.375,FEASIBLE,0,4.50
3.700,4.78743,-0.17603,-0.11131,3.6795,3.6360,0.46058,0.1091,0.1760,3.0740,9.281,FEASIBLE,0,5.00
3.800,5.16288,-0.21506,-0.10758,3.8401,3.7770,0.44342,0.1493,0.2151,3.0349,9.353,FEASIBLE,0,5.00
3.900,5.55240,-0.23461,-0.08182,3.9315,3.8988,0.57643,0.1283,0.2346,3.0154,9.282,FEASIBLE,0,5.50
4.000,5.94783,-0.22494,-0.03252,3.9699,3.9546,0.57643,0.1063,0.2249,3.0251,9.476,FEASIBLE,0,6.00
4.100,6.33808,-0.17574,0.04106,3.8840,3.9473,0.53207,0.0467,0.1757,3.0743,9.396,FEASIBLE,0,6.50
4.200,6.71338,-0.07315,0.13779,3.9061,3.8945,0.36419,0.0023,0.0732,3.1768,9.278,FEASIBLE,0,6.50
4.302,7.12602,0.11208,0.27679,3.7170,3.8010,0.08494,0.1649,0.1121,3.1379,9.146,FEASIBLE,0,7.00
4.402,7.44521,0.32144,0.40515,3.8769,3.7895,-0.19431,0.3296,0.3214,2.9286,9.129,FEASIBLE,0,7.50
