time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.202,-0.00092,-0.00016,-0.00092,0.0000,0.1000,0.02115,0.0042,0.0002,3.2498,9.562,FEASIBLE,0,0.00
1.300,-0.00048,-0.00016,-0.00092,0.0132,0.3000,-0.01486,0.0179,0.0002,3.2498,9.209,FEASIBLE,0,0.00
1.400,0.00446,-0.00016,-0.00093,0.0804,0.5000,0.00883,0.0144,0.0002,3.2498,9.449,FEASIBLE,0,0.00
1.500,0.02287,-0.00021,-0.00102,0.2104,0.7000,-0.02989,0.0209,0.0002,3.2498,9.706,FEASIBLE,0,0.00
1.600,0.04422,-0.00001,-0.00076,0.3042,0.9000,-0.03580,0.0096,0.0000,3.2500,9.772,FEASIBLE,0,0.00
1.700,0.08560,-0.00092,-0.00211,0.4972,1.1000,0.01750,0.0072,0.0009,3.2491,9.732,FEASIBLE,0,0.00
1.800,0.14929,-0.00163,-0.00300,0.7285,1.3000,0.00485,0.0061,0.0016,3.2484,9.732,FEASIBLE,0,0.00
1.900,0.23465,-0.00063,-0.00154,0.9356,1.5000,0.00497,0.0038,0.0006,3.2494,9.483,FEASIBLE,0,0.00
2.000,0.34111,-0.00095,-0.00197,1.1520,1.7000,0.01156,0.0033,0.0009,3.2491,9.687,FEASIBLE,0,0.50
2.100,0.46814,-0.00206,-0.00321,1.3421,1.9000,-0.01006,0.0069,0.0021,3.2479,9.406,FEASIBLE,0,0.50
2.200,0.61230,-0.00138,-0.00179,1.5059,2.1000,-0.01212,0.0042,0.0014,3.2486,10.345,FEASIBLE,0,0.50
2.300,0.76931,-0.00243,-0.00141,1.6072,2.3000,0.00833,0.0039,0.0024,3.2476,9.238,FEASIBLE,0,1.00
2.400,0.95447,-0.00627,-0.00623,1.9357,2.5000,-0.01231,0.0256,0.0063,3.2437,9.329,FEASIBLE,0,1.00
2.500,1.20868,-0.01321,-0.01217,2.2359,2.7000,0.00236,0.0028,0.0132,3.2368,9.191,FEASIBLE,0,1.00
2.600,1.39506,-0.01617,-0.01254,2.3801,2.9000,0.02715,0.0276,0.0162,3.2338,9.518,FEASIBLE,0,1.50
2.700,1.64196,-0.01684,-0.00913,2.5281,3.1000,0.03524,0.0038,0.0168,3.2332,9.707,FEASIBLE,0,1.50
2.800,1.90494,-0.01585,-0.00478,2.6793,3.3000,0.02024,0.0204,0.0159,3.2341,9.292,FEASIBLE,0,2.00
2.900,2.18651,-0.01287,0.00127,2.9203,3.5000,0.02034,0.0112,0.0129,3.2371,9.918,FEASIBLE,0,2.00
3.000,2.49282,-0.00799,0.00671,3.1511,3.7000,-0.00435,0.0005,0.0080,3.2420,9.525,FEASIBLE,0,2.50
3.100,2.82160,-0.00408,0.00846,3.3758,3.9000,-0.01585,0.0070,0.0041,3.2459,9.521,FEASIBLE,0,3.00
3.200,3.16839,-0.00390,0.00470,3.5240,4.1000,0.00449,0.0084,0.0039,3.2461,9.806,FEASIBLE,0,3.00
3.300,3.53020,-0.00706,-0.00144,3.6842,4.3000,-0.00932,0.0034,0.0071,3.2429,9.546,FEASIBLE,0,3.50
3.400,3.91048,-0.00947,-0.00455,3.8919,4.5000,0.00896,0.0172,0.0095,3.2405,9.930,FEASIBLE,0,4.00
3.500,4.31496,-0.00944,-0.00390,4.1443,4.7000,0.02025,0.0112,0.0094,3.2406,10.177,FEASIBLE,0,4.50
3.600,4.74100,-0.00798,-0.00172,4.3368,4.9000,0.01703,0.0130,0.0080,3.2420,9.717,FEASIBLE,0,4.50
3.700,5.18676,-0.00618,0.00069,4.5294,5.0000,0.00640,0.0028,0.0062,3.2438,9.523,FEASIBLE,0,5.00
3.800,5.65105,-0.00483,0.00248,4.7208,5.0000,0.00215,0.0016,0.0048,3.2452,9.509,FEASIBLE,0,5.50
3.900,6.13518,-0.00296,0.00495,4.9228,5.0000,-0.00432,0.0052,0.0030,3.2470,9.480,FEASIBLE,0,6.00
4.000,6.63493,-0.00138,0.00705,4.9938,5.0000,-0.01446,0.0012,0.0014,3.2486,9.283,FEASIBLE,0,6.50
4.100,7.13243,0.00127,0.00584,4.9986,5.0000,-0.00984,0.0011,0.0013,3.2487,9.471,FEASIBLE,0,7.00
4.200,7.63175,0.00093,0.00116,4.9823,5.0000,-0.01121,0.0029,0.0009,3.2491,9.238,FEASIBLE,0,7.50
4.300,8.12814,-0.00392,-0.00476,4.9561,5.0000,-0.00146,0.0016,0.0039,3.2461,9.670,FEASIBLE,0,8.00
4.404,8.72221,-0.00937,-0.00623,4.9528,5.0000,0.01633,0.0016,0.0094,3.2406,9.589,FEASIBLE,0,8.50
