time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.2000,-0.00846,0.0042,0.0002,3.2498,17.270,FEASIBLE,0,0.00
1.300,-0.00003,-0.00016,-0.00092,0.0223,0.6000,-0.01023,0.0176,0.0002,3.2498,9.578,FEASIBLE,0,0.00
1.400,0.00644,-0.00016,-0.00092,0.0993,1.0000,0.00452,0.0143,0.0002,3.2498,9.229,FEASIBLE,0,0.00
1.500,0.01860,-0.00019,-0.00098,0.1844,1.0000,-0.02029,0.0211,0.0002,3.2498,9.593,FEASIBLE,0,0.00
1.600,0.04458,-0.00002,-0.00078,0.3104,1.0000,-0.01801,0.0095,0.0000,3.2500,9.766,FEASIBLE,0,0.00
1.702,0.09697,-0.00026,-0.00123,0.5372,1.0000,0.00878,0.0064,0.0003,3.2497,9.306,FEASIBLE,0,0.00
1.800,0.14897,-0.00038,-0.00140,0.7207,1.0000,0.00438,0.0070,0.0004,3.2496,9.450,FEASIBLE,0,0.00
1.900,0.23425,0.00001,-0.00094,0.9397,1.1416,0.03243,0.0042,0.0000,3.2500,9.425,FEASIBLE,0,0.00
2.000,0.34155,-0.00049,-0.00168,1.1616,1.3400,0.02105,0.0030,0.0005,3.2495,9.536,FEASIBLE,0,0.50
2.100,0.46923,-0.00035,-0.00135,1.3447,1.5297,-0.01133,0.0055,0.0003,3.2497,9.737,FEASIBLE,0,0.50
2.200,0.61295,0.00203,0.00183,1.5007,1.6745,-0.04486,0.0068,0.0020,3.2480,9.409,FEASIBLE,0,0.50
2.300,0.76962,0.00149,0.00248,1.6114,1.7997,0.00212,0.0057,0.0015,3.2485,9.813,FEASIBLE,0,1.00
2.400,0.95205,-0.00324,-0.00483,1.9057,2.0250,-0.00265,0.0253,0.0032,3.2468,12.013,FEASIBLE,0,1.00
2.500,1.15518,-0.01486,-0.01761,2.0980,2.2083,0.02492,0.0009,0.0149,3.2351,9.178,FEASIBLE,0,1.00
2.600,1.37221,-0.02953,-0.03041,2.2260,2.3412,0.09471,0.0414,0.0295,3.2205,9.571,FEASIBLE,0,1.50
2.700,1.60594,-0.04313,-0.03744,2.4169,2.4833,0.13467,0.0158,0.0431,3.2069,9.495,FEASIBLE,0,1.50
2.800,1.85641,-0.04939,-0.03325,2.4871,2.6641,0.11919,0.0402,0.0494,3.2006,9.627,FEASIBLE,0,2.00
2.900,2.11684,-0.04259,-0.01374,2.6810,2.7229,0.08655,0.0052,0.0426,3.2074,9.376,FEASIBLE,0,2.00
3.000,2.39269,-0.01843,0.01989,2.8165,2.8772,-0.02657,0.0101,0.0184,3.2316,10.140,FEASIBLE,0,2.50
3.100,2.67590,0.02110,0.05982,2.8794,2.9676,-0.14854,0.0315,0.0211,3.2289,10.070,FEASIBLE,0,2.50
3.200,2.96396,0.07174,0.09840,2.9618,3.0218,-0.22495,0.0602,0.0717,3.1783,9.765,FEASIBLE,0,3.00
3.300,3.26349,0.12779,0.12780,3.1106,3.1220,-0.38427,0.0975,0.1278,3.1222,9.721,FEASIBLE,0,3.50
3.400,3.57959,0.18032,0.13929,3.2590,3.2674,-0.33894,0.1166,0.1803,3.0697,10.050,FEASIBLE,0,3.50
3.500,3.97896,0.22185,0.11692,3.4094,3.3857,-0.42119,0.1331,0.2218,3.0282,9.579,FEASIBLE,0,4.00
3.600,4.25217,0.21659,0.07303,3.4656,3.4511,-0.31828,0.0714,0.2166,3.0334,9.737,FEASIBLE,0,4.50
3.700,4.59971,0.16585,-0.01463,3.4830,3.5646,-0.20591,0.0612,0.1659,3.0841,9.666,FEASIBLE,0,4.50
3.800,5.02572,0.05288,-0.13019,3.7818,3.6491,-0.06628,0.0336,0.0529,3.1971,9.811,FEASIBLE,0,5.00
3.900,5.31851,-0.04533,-0.19888,3.9135,3.8397,0.14316,0.1034,0.0453,3.2047,9.909,FEASIBLE,0,5.50
4.000,5.69323,-0.19218,-0.27473,4.0918,4.0014,0.42241,0.1930,0.1922,3.0578,10.425,FEASIBLE,0,5.50
4.100,6.07079,-0.35886,-0.33673,4.1184,4.1133,0.61090,0.2976,0.3589,2.8911,9.655,FEASIBLE,0,6.00
4.200,6.44519,-0.52792,-0.37467,4.1135,4.0915,0.61090,0.3655,0.5279,2.7221,9.828,FEASIBLE,0,6.50
4.300,6.82528,-0.69102,-0.38802,4.1620,4.1097,0.61090,0.3936,0.6910,2.5590,9.830,FEASIBLE,0,7.00
4.400,7.22115,-0.84195,-0.37655,4.2980,4.1952,0.61090,0.4053,0.8419,2.4081,9.353,FEASIBLE,0,7.00
