time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00092,-0.00016,-0.00092,0.0000,0.1000,-0.01691,0.0042,0.0002,3.2498,9.447,FEASIBLE,0,0.00
1.300,-0.00041,-0.00016,-0.00092,0.0148,0.3000,-0.01486,0.0178,0.0002,3.2498,9.432,FEASIBLE,0,0.00
1.402,0.00655,-0.00015,-0.00092,0.0964,0.5000,0.00883,0.0143,0.0002,3.2498,10.189,FEASIBLE,0,0.00
1.500,0.01848,-0.00021,-0.00101,0.1810,0.7000,-0.02995,0.0211,0.0002,3.2498,9.702,FEASIBLE,0,0.00
1.600,0.04385,0.00005,-0.00068,0.3053,0.9000,-0.03611,0.0096,0.0001,3.2499,9.687,FEASIBLE,0,0.00
1.700,0.08560,-0.00067,-0.00178,0.5019,1.1000,0.01746,0.0070,0.0007,3.2493,10.047,FEASIBLE,0,0.00
1.800,0.14953,-0.00118,-0.00243,0.7277,1.3000,0.00411,0.0064,0.0012,3.2488,9.722,FEASIBLE,0,0.00
1.900,0.23485,-0.00044,-0.00138,0.9374,1.5000,0.00967,0.0040,0.0004,3.2496,10.070,FEASIBLE,0,0.00
2.000,0.34183,-0.00094,-0.00207,1.1574,1.7000,0.01126,0.0030,0.0009,3.2491,9.570,FEASIBLE,0,0.50
2.100,0.46898,-0.00117,-0.00216,1.3397,1.9000,-0.01014,0.0060,0.0012,3.2488,9.913,FEASIBLE,0,0.50
2.200,0.61227,0.00018,-0.00012,1.4966,2.1000,-0.01454,0.0054,0.0002,3.2498,9.476,FEASIBLE,0,0.50
2.300,0.76967,-0.00150,-0.00060,1.6207,2.3000,0.00495,0.0010,0.0015,3.2485,9.560,FEASIBLE,0,1.00
2.400,0.95503,-0.00351,-0.00358,1.9485,2.5000,-0.01458,0.0236,0.0035,3.2465,9.407,FEASIBLE,0,1.00
2.500,1.16405,-0.00636,-0.00582,2.1731,2.7000,-0.00401,0.0091,0.0064,3.2436,9.500,FEASIBLE,0,1.00
2.600,1.39346,-0.00997,-0.00808,2.3733,2.9000,0.01488,0.0244,0.0100,3.2400,9.380,FEASIBLE,0,1.50
2.700,1.64086,-0.01193,-0.00737,2.5402,3.1000,0.02571,0.0041,0.0119,3.2381,10.335,FEASIBLE,0,1.50
2.800,1.90419,-0.01131,-0.00385,2.6807,3.3000,0.01479,0.0192,0.0113,3.2387,9.431,FEASIBLE,0,2.00
2.900,2.18762,-0.01097,-0.00154,2.9330,3.5000,0.01737,0.0096,0.0110,3.2390,9.513,FEASIBLE,0,2.00
3.000,2.49374,-0.01103,-0.00088,3.1370,3.7000,-0.00378,0.0055,0.0110,3.2390,9.531,FEASIBLE,0,2.50
3.100,2.82048,-0.01074,-0.00007,3.3501,3.9000,-0.00151,0.0131,0.0107,3.2393,9.442,FEASIBLE,0,3.00
3.200,3.16605,-0.01155,-0.00135,3.5221,4.1000,0.02073,0.0138,0.0116,3.2384,9.680,FEASIBLE,0,3.00
3.300,3.52732,-0.01341,-0.00373,3.6774,4.3000,0.00267,0.0059,0.0134,3.2366,9.727,FEASIBLE,0,3.50
3.400,3.90719,-0.01264,-0.00239,3.8924,4.5000,0.01415,0.0166,0.0126,3.2374,9.540,FEASIBLE,0,4.00
3.500,4.31194,-0.00823,0.00209,4.1494,4.7000,0.01706,0.0089,0.0082,3.2418,9.550,FEASIBLE,0,4.50
3.600,4.73757,-0.00425,0.00362,4.3229,4.9000,0.00680,0.0091,0.0042,3.2458,10.151,FEASIBLE,0,4.50
3.700,5.18352,-0.00354,0.00208,4.5469,5.0000,-0.00304,0.0013,0.0035,3.2465,9.560,FEASIBLE,0,5.00
3.800,5.74432,-0.00525,0.00035,4.7935,5.0000,0.00914,0.0038,0.0053,3.2447,10.257,FEASIBLE,0,5.50
3.900,6.13356,-0.00561,0.00088,4.9002,5.0000,-0.00018,0.0050,0.0056,3.2444,9.586,FEASIBLE,0,6.00
4.000,6.73404,-0.00199,0.00599,4.9930,5.0000,-0.00471,0.0005,0.0020,3.2480,9.819,FEASIBLE,0,6.50
4.100,7.13214,0.00193,0.00882,4.9839,5.0000,-0.00696,0.0027,0.0019,3.2481,9.459,FEASIBLE,0,7.00
4.200,7.63249,0.00511,0.00712,5.0115,5.0000,-0.01742,0.0073,0.0051,3.2449,9.442,FEASIBLE,0,7.50
4.300,8.13398,0.00306,-0.00081,5.0138,5.0000,-0.01015,0.0066,0.0031,3.2469,9.589,FEASIBLE,0,8.00
4.402,8.73119,-0.01037,-0.01286,4.9768,5.0000,0.00950,0.0044,0.0104,3.2396,9.628,FEASIBLE,0,8.50
