time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.904,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.202,-0.00092,-0.00016,-0.00092,0.0000,0.2000,-0.00846,0.0042,0.0002,3.2498,9.362,FEASIBLE,0,0.00
1.300,-0.00044,-0.00016,-0.00092,0.0140,0.6000,-0.01023,0.0178,0.0002,3.2498,9.214,FEASIBLE,0,0.00
1.400,0.00462,-0.00015,-0.00091,0.0805,1.0000,0.00452,0.0144,0.0001,3.2499,9.426,FEASIBLE,0,0.00
1.500,0.01870,-0.00018,-0.00097,0.1822,1.0000,-0.02027,0.0211,0.0002,3.2498,9.149,FEASIBLE,0,0.00
1.600,0.04458,-0.00002,-0.00078,0.3109,1.0000,-0.01802,0.0095,0.0000,3.2500,9.192,FEASIBLE,0,0.00
1.700,0.08605,-0.00005,-0.00093,0.4911,1.0000,0.00877,0.0063,0.0001,3.2499,9.302,FEASIBLE,0,0.00
1.800,0.14907,-0.00022,-0.00120,0.7241,1.0000,0.00510,0.0071,0.0002,3.2498,9.430,FEASIBLE,0,0.00
1.900,0.23445,0.00024,-0.00067,0.9424,1.1423,0.02984,0.0041,0.0002,3.2498,9.260,FEASIBLE,0,0.00
2.000,0.34207,-0.00003,-0.00114,1.1635,1.3431,0.02365,0.0032,0.0000,3.2500,9.235,FEASIBLE,0,0.50
2.100,0.46896,0.00070,-0.00017,1.3336,1.5235,-0.01774,0.0047,0.0007,3.2493,9.223,FEASIBLE,0,0.50
2.200,0.61160,0.00203,0.00143,1.4908,1.6643,-0.03893,0.0060,0.0020,3.2480,9.166,FEASIBLE,0,0.50
2.300,0.76881,-0.00092,-0.00084,1.6163,1.8032,0.01454,0.0028,0.0009,3.2491,9.174,FEASIBLE,0,1.00
2.400,0.95403,-0.00611,-0.00748,1.9363,2.0450,-0.02065,0.0271,0.0061,3.2439,9.290,FEASIBLE,0,1.00
2.500,1.15889,-0.01215,-0.01281,2.1134,2.2232,0.02528,0.0041,0.0122,3.2378,9.148,FEASIBLE,0,1.00
2.600,1.37720,-0.01539,-0.01273,2.2291,2.3518,0.01607,0.0271,0.0154,3.2346,9.252,FEASIBLE,0,1.50
2.700,1.60783,-0.01276,-0.00535,2.3648,2.4645,0.06911,0.0083,0.0128,3.2372,9.110,FEASIBLE,0,1.50
2.800,1.85492,-0.00669,0.00402,2.5457,2.6022,-0.00778,0.0131,0.0067,3.2433,9.366,FEASIBLE,0,2.00
2.900,2.12703,-0.00354,0.00696,2.8165,2.8205,0.03783,0.0163,0.0035,3.2465,9.431,FEASIBLE,0,2.00
3.000,2.41726,-0.00636,0.00137,2.9486,2.9973,-0.00450,0.0044,0.0064,3.2436,9.256,FEASIBLE,0,2.50
3.100,2.71691,-0.01512,-0.01038,3.0335,3.0875,-0.01089,0.0219,0.0151,3.2349,11.671,FEASIBLE,0,2.50
3.200,3.02670,-0.02778,-0.02288,3.1509,3.1764,0.07321,0.0306,0.0278,3.2222,9.467,FEASIBLE,0,3.00
3.300,3.35019,-0.04152,-0.03020,3.2940,3.2977,0.12061,0.0256,0.0415,3.2085,9.953,FEASIBLE,0,3.50
3.400,3.68687,-0.04945,-0.02614,3.4374,3.4071,0.11320,0.0429,0.0494,3.2006,9.519,FEASIBLE,0,3.50
3.500,4.03262,-0.04024,-0.00654,3.4658,3.5085,0.15609,0.0246,0.0402,3.2098,11.612,FEASIBLE,0,4.00
3.600,4.38032,-0.01147,0.02826,3.4883,3.5391,0.05884,0.0001,0.0115,3.2385,10.365,FEASIBLE,0,4.50
3.700,4.72684,0.03757,0.07203,3.4683,3.5533,-0.06907,0.0541,0.0376,3.2124,9.432,FEASIBLE,0,4.50
3.800,5.06459,0.10189,0.11644,3.4252,3.5033,-0.20870,0.0953,0.1019,3.1481,9.565,FEASIBLE,0,5.00
3.900,5.40083,0.17483,0.15390,3.4437,3.5035,-0.46420,0.1409,0.1748,3.0752,10.641,FEASIBLE,0,5.50
4.000,5.74183,0.24815,0.17692,3.5074,3.5319,-0.61090,0.1606,0.2481,3.0019,9.740,FEASIBLE,0,5.50
4.100,6.08815,0.31050,0.17769,3.5152,3.5667,-0.61090,0.1997,0.3105,2.9395,9.406,FEASIBLE,0,6.00
4.200,6.50111,0.34900,0.13938,3.3648,3.5396,-0.61090,0.2115,0.3490,2.9010,9.274,FEASIBLE,0,6.50
4.302,6.82578,0.33534,0.07211,3.2567,3.3496,-0.61090,0.1488,0.3353,2.9147,9.257,FEASIBLE,0,7.00
4.400,7.08491,0.29402,0.00152,3.2876,3.3501,-0.61090,0.1287,0.2940,2.9560,9.139,FEASIBLE,0,7.00
