time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.2000,0.00279,0.0283,0.0001,3.2499,9.592,FEASIBLE,0,0.00
0.300,0.00032,-0.00018,-0.00092,0.0221,0.6000,-0.00734,0.0061,0.0002,3.2498,11.329,FEASIBLE,0,0.00
0.400,0.00662,-0.00017,-0.00092,0.1048,1.0000,0.01847,0.0102,0.0002,3.2498,9.648,FEASIBLE,0,0.00
0.500,0.02186,-0.00010,-0.00086,0.2223,1.0000,0.01150,0.0074,0.0001,3.2499,9.582,FEASIBLE,0,0.00
0.600,0.04837,0.00003,-0.00072,0.2686,1.0000,0.00344,0.0123,0.0000,3.2500,9.477,FEASIBLE,0,0.00
0.700,0.09286,0.00027,-0.00051,0.5192,1.0000,0.00201,0.0269,0.0003,3.2497,9.508,FEASIBLE,0,0.00
0.800,0.15537,0.00023,-0.00065,0.7453,1.0000,0.00911,0.0127,0.0002,3.2498,10.406,FEASIBLE,0,0.00
0.900,0.25700,0.00036,-0.00057,0.9572,1.1525,-0.01990,0.0016,0.0004,3.2496,9.466,FEASIBLE,0,0.50
1.000,0.34154,0.00028,-0.00078,1.1091,1.3013,-0.02110,0.0162,0.0003,3.2497,10.118,FEASIBLE,0,0.50
1.102,0.49094,-0.00146,-0.00273,1.3593,1.4429,-0.00486,0.0095,0.0015,3.2485,9.647,FEASIBLE,0,0.50
1.202,0.63845,-0.00226,-0.00333,1.5619,1.7015,-0.01539,0.0020,0.0023,3.2477,9.271,FEASIBLE,0,0.50
1.300,0.76656,-0.00378,-0.00362,1.6240,1.8273,-0.00504,0.0082,0.0038,3.2462,9.480,FEASIBLE,0,1.00
1.400,0.94921,-0.00287,-0.00206,1.8754,2.0437,0.02197,0.0110,0.0029,3.2471,9.393,FEASIBLE,0,1.00
1.500,1.15330,-0.00408,-0.00252,2.1689,2.2015,-0.00951,0.0143,0.0041,3.2459,9.519,FEASIBLE,0,1.00
1.600,1.37482,-0.00262,0.00048,2.2729,2.3723,-0.04495,0.0067,0.0026,3.2474,13.297,FEASIBLE,0,1.50
1.700,1.60992,-0.00365,-0.00060,2.4272,2.4540,0.02056,0.0068,0.0037,3.2463,9.753,FEASIBLE,0,1.50
1.800,1.86683,-0.00580,-0.00257,2.6294,2.6932,0.01916,0.0004,0.0058,3.2442,9.791,FEASIBLE,0,2.00
1.900,2.13210,-0.00624,-0.00154,2.7238,2.8067,0.02605,0.0062,0.0062,3.2438,9.639,FEASIBLE,0,2.00
2.000,2.41340,-0.00439,0.00079,2.8734,2.8949,0.01353,0.0067,0.0044,3.2456,9.404,FEASIBLE,0,2.50
2.100,2.70496,-0.00195,0.00384,2.9862,3.0180,-0.01788,0.0025,0.0019,3.2481,9.173,FEASIBLE,0,2.50
2.200,3.00688,-0.00239,0.00219,3.0614,3.1176,-0.02786,0.0019,0.0024,3.2476,9.328,FEASIBLE,0,3.00
