time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.2000,0.00279,0.0283,0.0001,3.2499,9.355,FEASIBLE,0,0.00
0.300,-0.00039,-0.00019,-0.00092,0.0210,0.6000,-0.00734,0.0061,0.0002,3.2498,9.199,FEASIBLE,0,0.00
0.400,0.00474,-0.00017,-0.00092,0.0814,1.0000,0.01845,0.0103,0.0002,3.2498,9.429,FEASIBLE,0,0.00
0.500,0.01862,-0.00012,-0.00086,0.1801,1.0000,0.01149,0.0074,0.0001,3.2499,9.662,FEASIBLE,0,0.00
0.600,0.04434,0.00004,-0.00070,0.3137,1.0000,0.00345,0.0123,0.0000,3.2500,9.635,FEASIBLE,0,0.00
0.700,0.08597,0.00027,-0.00050,0.4923,1.0000,0.00198,0.0270,0.0003,3.2497,9.867,FEASIBLE,0,0.00
0.800,0.14817,0.00006,-0.00088,0.7176,1.0000,0.01023,0.0129,0.0001,3.2499,9.498,FEASIBLE,0,0.00
0.900,0.23457,-0.00008,-0.00115,0.9564,1.1500,-0.01840,0.0012,0.0001,3.2499,9.344,FEASIBLE,0,0.00
1.004,0.34130,0.00042,-0.00056,1.1358,1.3482,-0.02494,0.0157,0.0004,3.2496,9.088,FEASIBLE,0,0.50
1.100,0.46515,-0.00181,-0.00359,1.3115,1.4947,-0.00194,0.0099,0.0018,3.2482,9.324,FEASIBLE,0,0.50
1.200,0.60838,-0.00749,-0.01028,1.5175,1.6647,0.00880,0.0156,0.0075,3.2425,9.180,FEASIBLE,0,0.50
1.300,0.76904,-0.01454,-0.01557,1.6285,1.8400,0.02755,0.0002,0.0145,3.2355,9.221,FEASIBLE,0,1.00
1.400,0.95565,-0.01476,-0.01237,1.9748,2.0467,0.04951,0.0170,0.0148,3.2352,9.206,FEASIBLE,0,1.00
1.500,1.20634,-0.00704,0.00102,2.1608,2.2573,-0.01228,0.0188,0.0070,3.2430,9.278,FEASIBLE,0,1.00
1.600,1.38383,0.00074,0.01081,2.2561,2.3728,-0.06806,0.0150,0.0007,3.2493,9.082,FEASIBLE,0,1.50
1.700,1.61808,0.00830,0.01714,2.4077,2.4972,-0.02838,0.0057,0.0083,3.2417,9.537,FEASIBLE,0,1.50
1.800,1.87010,0.00671,0.01032,2.6002,2.6457,-0.02006,0.0082,0.0067,3.2433,9.326,FEASIBLE,0,2.00
1.900,2.14679,-0.00968,-0.01271,2.8352,2.8718,0.06048,0.0194,0.0097,3.2403,9.145,FEASIBLE,0,2.00
2.000,2.43138,-0.03882,-0.04495,2.8577,2.9792,0.14888,0.0354,0.0388,3.2112,9.305,FEASIBLE,0,2.50
2.100,2.71522,-0.08139,-0.08081,2.8840,2.9804,0.24075,0.0688,0.0814,3.1686,9.517,FEASIBLE,0,2.50
2.200,3.00344,-0.13320,-0.11480,2.9635,3.0263,0.28795,0.0953,0.1332,3.1168,9.162,FEASIBLE,0,3.00
2.300,3.30184,-0.19011,-0.14097,3.0934,3.1172,0.45807,0.1159,0.1901,3.0599,9.637,FEASIBLE,0,3.50
2.400,3.61506,-0.24725,-0.15314,3.2397,3.2492,0.42122,0.1781,0.2472,3.0028,9.147,FEASIBLE,0,3.50
2.500,3.94621,-0.29279,-0.14609,3.4151,3.3953,0.56350,0.1541,0.2928,2.9572,9.493,FEASIBLE,0,4.00
2.600,4.29110,-0.31793,-0.11718,3.5175,3.4859,0.51223,0.1690,0.3179,2.9321,9.194,FEASIBLE,0,4.50
2.700,4.64940,-0.31174,-0.06241,3.6568,3.6196,0.36042,0.1695,0.3117,2.9383,9.196,FEASIBLE,0,4.50
2.800,5.01124,-0.26750,0.01731,3.6134,3.6931,0.25532,0.1176,0.2675,2.9825,9.419,FEASIBLE,0,5.00
2.900,5.35563,-0.17562,0.11800,3.5523,3.6127,0.04588,0.0013,0.1756,3.0744,9.587,FEASIBLE,0,5.50
3.000,5.67936,-0.03549,0.23424,3.5288,3.5820,-0.16356,0.0520,0.0355,3.2145,9.222,FEASIBLE,0,5.50
3.100,5.98172,0.14883,0.35879,3.5555,3.5802,-0.44282,0.1930,0.1488,3.1012,9.466,FEASIBLE,0,6.00
3.200,6.26298,0.37393,0.48328,3.6406,3.6337,-0.61090,0.3168,0.3739,2.8761,9.638,FEASIBLE,0,6.50
3.300,6.53775,0.63531,0.60047,3.9208,3.7722,-0.61090,0.4572,0.6353,2.6147,9.217,FEASIBLE,0,6.50
3.400,6.81040,0.94079,0.70651,4.1978,4.0568,-0.61090,0.4800,0.9408,2.3092,9.254,FEASIBLE,0,7.00
3.500,7.07648,1.26634,0.78794,4.2066,4.1087,-0.61090,0.5781,1.2663,1.9837,9.144,FEASIBLE,0,7.00
3.600,7.33857,1.59373,0.83624,4.1564,4.2166,-0.61090,0.5509,1.5937,1.6563,10.566,FEASIBLE,0,7.50
3.700,7.60551,1.90866,0.84688,4.1959,4.0884,-0.61090,0.5624,1.9087,1.3413,9.803,FEASIBLE,0,7.50
3.800,7.91128,2.21904,0.81857,4.3649,4.3050,-0.61090,0.5977,2.2190,1.0310,9.465,FEASIBLE,0,8.00
3.900,8.24347,2.48655,0.74872,4.1954,4.2426,-0.61090,0.5715,2.4866,0.7634,9.668,FEASIBLE,0,8.00
4.000,8.58701,2.69355,0.65648,3.9551,3.9705,-0.61090,0.5611,2.6936,0.5564,9.242,FEASIBLE,0,8.50
4.100,8.94105,2.85809,0.55988,3.8840,3.8768,-0.61090,0.5089,2.8581,0.3919,9.743,FEASIBLE,0,9.00
4.200,9.30799,2.98546,0.46208,3.8893,3.9177,-0.61090,0.4951,2.9855,0.2645,9.400,FEASIBLE,0,9.50
4.300,9.68975,3.07660,0.36337,3.9567,3.8164,-0.61090,0.5146,3.0766,0.1734,9.184,FEASIBLE,0,9.50
4.402,10.17006,3.13831,0.24364,4.0953,4.0494,-0.61090,0.5358,3.1383,0.1117,9.499,FEASIBLE,0,10.00
4.502,10.59281,3.14989,0.14339,4.3096,4.1336,-0.61090,0.5166,3.1499,0.1001,9.433,FEASIBLE,0,10.50
4.600,10.94460,3.12984,0.06312,4.4550,4.3136,-0.61090,0.4175,3.1298,0.1202,9.127,FEASIBLE,0,11.00
4.700,11.39160,3.06475,-0.03665,4.5379,4.4319,-0.61090,0.3516,3.0647,0.1853,9.338,FEASIBLE,0,11.50
4.800,11.83388,2.95678,-0.13561,4.5453,4.4751,-0.61090,0.2239,2.9568,0.2932,9.236,FEASIBLE,0,12.00
4.900,12.25703,2.80768,-0.23384,4.4187,4.4223,-0.61090,0.3408,2.8077,0.4423,9.285,FEASIBLE,0,12.50
5.000,12.64654,2.62454,-0.32952,4.2436,4.2233,-0.61090,0.2820,2.6245,0.6255,9.314,FEASIBLE,0,12.50
5.100,12.99779,2.41111,-0.42349,4.0075,4.1172,-0.47127,0.1533,2.4111,0.8389,9.863,FEASIBLE,0,13.00
5.200,13.30818,2.17782,-0.51709,3.8017,3.8910,-0.19202,0.0555,2.1778,1.0722,9.204,FEASIBLE,0,13.50
5.300,13.58401,1.92539,-0.61143,3.7877,3.5803,-0.02441,0.1034,1.9254,1.3246,9.320,FEASIBLE,0,13.50
5.400,13.83727,1.64145,-0.70663,3.8465,3.8688,0.14581,0.1001,1.6415,1.6085,9.218,FEASIBLE,0,14.00
5.500,14.06488,1.34450,-0.79565,3.6472,3.6784,0.35525,0.0617,1.3445,1.9055,9.480,FEASIBLE,0,14.00
5.600,14.26572,1.04178,-0.86983,3.6349,3.6815,0.61090,0.1745,1.0418,2.2082,9.222,FEASIBLE,0,14.50
5.700,14.46555,0.72846,-0.92524,3.7558,3.6065,0.61090,0.1550,0.7285,2.5215,9.301,FEASIBLE,0,14.50
5.800,14.67660,0.39796,-0.95866,4.0617,3.9026,0.61090,0.2525,0.3980,2.8520,9.774,FEASIBLE,0,14.50
5.900,14.89222,0.07528,-0.96899,3.8178,3.7997,0.61090,0.2314,0.0753,3.1747,9.735,FEASIBLE,0,15.00
6.000,15.11226,-0.22826,-0.95594,3.6870,3.7820,0.61090,0.3644,0.2283,3.0217,9.487,FEASIBLE,0,15.00
6.100,15.34235,-0.50339,-0.92059,3.5484,3.5477,0.61090,0.4240,0.5034,2.7466,9.336,FEASIBLE,0,15.50
6.200,15.59446,-0.75282,-0.86177,3.5189,3.5013,0.61090,0.4504,0.7528,2.4972,9.242,FEASIBLE,0,15.50
6.300,15.85847,-0.96199,-0.77910,3.2249,3.3423,0.61090,0.4080,0.9620,2.2880,9.405,FEASIBLE,0,16.00
6.400,16.12397,-1.11052,-0.67775,2.9047,3.0175,0.61090,0.3011,1.1105,2.1395,9.399,FEASIBLE,0,16.00
6.500,16.38038,-1.20858,-0.57413,2.6538,2.7456,0.61090,0.3220,1.2086,2.0414,9.252,FEASIBLE,0,16.50
6.600,16.62773,-1.27126,-0.47563,2.4968,2.4380,0.61090,0.2428,1.2713,1.9787,9.467,FEASIBLE,0,16.50
6.700,16.86922,-1.30598,-0.38078,2.4145,2.3793,0.61090,0.2196,1.3060,1.9440,9.342,FEASIBLE,0,17.00
6.800,17.10851,-1.31605,-0.28720,2.3967,2.1440,0.61090,0.1979,1.3160,1.9340,9.901,FEASIBLE,0,17.00
6.900,17.34947,-1.30106,-0.19218,2.4422,2.2958,0.61090,0.2159,1.3011,1.9489,10.697,FEASIBLE,0,17.50
7.000,17.61068,-1.26155,-0.08930,2.7587,2.4673,0.61090,0.1724,1.2615,1.9885,9.705,FEASIBLE,0,17.50
7.100,17.88536,-1.19561,0.02202,2.8508,2.6853,0.61090,0.1658,1.1956,2.0544,9.964,FEASIBLE,0,18.00
7.200,18.15883,-1.09273,0.13638,2.9571,2.7727,0.47127,0.0905,1.0927,2.1573,10.117,FEASIBLE,0,18.00
7.300,18.42132,-0.95913,0.25028,2.9307,2.7989,0.25629,0.0625,0.9591,2.2909,9.178,FEASIBLE,0,18.50
7.400,18.65821,-0.81474,0.34750,2.6912,2.6632,0.01506,0.0727,0.8147,2.4353,9.684,FEASIBLE,0,18.50
7.500,18.87334,-0.68350,0.40805,2.4234,2.4364,-0.07539,0.0428,0.6835,2.5665,9.608,FEASIBLE,0,19.00
7.600,19.06859,-0.57917,0.43077,2.0819,2.1686,-0.27023,0.0240,0.5792,2.6708,9.773,FEASIBLE,0,19.00
7.702,19.27059,-0.50200,0.41263,1.6224,1.8357,-0.26605,0.0073,0.5020,2.7480,9.249,FEASIBLE,0,19.50
7.802,19.41736,-0.47280,0.36630,1.4614,1.5080,-0.09216,0.0085,0.4728,2.7772,9.241,FEASIBLE,0,19.50
7.900,19.53426,-0.46379,0.32405,1.4323,1.4553,0.02320,0.0544,0.4638,2.7862,9.401,FEASIBLE,0,19.50
8.000,19.68412,-0.46107,0.26607,1.1348,1.2879,0.16376,0.0428,0.4611,2.7889,9.271,FEASIBLE,0,19.50
8.100,19.76898,-0.46310,0.23380,1.0421,1.1017,0.25144,0.0885,0.4631,2.7869,9.359,FEASIBLE,0,20.00
8.200,19.86622,-0.46958,0.19607,0.9463,1.0032,0.32192,0.0907,0.4696,2.7804,9.386,FEASIBLE,0,20.00
8.300,19.95583,-0.47855,0.16124,0.8423,1.0000,0.36311,0.0620,0.4786,2.7714,9.210,FEASIBLE,0,20.00
8.400,20.03534,-0.48782,0.13262,0.7828,1.0000,0.45193,0.0418,0.4878,2.7622,9.248,FEASIBLE,0,20.00
8.500,20.11250,-0.49079,0.11527,0.7775,1.0000,0.51485,0.0543,0.4908,2.7592,9.324,FEASIBLE,0,20.00
8.600,20.18875,-0.48625,0.10978,0.7547,1.0000,0.53225,0.0737,0.4863,2.7637,9.521,FEASIBLE,0,20.00
8.700,20.26508,-0.47129,0.11869,0.8342,1.0000,0.50161,0.0274,0.4713,2.7787,9.285,FEASIBLE,0,20.50
8.800,20.34950,-0.44040,0.14623,0.9120,1.0000,0.45043,0.0325,0.4404,2.8096,9.696,FEASIBLE,0,20.50
8.900,20.42108,-0.40806,0.17555,0.6968,1.0000,0.36799,0.0154,0.4081,2.8419,9.351,FEASIBLE,0,20.50
9.000,20.46921,-0.38451,0.19607,0.4219,1.0000,0.23919,0.0184,0.3845,2.8655,9.419,FEASIBLE,0,20.50
9.100,20.48977,-0.37399,0.20495,0.1110,1.0000,0.17939,0.0205,0.3740,2.8760,9.304,FEASIBLE,0,20.50
9.200,20.48787,-0.37460,0.20398,0.0821,1.0000,0.13688,0.0189,0.3746,2.8754,10.007,FEASIBLE,0,20.50
9.300,20.46981,-0.38149,0.19931,0.3145,1.0000,0.17719,0.0362,0.3815,2.8685,9.461,FEASIBLE,0,20.50
9.400,20.42766,-0.39711,0.18894,0.4899,1.0000,0.17537,0.0524,0.3971,2.8529,9.397,FEASIBLE,0,20.50
