time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00134,0.00006,-0.00107,0.0683,0.2000,0.00279,0.0283,0.0001,3.2499,9.992,FEASIBLE,0,0.00
0.300,-0.00039,-0.00019,-0.00092,0.0210,0.6000,-0.00734,0.0061,0.0002,3.2498,9.774,FEASIBLE,0,0.00
0.400,0.00475,-0.00018,-0.00093,0.0818,1.0000,0.01846,0.0102,0.0002,3.2498,10.757,FEASIBLE,0,0.00
0.500,0.01857,-0.00007,-0.00080,0.1784,1.0000,0.01151,0.0074,0.0001,3.2499,9.938,FEASIBLE,0,0.00
0.600,0.04429,0.00008,-0.00064,0.3129,1.0000,0.00336,0.0065,0.0001,3.2499,11.236,FEASIBLE,0,0.00
0.700,0.08602,0.00023,-0.00055,0.4933,1.0000,0.00190,0.0270,0.0002,3.2498,11.427,FEASIBLE,0,0.00
0.800,0.14857,-0.00030,-0.00136,0.7191,1.0000,0.01173,0.0133,0.0003,3.2497,9.618,FEASIBLE,0,0.00
0.900,0.23436,0.00011,-0.00084,0.9484,1.1454,-0.01883,0.0016,0.0001,3.2499,9.641,FEASIBLE,0,0.00
1.000,0.34170,0.00042,-0.00057,1.1542,1.3424,-0.02541,0.0156,0.0004,3.2496,9.352,FEASIBLE,0,0.50
1.102,0.46801,-0.00376,-0.00611,1.3322,1.5175,0.00785,0.0122,0.0038,3.2462,9.381,FEASIBLE,0,0.50
1.200,0.61162,-0.01068,-0.01384,1.5089,1.6792,0.01712,0.0096,0.0107,3.2393,9.298,FEASIBLE,0,0.50
1.302,0.80431,-0.01731,-0.01756,1.7327,1.8181,0.03399,0.0015,0.0173,3.2327,9.229,FEASIBLE,0,1.00
1.400,0.95395,-0.01601,-0.01236,1.9340,2.0165,0.04292,0.0013,0.0160,3.2340,9.781,FEASIBLE,0,1.00
1.500,1.15785,-0.00865,0.00009,2.1007,2.2166,-0.01463,0.0204,0.0086,3.2414,9.403,FEASIBLE,0,1.00
1.600,1.37527,0.00043,0.01140,2.2264,2.3423,-0.07312,0.0150,0.0004,3.2496,9.893,FEASIBLE,0,1.50
1.700,1.60753,0.00473,0.01364,2.3968,2.4699,-0.01615,0.0020,0.0047,3.2453,9.574,FEASIBLE,0,1.50
1.800,1.86069,-0.00364,-0.00031,2.6248,2.6531,0.01401,0.0010,0.0036,3.2464,9.574,FEASIBLE,0,2.00
1.900,2.13471,-0.02733,-0.02880,2.8248,2.8532,0.10883,0.0307,0.0273,3.2227,9.503,FEASIBLE,0,2.00
2.000,2.42201,-0.06562,-0.06562,2.9304,3.0015,0.22424,0.0537,0.0656,3.1844,9.472,FEASIBLE,0,2.50
2.100,2.71620,-0.11822,-0.10503,3.0356,3.0722,0.30653,0.0905,0.1182,3.1318,10.042,FEASIBLE,0,2.50
2.200,3.02334,-0.18107,-0.14085,3.2052,3.2007,0.37145,0.1271,0.1811,3.0689,9.609,FEASIBLE,0,3.00
2.300,3.34694,-0.25017,-0.16703,3.3694,3.3593,0.57925,0.1535,0.2502,2.9998,9.767,FEASIBLE,0,3.50
2.400,3.68254,-0.31804,-0.17754,3.4484,3.4731,0.47356,0.2306,0.3180,2.9320,10.234,FEASIBLE,0,3.50
2.500,4.03009,-0.37083,-0.16683,3.5437,3.5718,0.61090,0.2056,0.3708,2.8792,9.784,FEASIBLE,0,4.00
2.600,4.38418,-0.39990,-0.13300,3.5773,3.5936,0.61090,0.2154,0.3999,2.8501,9.405,FEASIBLE,0,4.50
2.700,4.74227,-0.39860,-0.07560,3.6034,3.5414,0.47127,0.2350,0.3986,2.8514,10.059,FEASIBLE,0,4.50
2.800,5.10619,-0.35614,0.00593,3.7162,3.5414,0.47127,0.1750,0.3561,2.8939,9.279,FEASIBLE,0,5.00
2.900,5.47179,-0.26290,0.11076,3.8058,3.5414,0.47127,0.0561,0.2629,2.9871,9.705,FEASIBLE,0,5.50
3.000,5.82220,-0.11153,0.23842,3.8292,3.5414,0.47127,0.0631,0.1115,3.1385,9.640,FEASIBLE,0,6.00
