time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.202,-0.00133,0.00005,-0.00107,0.0684,0.0750,0.00557,0.0283,0.0001,3.2499,10.938,FEASIBLE,0,0.00
0.300,-0.00048,-0.00013,-0.00092,0.0253,0.2250,-0.01466,0.0238,0.0001,3.2499,9.738,FEASIBLE,0,0.00
0.400,0.00455,-0.00015,-0.00094,0.0799,0.3750,0.01337,0.0103,0.0001,3.2499,9.418,FEASIBLE,0,0.00
0.500,0.01752,-0.00013,-0.00091,0.1686,0.5250,0.02549,0.0153,0.0001,3.2499,9.362,FEASIBLE,0,0.00
0.600,0.04297,0.00009,-0.00064,0.3161,0.6750,0.00700,0.0124,0.0001,3.2499,9.433,FEASIBLE,0,0.00
0.700,0.08532,0.00059,-0.00007,0.4970,0.8250,0.00379,0.0078,0.0006,3.2494,9.408,FEASIBLE,0,0.00
0.800,0.14811,0.00002,-0.00098,0.7228,0.9000,-0.01431,0.0131,0.0000,3.2500,9.666,FEASIBLE,0,0.00
0.900,0.25442,-0.00115,-0.00255,0.9888,1.0500,0.00628,0.0000,0.0011,3.2489,9.569,FEASIBLE,0,0.50
1.000,0.34046,-0.00173,-0.00320,1.1302,1.2000,-0.00862,0.0174,0.0017,3.2483,9.792,FEASIBLE,0,0.50
1.104,0.48928,-0.00267,-0.00399,1.3046,1.3500,-0.00191,0.0092,0.0027,3.2473,9.681,FEASIBLE,0,0.50
1.200,0.59834,-0.00340,-0.00446,1.4005,1.5000,-0.01383,0.0110,0.0034,3.2466,9.509,FEASIBLE,0,0.50
1.300,0.74332,-0.00512,-0.00398,1.4389,1.6500,0.00328,0.0081,0.0051,3.2449,9.817,FEASIBLE,0,0.50
1.402,0.94055,-0.00551,-0.00429,1.7408,1.8750,0.02579,0.0129,0.0055,3.2445,9.464,FEASIBLE,0,1.00
1.500,1.12784,-0.00665,-0.00436,1.9461,1.9500,-0.00036,0.0130,0.0067,3.2433,9.570,FEASIBLE,0,1.00
1.600,1.28876,-0.00541,-0.00153,2.0435,2.1000,-0.01025,0.0059,0.0054,3.2446,9.433,FEASIBLE,0,1.50
1.700,1.54214,-0.00061,0.00513,2.1637,2.2500,0.01402,0.0098,0.0006,3.2494,9.608,FEASIBLE,0,1.50
1.800,1.76727,0.00109,0.00621,2.3210,2.4000,-0.00618,0.0044,0.0011,3.2489,9.445,FEASIBLE,0,2.00
1.902,2.01144,-0.00175,0.00135,2.5124,2.5500,-0.00400,0.0050,0.0018,3.2482,9.920,FEASIBLE,0,2.00
2.000,2.21790,-0.00513,-0.00287,2.6217,2.7000,0.00760,0.0026,0.0051,3.2449,9.884,FEASIBLE,0,2.00
2.104,2.54091,-0.00774,-0.00384,2.7531,2.8500,-0.00112,0.0090,0.0077,3.2423,9.577,FEASIBLE,0,2.50
2.200,2.76726,-0.00628,-0.00112,2.8773,3.0000,-0.00382,0.0016,0.0063,3.2437,9.718,FEASIBLE,0,3.00
2.300,3.06590,-0.00473,0.00070,3.0637,3.1500,0.00835,0.0023,0.0047,3.2453,9.456,FEASIBLE,0,3.00
2.400,3.38284,-0.00685,-0.00303,3.2330,3.3000,-0.01331,0.0210,0.0069,3.2431,9.491,FEASIBLE,0,3.50
2.500,3.71437,-0.01221,-0.00903,3.3586,3.4500,-0.00231,0.0026,0.0122,3.2378,9.820,FEASIBLE,0,3.50
2.600,4.05703,-0.01690,-0.01202,3.4635,3.6000,0.02158,0.0253,0.0169,3.2331,10.354,FEASIBLE,0,4.00
2.700,4.41285,-0.01773,-0.00875,3.6240,3.7500,0.03149,0.0020,0.0177,3.2323,9.492,FEASIBLE,0,4.50
2.800,4.78551,-0.01334,-0.00141,3.7909,3.9000,0.02142,0.0170,0.0133,3.2367,9.759,FEASIBLE,0,5.00
2.900,5.17485,-0.00743,0.00541,3.9666,4.0500,0.01018,0.0056,0.0074,3.2426,9.923,FEASIBLE,0,5.00
3.000,5.58134,-0.00249,0.00901,4.1326,4.2000,-0.01028,0.0012,0.0025,3.2475,9.711,FEASIBLE,0,5.50
3.100,6.00055,0.00243,0.01119,4.2387,4.3500,-0.02238,0.0020,0.0024,3.2476,9.575,FEASIBLE,0,6.00
3.200,6.43148,0.00369,0.00885,4.3716,4.5000,-0.00396,0.0046,0.0037,3.2463,11.108,FEASIBLE,0,6.50
3.300,6.87855,-0.00339,-0.00251,4.5419,4.6500,-0.01759,0.0034,0.0034,3.2466,9.975,FEASIBLE,0,7.00
3.400,7.34466,-0.02133,-0.02049,4.7313,4.8000,0.01175,0.0255,0.0213,3.2287,9.747,FEASIBLE,0,7.50
3.500,7.82206,-0.04808,-0.03809,4.8023,4.9500,0.04998,0.0487,0.0481,3.2019,9.480,FEASIBLE,0,8.00
3.600,8.30676,-0.08019,-0.05064,4.9009,5.0000,0.09200,0.0778,0.0802,3.1698,9.628,FEASIBLE,0,8.50
3.700,8.80002,-0.10535,-0.05220,4.8935,5.0000,0.10784,0.0894,0.1054,3.1446,9.921,FEASIBLE,0,9.00
3.800,9.30329,-0.11733,-0.03623,5.0766,4.7500,0.11515,0.0952,0.1173,3.1327,9.768,FEASIBLE,0,9.50
3.900,9.81236,-0.09986,0.00264,5.0933,4.2500,0.08360,0.0702,0.0999,3.1501,9.850,FEASIBLE,0,10.00
4.000,10.31821,-0.04455,0.06156,5.0844,4.0750,0.00459,0.0211,0.0446,3.2054,10.008,FEASIBLE,0,10.50
4.100,10.81283,0.05454,0.13292,5.0492,4.2250,-0.10311,0.0693,0.0545,3.1955,9.842,FEASIBLE,0,11.00
4.200,11.29151,0.19095,0.20927,4.9438,4.3750,-0.20261,0.1901,0.1910,3.0590,9.594,FEASIBLE,0,11.50
4.300,11.75687,0.36124,0.28363,4.9572,3.8750,-0.33690,0.3262,0.3612,2.8888,9.364,FEASIBLE,0,12.00
4.402,12.29742,0.59927,0.35871,4.8914,3.3750,-0.46148,0.5202,0.5993,2.6507,10.198,FEASIBLE,0,12.50
4.502,12.64544,0.76647,0.39390,4.7873,3.2000,-0.59135,0.3632,0.7665,2.4835,9.526,FEASIBLE,0,12.50
4.604,13.15333,1.00792,0.41430,4.5794,3.0250,-0.61090,0.4555,1.0079,2.2421,9.819,FEASIBLE,0,13.00
4.700,13.56149,1.16832,0.39411,4.2044,2.5250,-0.61090,0.4683,1.1683,2.0817,9.683,FEASIBLE,0,13.50
4.800,13.86505,1.25608,0.35223,3.7806,2.0250,-0.61090,0.4243,1.2561,1.9939,9.630,FEASIBLE,0,14.00
4.900,14.20993,1.30635,0.27224,3.3135,1.8000,-0.61090,0.4094,1.3063,1.9437,9.623,FEASIBLE,0,14.00
5.000,14.52244,1.31327,0.18265,3.0206,1.6250,-0.61090,0.3110,1.3133,1.9367,9.690,FEASIBLE,0,14.50
5.100,14.80728,1.28763,0.09092,2.7764,1.4500,-0.61090,0.2440,1.2876,1.9624,9.490,FEASIBLE,0,15.00
5.200,15.06999,1.23468,-0.00302,2.6695,1.6000,-0.61090,0.2192,1.2347,2.0153,9.462,FEASIBLE,0,15.00
5.300,15.31643,1.15305,-0.09832,2.5351,1.7500,-0.51967,0.1327,1.1530,2.0970,9.363,FEASIBLE,0,15.50
5.400,15.54010,1.05232,-0.19175,2.3974,1.8750,-0.44699,0.0986,1.0523,2.1977,9.724,FEASIBLE,0,15.50
5.500,15.73589,0.93951,-0.27759,2.1652,1.7000,-0.32371,0.0083,0.9395,2.3105,9.589,FEASIBLE,0,15.50
5.600,15.90735,0.82034,-0.35646,2.0265,1.8500,-0.18409,0.0129,0.8203,2.4297,9.696,FEASIBLE,0,16.00
5.700,16.05036,0.70377,-0.42687,1.7254,1.8750,-0.14146,0.0385,0.7038,2.5462,9.600,FEASIBLE,0,16.00
5.800,16.16511,0.59930,-0.48436,1.4337,2.0250,-0.00395,0.0464,0.5993,2.6507,9.543,FEASIBLE,0,16.00
5.900,16.25726,0.51198,-0.52296,1.1902,2.1750,0.22059,0.0462,0.5120,2.7380,9.418,FEASIBLE,0,16.50
6.000,16.33178,0.45407,-0.53954,0.8051,2.2948,0.29097,0.0317,0.4541,2.7959,9.386,FEASIBLE,0,16.50
6.100,16.39266,0.41974,-0.53797,0.6108,2.2882,0.22461,0.0014,0.4197,2.8303,9.387,FEASIBLE,0,16.50
6.200,16.43935,0.40144,-0.52948,0.4425,2.2882,0.33449,0.0148,0.4014,2.8486,9.742,FEASIBLE,0,16.50
6.300,16.47718,0.39543,-0.51691,0.3584,2.2882,0.34741,0.0178,0.3954,2.8546,11.292,FEASIBLE,0,16.50
6.400,16.51285,0.39829,-0.50190,0.3822,2.2882,0.30182,0.0331,0.3983,2.8517,9.574,FEASIBLE,0,16.50
