time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.1000,0.00557,0.0283,0.0001,3.2499,10.899,FEASIBLE,0,0.00
0.300,-0.00039,-0.00019,-0.00092,0.0210,0.3000,-0.01468,0.0061,0.0002,3.2498,9.566,FEASIBLE,0,0.00
0.400,0.00476,-0.00018,-0.00093,0.0824,0.5000,0.02793,0.0103,0.0002,3.2498,9.887,FEASIBLE,0,0.00
0.500,0.01862,-0.00005,-0.00078,0.1782,0.7000,0.02299,0.0074,0.0001,3.2499,9.406,FEASIBLE,0,0.00
0.600,0.04438,0.00021,-0.00047,0.3136,0.9000,0.00666,0.0124,0.0002,3.2498,9.623,FEASIBLE,0,0.00
0.700,0.08577,0.00044,-0.00028,0.4921,1.1000,0.00333,0.0075,0.0004,3.2496,9.549,FEASIBLE,0,0.00
0.800,0.14799,0.00004,-0.00095,0.7174,1.2000,-0.01436,0.0131,0.0000,3.2500,9.688,FEASIBLE,0,0.00
0.900,0.23410,-0.00064,-0.00191,0.9517,1.5000,-0.00441,0.0006,0.0006,3.2494,9.611,FEASIBLE,0,0.00
1.000,0.34197,-0.00113,-0.00249,1.1571,1.7000,-0.00974,0.0170,0.0011,3.2489,10.231,FEASIBLE,0,0.50
1.104,0.46809,-0.00172,-0.00304,1.3243,1.9000,0.00404,0.0088,0.0017,3.2483,9.682,FEASIBLE,0,0.50
1.202,0.61159,-0.00290,-0.00408,1.5125,2.1000,-0.00541,0.0111,0.0029,3.2471,9.592,FEASIBLE,0,0.50
1.300,0.77057,-0.00442,-0.00376,1.6252,2.3000,0.00247,0.0079,0.0044,3.2456,9.408,FEASIBLE,0,1.00
1.402,0.95508,-0.00348,-0.00210,1.9303,2.5000,0.01392,0.0109,0.0035,3.2465,9.612,FEASIBLE,0,1.00
1.500,1.16229,-0.00416,-0.00220,2.1598,2.7000,-0.00519,0.0148,0.0042,3.2458,9.438,FEASIBLE,0,1.00
