time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.1000,0.00557,0.0283,0.0001,3.2499,9.576,FEASIBLE,0,0.00
0.300,-0.00039,-0.00019,-0.00092,0.0210,0.3000,-0.01468,0.0061,0.0002,3.2498,9.888,FEASIBLE,0,0.00
0.400,0.00475,-0.00019,-0.00095,0.0833,0.5000,0.02793,0.0102,0.0002,3.2498,9.643,FEASIBLE,0,0.00
0.500,0.01867,-0.00012,-0.00087,0.1820,0.7000,0.02304,0.0074,0.0001,3.2499,9.566,FEASIBLE,0,0.00
0.600,0.04432,0.00009,-0.00063,0.3158,0.9000,0.00689,0.0123,0.0001,3.2499,9.723,FEASIBLE,0,0.00
0.700,0.08588,0.00050,-0.00018,0.4854,1.1000,0.00363,0.0268,0.0005,3.2495,9.801,FEASIBLE,0,0.00
0.800,0.14752,-0.00018,-0.00123,0.7129,1.3000,-0.00118,0.0133,0.0002,3.2498,10.010,FEASIBLE,0,0.00
0.900,0.23395,-0.00138,-0.00287,0.9618,1.5000,-0.00365,0.0001,0.0014,3.2486,10.472,FEASIBLE,0,0.00
1.000,0.34171,-0.00111,-0.00230,1.1495,1.7000,-0.00799,0.0151,0.0011,3.2489,9.600,FEASIBLE,0,0.50
1.104,0.49431,-0.00240,-0.00375,1.3643,1.9000,-0.00393,0.0090,0.0024,3.2476,9.339,FEASIBLE,0,0.50
1.204,0.64212,-0.00462,-0.00591,1.5577,2.1000,-0.00405,0.0038,0.0046,3.2454,9.494,FEASIBLE,0,0.50
1.300,0.80492,-0.00564,-0.00508,1.7205,2.3000,0.00574,0.0068,0.0056,3.2444,9.508,FEASIBLE,0,1.00
1.402,0.95467,-0.00523,-0.00349,1.9300,2.5000,0.01679,0.0115,0.0052,3.2448,10.442,FEASIBLE,0,1.00
1.500,1.16161,-0.00659,-0.00403,2.1621,2.7000,-0.00238,0.0136,0.0066,3.2434,9.632,FEASIBLE,0,1.00
1.600,1.39079,-0.01008,-0.00663,2.3714,2.9000,-0.01057,0.0000,0.0101,3.2399,10.110,FEASIBLE,0,1.50
1.700,1.63871,-0.01203,-0.00645,2.5431,3.1000,0.02617,0.0107,0.0120,3.2380,9.674,FEASIBLE,0,1.50
1.800,1.90282,-0.01170,-0.00350,2.6938,3.3000,0.01728,0.0003,0.0117,3.2383,10.152,FEASIBLE,0,2.00
1.900,2.18614,-0.01030,0.00006,2.9266,3.5000,0.01512,0.0112,0.0103,3.2397,9.612,FEASIBLE,0,2.00
2.000,2.49205,-0.00838,0.00257,3.1408,3.7000,0.00950,0.0002,0.0084,3.2416,9.747,FEASIBLE,0,2.50
2.100,2.81848,-0.00539,0.00492,3.3458,3.9000,-0.00913,0.0036,0.0054,3.2446,9.372,FEASIBLE,0,3.00
2.200,3.16378,-0.00271,0.00576,3.5307,4.1000,-0.01714,0.0022,0.0027,3.2473,9.528,FEASIBLE,0,3.00
2.300,3.52752,-0.00300,0.00180,3.7025,4.3000,-0.00329,0.0018,0.0030,3.2470,9.723,FEASIBLE,0,3.50
2.400,3.90998,-0.00635,-0.00415,3.9022,4.5000,-0.01105,0.0206,0.0064,3.2436,9.822,FEASIBLE,0,4.00
2.500,4.31531,-0.01052,-0.00834,4.1531,4.7000,0.00090,0.0020,0.0105,3.2395,9.559,FEASIBLE,0,4.50
2.600,4.74175,-0.01566,-0.01109,4.3394,4.9000,0.02004,0.0212,0.0157,3.2343,9.776,FEASIBLE,0,4.50
2.700,5.18871,-0.01930,-0.00966,4.5469,5.0000,0.03054,0.0102,0.0193,3.2307,9.654,FEASIBLE,0,5.00
2.800,5.65419,-0.01633,-0.00072,4.7194,5.0000,0.01791,0.0184,0.0163,3.2337,9.814,FEASIBLE,0,5.50
2.900,6.13680,-0.00521,0.01205,4.9077,5.0000,0.00557,0.0080,0.0052,3.2448,9.502,FEASIBLE,0,6.00
3.000,6.63401,0.00977,0.02123,4.9725,5.0000,-0.02916,0.0130,0.0098,3.2402,10.091,FEASIBLE,0,6.50
