time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00311,0.00021,0.00013,0.0068,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.400,-0.00307,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.500,-0.00304,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.600,-0.00300,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00297,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00293,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00289,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00285,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00281,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00278,0.00021,0.00013,0.0004,1.4423,0.07184,0.0127,0.0002,3.2498,33.080,FEASIBLE,0,0.00
1.300,-0.00465,0.00200,0.00318,0.0311,1.4031,0.09070,0.0295,0.0020,3.2480,32.869,FEASIBLE,0,0.00
1.400,0.00134,0.00326,0.00496,0.1216,1.4339,0.06253,0.0199,0.0033,3.2467,33.057,FEASIBLE,0,0.00
1.500,0.01615,0.00351,0.00520,0.2170,1.4268,-0.00231,0.0153,0.0035,3.2465,32.122,FEASIBLE,0,0.00
1.600,0.05678,0.00750,0.01050,0.4452,1.4197,-0.00231,0.0157,0.0075,3.2425,32.552,FEASIBLE,0,0.00
1.700,0.10183,0.01179,0.01582,0.6345,1.4288,0.11289,0.0373,0.0118,3.2382,32.669,FEASIBLE,0,0.00
1.800,0.19793,0.01851,0.02279,0.9187,1.3778,0.04655,0.0184,0.0185,3.2315,32.255,FEASIBLE,0,0.00
1.900,0.28146,0.02335,0.02676,1.1083,1.2706,-0.00381,0.0208,0.0233,3.2267,32.899,FEASIBLE,0,0.50
2.000,0.40659,0.02951,0.03043,1.3361,1.2286,0.09743,0.0544,0.0295,3.2205,32.419,FEASIBLE,0,0.50
2.100,0.54055,0.04701,0.02268,1.1127,1.6513,-0.03927,0.0093,0.0470,3.2030,31.564,FEASIBLE,0,0.50
2.200,0.63121,0.04680,0.02446,1.1839,1.4291,0.13897,0.0030,0.0468,3.2032,31.473,FEASIBLE,0,0.50
2.300,0.76771,0.04008,0.02161,1.4633,1.4566,0.06984,0.0475,0.0401,3.2099,31.557,FEASIBLE,0,1.00
