time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00297,0.00076,0.00008,0.0181,0.1000,0.02633,0.0025,0.0008,3.2492,23.554,FEASIBLE,0,0.00
0.300,0.00104,0.00048,0.00044,0.0243,0.3000,0.00032,0.0036,0.0005,3.2495,25.514,FEASIBLE,0,0.00
0.404,0.00567,0.00050,0.00044,0.0799,0.5000,0.00734,0.0129,0.0005,3.2495,23.452,FEASIBLE,0,0.00
0.500,0.02161,0.00062,0.00045,0.1675,0.7000,0.00023,0.0377,0.0006,3.2494,23.289,FEASIBLE,0,0.00
0.600,0.03766,0.00064,0.00045,0.2248,0.9000,-0.00366,0.0188,0.0006,3.2494,23.646,FEASIBLE,0,0.00
0.700,0.06725,0.00062,0.00038,0.3517,1.1000,-0.00140,0.0068,0.0006,3.2494,22.800,FEASIBLE,0,0.00
0.800,0.11310,0.00063,0.00034,0.5383,1.3000,-0.00621,0.0036,0.0006,3.2494,23.142,FEASIBLE,0,0.00
0.900,0.18053,0.00068,0.00036,0.7659,1.5000,0.00373,0.0045,0.0007,3.2493,23.535,FEASIBLE,0,0.00
1.000,0.27232,0.00013,-0.00038,1.0191,1.7000,0.00732,0.0093,0.0001,3.2499,23.129,FEASIBLE,0,0.50
1.106,0.41466,0.00011,-0.00021,1.3087,1.9000,0.00729,0.0083,0.0001,3.2499,22.584,FEASIBLE,0,0.50
1.200,0.52834,0.00051,0.00050,1.4918,2.1000,0.03017,0.0030,0.0005,3.2495,23.158,FEASIBLE,0,0.50
1.302,0.72761,0.00117,0.00128,1.7695,2.3000,0.01066,0.0138,0.0012,3.2488,22.594,FEASIBLE,0,0.50
1.402,0.91594,0.00485,0.00385,1.9942,2.5000,-0.00428,0.0198,0.0048,3.2452,23.482,FEASIBLE,0,1.00
1.502,1.12426,0.00585,0.00458,2.1615,2.7000,-0.00235,0.0187,0.0058,3.2442,22.543,FEASIBLE,0,1.00
1.600,1.35279,0.00332,0.00106,2.3715,2.9000,-0.01448,0.0201,0.0033,3.2467,22.802,FEASIBLE,0,1.50
1.700,1.55113,0.00002,-0.00224,2.5441,3.1000,0.00426,0.0195,0.0000,3.2500,22.746,FEASIBLE,0,1.50
1.800,1.87283,-0.00363,-0.00411,2.7857,3.3000,-0.00744,0.0023,0.0036,3.2464,22.702,FEASIBLE,0,2.00
1.900,2.10286,-0.00516,-0.00387,2.9350,3.5000,0.00667,0.0034,0.0052,3.2448,23.723,FEASIBLE,0,2.00
2.000,2.40780,-0.00819,-0.00534,3.1063,3.7000,0.00927,0.0178,0.0082,3.2418,23.113,FEASIBLE,0,2.50
2.100,2.72974,-0.01218,-0.00675,3.3006,3.9000,-0.00593,0.0037,0.0122,3.2378,22.772,FEASIBLE,0,2.50
2.202,3.14187,-0.01344,-0.00473,3.5417,4.1000,0.02040,0.0116,0.0134,3.2366,23.464,FEASIBLE,0,3.00
2.300,3.43298,-0.01340,-0.00357,3.6930,4.3000,0.01212,0.0102,0.0134,3.2366,22.973,FEASIBLE,0,3.50
2.400,3.81314,-0.01342,-0.00298,3.8812,4.5000,0.00673,0.0026,0.0134,3.2366,23.969,FEASIBLE,0,4.00
2.500,4.30000,-0.01011,0.00093,4.1942,4.8000,0.00138,0.0095,0.0101,3.2399,23.274,FEASIBLE,0,4.50
2.600,4.64576,-0.00648,0.00334,4.3919,4.9000,-0.00137,0.0067,0.0065,3.2435,23.734,FEASIBLE,0,4.50
2.700,5.09438,-0.00322,0.00410,4.5490,5.0000,-0.00200,0.0041,0.0032,3.2468,23.159,FEASIBLE,0,5.00
2.800,5.56192,-0.00275,0.00231,4.7459,5.0000,-0.00770,0.0026,0.0027,3.2473,23.588,FEASIBLE,0,5.50
2.900,6.04669,-0.00307,0.00126,4.9043,5.0000,-0.00652,0.0086,0.0031,3.2469,23.337,FEASIBLE,0,6.00
3.000,6.54694,-0.00584,-0.00155,5.0168,5.0000,-0.00060,0.0045,0.0058,3.2442,23.720,FEASIBLE,0,6.50
3.100,7.04784,-0.01032,-0.00617,4.9921,5.0000,0.00338,0.0140,0.0103,3.2397,23.128,FEASIBLE,0,7.00
3.200,7.54390,-0.01458,-0.00760,4.9427,5.0000,0.01374,0.0069,0.0146,3.2354,22.833,FEASIBLE,0,7.50
3.300,8.03721,-0.01619,-0.00386,4.9297,5.0000,0.01156,0.0143,0.0162,3.2338,22.893,FEASIBLE,0,8.00
3.400,8.53586,-0.01277,0.00095,4.9972,5.0000,0.01245,0.0100,0.0128,3.2372,23.744,FEASIBLE,0,8.50
3.500,9.03263,-0.00890,0.00349,4.9729,5.0000,0.00525,0.0096,0.0089,3.2411,22.849,FEASIBLE,0,9.00
3.600,9.53216,-0.00367,0.00706,4.9929,5.0000,-0.00068,0.0105,0.0037,3.2463,23.277,FEASIBLE,0,9.50
3.700,10.03242,0.00326,0.01169,5.0065,5.0000,-0.00913,0.0001,0.0033,3.2467,23.065,FEASIBLE,0,10.00
3.800,10.53298,0.00663,0.01169,4.9887,5.0000,-0.01369,0.0038,0.0066,3.2434,22.953,FEASIBLE,0,10.50
3.900,11.03256,0.00347,0.00264,5.0237,5.0000,-0.01790,0.0087,0.0035,3.2465,23.237,FEASIBLE,0,11.00
4.000,11.52730,-0.00697,-0.00931,4.9013,5.0000,0.01000,0.0043,0.0070,3.2430,22.689,FEASIBLE,0,11.50
4.100,12.00541,-0.02084,-0.02190,4.6958,5.0000,0.01278,0.0193,0.0208,3.2292,23.260,FEASIBLE,0,12.00
4.200,12.46328,-0.03612,-0.02838,4.5256,5.0000,0.02639,0.0220,0.0361,3.2139,22.788,FEASIBLE,0,12.50
4.304,12.99818,-0.04605,-0.02036,4.4246,5.0000,0.04487,0.0369,0.0460,3.2040,22.855,FEASIBLE,0,13.00
4.400,13.35853,-0.03918,-0.00443,4.5803,4.9014,0.03304,0.0289,0.0392,3.2108,23.022,FEASIBLE,0,13.50
4.500,13.81531,-0.01719,0.02064,4.5772,4.5066,0.00196,0.0082,0.0172,3.2328,22.567,FEASIBLE,0,14.00
4.600,14.36919,0.02379,0.04986,4.6834,4.3566,-0.02435,0.0296,0.0238,3.2262,23.073,FEASIBLE,0,14.50
4.700,14.74913,0.05360,0.06208,4.8160,3.9701,-0.05345,0.0452,0.0536,3.1964,22.165,FEASIBLE,0,14.50
4.800,15.23923,0.08404,0.06224,4.9343,3.8601,-0.08489,0.0770,0.0840,3.1660,22.258,FEASIBLE,0,15.00
4.900,15.72997,0.09310,0.03941,4.9708,3.3601,-0.09058,0.0658,0.0931,3.1569,22.149,FEASIBLE,0,15.50
5.000,16.31713,0.05946,-0.01956,4.7988,3.1810,-0.07232,0.0412,0.0595,3.1905,22.576,FEASIBLE,0,16.50
5.100,16.68344,0.00498,-0.07252,4.4931,2.6810,-0.02423,0.0217,0.0050,3.2450,22.766,FEASIBLE,0,16.50
5.200,17.09792,-0.09235,-0.14688,4.1627,2.2882,0.09411,0.1146,0.0924,3.1576,23.053,FEASIBLE,0,17.00
5.300,17.48604,-0.22520,-0.22819,4.0845,2.0382,0.19610,0.1956,0.2252,3.0248,22.513,FEASIBLE,0,17.50
5.400,17.84551,-0.38463,-0.30951,3.8823,1.5382,0.30868,0.2725,0.3846,2.8654,22.948,FEASIBLE,0,18.00
5.500,18.24180,-0.60637,-0.40355,3.6954,1.0000,0.55667,0.4696,0.6064,2.6436,22.843,FEASIBLE,0,18.00
5.600,18.48164,-0.76102,-0.45779,3.5056,1.0000,0.60272,0.4362,0.7610,2.4890,22.757,FEASIBLE,0,18.50
5.700,18.75540,-0.94973,-0.50998,3.2229,1.0000,0.61087,0.3682,0.9497,2.3003,22.623,FEASIBLE,0,19.00
5.800,19.00529,-1.12385,-0.54006,2.9489,1.0000,0.61087,0.3946,1.1238,2.1262,23.100,FEASIBLE,0,19.00
5.900,19.23827,-1.27591,-0.54641,2.6972,1.0000,0.61087,0.3555,1.2759,1.9741,23.128,FEASIBLE,0,19.00
6.000,19.46013,-1.39554,-0.52903,2.4204,1.0000,0.61087,0.3334,1.3955,1.8545,23.454,FEASIBLE,0,19.50
6.100,19.67344,-1.48068,-0.48849,2.2761,1.0000,0.61087,0.2675,1.4807,1.7693,24.753,FEASIBLE,0,19.50
6.200,19.87944,-1.53035,-0.42427,2.0014,1.0000,0.61087,0.2402,1.5303,1.7197,24.344,FEASIBLE,0,20.00
6.300,20.04911,-1.55088,-0.36037,1.5528,1.0000,0.61087,0.1575,1.5509,1.6991,22.158,FEASIBLE,0,20.00
6.400,20.18798,-1.55815,-0.30667,1.3024,1.0000,0.61087,0.1443,1.5582,1.6918,22.892,FEASIBLE,0,20.00
6.500,20.30317,-1.55834,-0.26190,1.0688,1.0000,0.61087,0.1260,1.5583,1.6917,22.717,FEASIBLE,0,20.50
6.600,20.39623,-1.55475,-0.22566,0.8510,1.0000,0.61087,0.0635,1.5547,1.6953,22.783,FEASIBLE,0,20.50
6.700,20.46846,-1.54967,-0.19747,0.6530,1.0000,0.61087,0.0404,1.5497,1.7003,22.907,FEASIBLE,0,20.50
6.800,20.53323,-1.54337,-0.17214,0.4803,1.0000,0.61087,0.0336,1.5434,1.7066,23.223,FEASIBLE,0,20.50
6.900,20.57495,-1.53892,-0.15550,0.3894,1.0000,0.61087,0.0536,1.5389,1.7111,22.956,FEASIBLE,0,20.50
7.000,20.60359,-1.53643,-0.14353,0.3475,1.0000,0.61087,0.0008,1.5364,1.7136,22.663,FEASIBLE,0,20.50
7.100,20.64167,-1.53505,-0.13241,0.4738,1.0000,0.61087,0.0199,1.5350,1.7150,23.005,FEASIBLE,0,20.50
7.200,20.69006,-1.53803,-0.12816,0.4732,1.0000,0.61087,0.0653,1.5380,1.7120,22.439,FEASIBLE,0,20.50
7.300,20.73733,-1.54748,-0.13256,0.5023,1.0000,0.61087,0.0641,1.5475,1.7025,22.527,FEASIBLE,0,20.50
7.400,20.78925,-1.56386,-0.14543,0.5766,1.0000,0.61087,0.0547,1.5639,1.6861,22.914,FEASIBLE,0,21.00
7.500,20.84729,-1.58875,-0.16746,0.6828,1.0000,0.61087,0.0730,1.5887,1.6613,22.652,FEASIBLE,0,21.00
7.602,20.93293,-1.63118,-0.20413,0.8976,1.0000,0.61087,0.1048,1.6312,1.6188,22.700,FEASIBLE,0,21.00
7.702,21.02334,-1.68081,-0.24421,1.1349,1.0000,0.61087,0.1524,1.6808,1.5692,22.380,FEASIBLE,0,21.00
7.800,21.10904,-1.73233,-0.28310,1.3247,1.0000,0.61087,0.1348,1.7323,1.5177,22.171,FEASIBLE,0,21.00
7.900,21.22663,-1.81020,-0.33744,1.4417,1.0000,0.61087,0.1896,1.8102,1.4398,22.148,FEASIBLE,0,21.00
8.000,21.37161,-1.90242,-0.38666,1.4308,1.0000,0.61087,0.2089,1.9024,1.3476,22.210,FEASIBLE,0,21.50
8.100,21.47023,-1.95514,-0.40236,1.3848,1.0000,0.61087,0.1742,1.9551,1.2949,22.957,FEASIBLE,0,21.50
8.200,21.59307,-2.00569,-0.40091,1.2949,1.0000,0.61087,0.1578,2.0057,1.2443,22.808,FEASIBLE,0,21.50
8.300,21.71499,-2.03609,-0.37653,1.2446,1.0000,0.61087,0.1606,2.0361,1.2139,22.899,FEASIBLE,0,21.50
8.400,21.84333,-2.04971,-0.33319,1.3223,1.0000,0.61087,0.0955,2.0497,1.2003,22.932,FEASIBLE,0,22.00
8.500,21.97250,-2.05365,-0.28492,1.2547,1.0000,0.61087,0.1273,2.0537,1.1963,22.729,FEASIBLE,0,22.00
8.600,22.08858,-2.05126,-0.24093,1.0927,1.0000,0.61087,0.1135,2.0513,1.1987,23.329,FEASIBLE,0,22.00
8.700,22.18666,-2.04428,-0.20428,0.9420,1.0000,0.61087,0.1155,2.0443,1.2057,22.314,FEASIBLE,0,22.00
8.800,22.26652,-2.03669,-0.17394,0.7121,1.0000,0.61087,0.0962,2.0367,1.2133,22.477,FEASIBLE,0,22.50
8.900,22.33422,-2.02945,-0.14743,0.4815,1.0000,0.61087,0.0756,2.0294,1.2206,22.822,FEASIBLE,0,22.50
9.000,22.37047,-2.02460,-0.13334,0.4462,1.0000,0.61087,0.0205,2.0246,1.2254,22.442,FEASIBLE,0,22.50
9.100,22.41392,-2.01780,-0.11664,0.4421,1.0000,0.61087,0.0265,2.0178,1.2322,23.326,FEASIBLE,0,22.50
9.200,22.46416,-2.01334,-0.10319,0.5640,1.0000,0.61087,0.0505,2.0133,1.2367,22.697,FEASIBLE,0,22.50
9.300,22.53137,-2.01743,-0.09966,0.7483,1.0000,0.61087,0.0533,2.0174,1.2326,23.001,FEASIBLE,0,22.50
9.400,22.61554,-2.03245,-0.10868,0.9230,1.0000,0.61087,0.0806,2.0325,1.2175,25.091,FEASIBLE,0,22.50
9.500,22.71489,-2.06250,-0.13397,1.1189,1.0000,0.61087,0.1440,2.0625,1.1875,22.582,FEASIBLE,0,22.50
9.600,22.82894,-2.10895,-0.17425,1.3078,1.0000,0.61087,0.1788,2.1089,1.1411,22.797,FEASIBLE,0,23.00
9.700,22.95705,-2.16516,-0.21626,1.4523,1.1000,0.61087,0.1564,2.1652,1.0848,23.073,FEASIBLE,0,23.00
9.800,23.09482,-2.22278,-0.25103,1.5077,1.3000,0.47124,0.1104,2.2228,1.0272,22.854,FEASIBLE,0,23.00
9.900,23.23523,-2.27533,-0.27270,1.4818,1.5000,0.23070,0.0835,2.2753,0.9747,22.454,FEASIBLE,0,23.00
10.000,23.37178,-2.31459,-0.27663,1.3719,1.7000,0.28755,0.1054,2.3146,0.9354,22.611,FEASIBLE,0,23.50
10.100,23.49901,-2.33521,-0.26061,1.2298,1.9000,0.16811,0.0034,2.3352,0.9148,23.738,FEASIBLE,0,23.50
10.200,23.61261,-2.33852,-0.22751,1.0968,2.1000,0.06749,0.0179,2.3385,0.9115,23.841,FEASIBLE,0,23.50
10.300,23.71122,-2.33391,-0.19053,0.9263,2.2417,-0.00279,0.0240,2.3339,0.9161,22.992,FEASIBLE,0,23.50
10.400,23.80088,-2.32455,-0.15634,0.8811,2.2133,-0.02572,0.0323,2.3246,0.9254,22.857,FEASIBLE,0,24.00
10.500,23.88655,-2.31241,-0.12343,0.8676,1.9633,0.05715,0.0122,2.3124,0.9376,23.251,FEASIBLE,0,24.00
10.600,23.97448,-2.29709,-0.08965,0.9413,1.4633,0.17192,0.0087,2.2971,0.9529,23.111,FEASIBLE,0,24.00
10.700,24.07583,-2.28448,-0.06207,1.0567,1.0000,0.03235,0.0599,2.2845,0.9655,22.861,FEASIBLE,0,24.00
10.800,24.18814,-2.28346,-0.05229,1.1814,1.0000,-0.05861,0.0087,2.2835,0.9665,23.850,FEASIBLE,0,24.00
