time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,1.4732,0.07174,0.0016,0.0001,3.2499,32.903,FEASIBLE,0,0.00
0.300,-0.00338,0.00012,0.00176,0.0174,1.4494,0.04497,0.0099,0.0001,3.2499,31.872,FEASIBLE,0,0.00
0.400,-0.00090,0.00310,0.00634,0.0741,1.3738,0.11876,0.0126,0.0031,3.2469,31.733,FEASIBLE,0,0.00
0.500,0.01815,0.01070,0.01650,0.2627,1.5698,0.01240,0.0353,0.0107,3.2393,32.096,FEASIBLE,0,0.00
0.600,0.04638,0.01935,0.02803,0.4349,1.5200,-0.04158,0.0166,0.0193,3.2307,32.030,FEASIBLE,0,0.00
0.700,0.10228,0.03244,0.04389,0.6517,1.4797,-0.03101,0.0071,0.0324,3.2176,32.643,FEASIBLE,0,0.00
0.800,0.17766,0.04394,0.05491,0.8244,1.3252,-0.11512,0.0002,0.0439,3.2061,31.576,FEASIBLE,0,0.00
0.900,0.27733,0.04739,0.05166,1.1539,1.3646,-0.00153,0.0209,0.0474,3.2026,31.996,FEASIBLE,0,0.50
1.000,0.40803,0.03825,0.03051,1.4043,1.3049,0.07019,0.0631,0.0382,3.2118,32.637,FEASIBLE,0,0.50
1.100,0.52848,0.02910,-0.00223,1.1833,1.6147,0.15129,0.0376,0.0291,3.2209,31.523,FEASIBLE,0,0.50
1.200,0.64423,0.01325,-0.02387,1.1895,1.3143,0.21909,0.0521,0.0133,3.2367,31.992,FEASIBLE,0,0.50
1.300,0.77669,-0.00458,-0.04839,1.5035,1.2755,0.09648,0.0376,0.0046,3.2454,31.055,FEASIBLE,0,1.00
1.400,0.94752,-0.03103,-0.07055,1.7596,0.9819,0.22069,0.0891,0.0310,3.2190,30.717,FEASIBLE,0,1.00
1.500,1.14785,-0.05351,-0.07885,1.6150,1.4336,0.13292,0.0798,0.0535,3.1965,30.821,FEASIBLE,0,1.00
1.600,1.29936,-0.05808,-0.06414,1.4412,2.0156,0.05883,0.0030,0.0581,3.1919,31.697,FEASIBLE,0,1.50
1.700,1.40160,-0.04682,-0.04008,1.1896,1.0754,0.17014,0.0817,0.0468,3.2032,31.440,FEASIBLE,0,1.50
1.800,1.50227,-0.02493,-0.00547,0.9400,1.5036,-0.01207,0.0070,0.0249,3.2251,30.700,FEASIBLE,0,1.50
1.900,1.58267,0.00016,0.02670,0.7889,1.3971,-0.03551,0.0096,0.0002,3.2498,30.112,FEASIBLE,0,1.50
2.000,1.65286,0.02511,0.05576,0.7241,1.4105,-0.03286,0.0087,0.0251,3.2249,30.524,FEASIBLE,0,1.50
2.100,1.71975,0.05069,0.08376,0.7267,1.2462,-0.18455,0.0174,0.0507,3.1993,30.656,FEASIBLE,0,1.50
2.200,1.78607,0.07401,0.10772,0.6817,1.3409,-0.01425,0.0012,0.0740,3.1760,30.724,FEASIBLE,0,2.00
2.300,1.84997,0.09092,0.12131,0.6578,1.7514,-0.12373,0.0091,0.0909,3.1591,30.161,FEASIBLE,0,2.00
2.400,1.91927,0.10177,0.12484,0.7544,1.7473,-0.19494,0.0077,0.1018,3.1482,30.304,FEASIBLE,0,2.00
2.500,2.01385,0.10406,0.11274,1.0898,1.8748,-0.05026,0.0215,0.1041,3.1459,30.680,FEASIBLE,0,2.00
2.600,2.14262,0.09358,0.08132,1.4205,1.8412,-0.05402,0.0476,0.0936,3.1564,31.056,FEASIBLE,0,2.00
2.700,2.30056,0.06918,0.03506,1.7165,1.6184,0.00079,0.0588,0.0692,3.1808,30.596,FEASIBLE,0,2.50
2.800,2.48459,0.02349,-0.02993,2.0450,1.7429,0.16018,0.0721,0.0235,3.2265,30.261,FEASIBLE,0,2.50
2.900,2.67840,-0.04267,-0.10492,2.0290,1.4544,0.32426,0.1489,0.0427,3.2073,29.537,FEASIBLE,0,2.50
3.000,2.86825,-0.11590,-0.17036,2.0295,1.0597,0.24405,0.1533,0.1159,3.1341,29.388,FEASIBLE,0,3.00
3.100,3.05163,-0.19036,-0.22179,1.9322,1.3073,0.27714,0.1810,0.1904,3.0596,30.101,FEASIBLE,0,3.00
3.200,3.22730,-0.25701,-0.25412,1.8160,1.4478,0.26624,0.1272,0.2570,2.9930,29.866,FEASIBLE,0,3.00
3.300,3.38642,-0.30702,-0.26507,1.5598,1.0857,0.25310,0.1328,0.3070,2.9430,30.882,FEASIBLE,0,3.50
3.400,3.52123,-0.33731,-0.25538,1.2678,1.3624,0.28876,0.1056,0.3373,2.9127,29.203,FEASIBLE,0,3.50
3.500,3.63135,-0.34510,-0.22935,1.0136,1.2259,0.16549,0.0372,0.3451,2.9049,30.274,FEASIBLE,0,3.50
3.600,3.72106,-0.34134,-0.19740,0.8152,1.1111,0.18753,0.0290,0.3413,2.9087,30.065,FEASIBLE,0,3.50
3.700,3.78832,-0.33484,-0.17194,0.5873,0.8991,0.22668,0.0376,0.3348,2.9152,29.886,FEASIBLE,0,4.00
3.800,3.83510,-0.32913,-0.15400,0.4003,1.3239,0.26518,0.0189,0.3291,2.9209,30.219,FEASIBLE,0,4.00
3.900,3.86626,-0.32554,-0.14151,0.2626,1.4078,0.14893,0.0065,0.3255,2.9245,30.709,FEASIBLE,0,4.00
