time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00311,0.00021,0.00013,0.0068,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.400,-0.00307,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.500,-0.00304,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.600,-0.00300,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00297,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00293,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00289,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.004,-0.00285,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00281,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00278,0.00021,0.00013,0.0004,1.4423,0.07184,0.0127,0.0002,3.2498,32.384,FEASIBLE,0,0.00
1.300,-0.00433,0.00145,0.00239,0.0383,1.4031,0.09069,0.0289,0.0015,3.2485,32.074,FEASIBLE,0,0.00
1.400,0.00002,0.00420,0.00631,0.0911,1.4601,0.06670,0.0077,0.0042,3.2458,31.662,FEASIBLE,0,0.00
1.500,0.01144,0.00821,0.01196,0.1967,1.4272,-0.00277,0.0209,0.0082,3.2418,32.089,FEASIBLE,0,0.00
1.600,0.04179,0.01787,0.02508,0.4053,1.4286,-0.00277,0.0265,0.0179,3.2321,31.250,FEASIBLE,0,0.00
1.700,0.09490,0.03209,0.04295,0.6399,1.5320,0.06985,0.0246,0.0321,3.2179,31.507,FEASIBLE,0,0.00
1.800,0.17137,0.04727,0.05911,0.8686,1.3536,-0.17092,0.0005,0.0473,3.2027,32.642,FEASIBLE,0,0.00
1.900,0.27123,0.05891,0.06665,1.0803,1.3464,-0.08932,0.0077,0.0589,3.1911,32.339,FEASIBLE,0,0.50
2.000,0.39246,0.06169,0.05941,1.3079,1.3433,-0.00541,0.0483,0.0617,3.1883,33.376,FEASIBLE,0,0.50
2.100,0.49738,0.07239,0.03661,1.0706,1.7474,-0.10403,0.0078,0.0724,3.1776,31.243,FEASIBLE,0,0.50
2.200,0.60274,0.06302,0.02749,1.1007,1.6285,0.17523,0.0384,0.0630,3.1870,30.703,FEASIBLE,0,0.50
2.300,0.72648,0.04879,0.01467,1.3850,1.5458,0.04595,0.0506,0.0488,3.2012,31.093,FEASIBLE,0,0.50
