time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,4.4790,0.01163,0.0017,0.0001,3.2499,32.907,FEASIBLE,0,0.00
0.300,-0.00236,0.00016,0.00013,0.0166,4.4728,0.00477,0.0083,0.0002,3.2498,36.330,FEASIBLE,0,0.00
0.406,0.00006,0.00016,0.00013,0.0431,4.4777,-0.01428,0.0128,0.0002,3.2498,37.104,FEASIBLE,0,0.00
0.500,0.00895,0.00016,0.00013,0.1259,4.4769,-0.00368,0.0382,0.0002,3.2498,34.249,FEASIBLE,0,0.00
0.600,0.02946,0.00011,0.00006,0.2656,4.4730,-0.00523,0.0188,0.0001,3.2499,33.425,FEASIBLE,0,0.00
0.700,0.06711,0.00001,-0.00009,0.4553,4.4737,-0.00150,0.0069,0.0000,3.2500,33.698,FEASIBLE,0,0.00
0.802,0.12693,-0.00002,-0.00011,0.6907,4.4737,0.00331,0.0035,0.0000,3.2500,35.941,FEASIBLE,0,0.00
0.900,0.21026,0.00009,0.00005,0.9206,4.4829,0.00276,0.0044,0.0001,3.2499,34.321,FEASIBLE,0,0.00
1.000,0.31502,0.00023,0.00024,1.1233,4.4910,0.00583,0.0084,0.0002,3.2498,34.497,FEASIBLE,0,0.50
1.100,0.43939,-0.00000,-0.00009,1.3109,4.5557,0.00749,0.0099,0.0000,3.2500,33.524,FEASIBLE,0,0.50
1.200,0.55487,-0.00227,-0.00544,0.9624,4.5054,0.01441,0.0003,0.0023,3.2477,32.665,FEASIBLE,0,0.50
1.300,0.63872,-0.00530,-0.00561,1.1025,4.4742,0.01829,0.0101,0.0053,3.2447,33.423,FEASIBLE,0,0.50
1.406,0.78790,-0.00157,-0.00403,1.4412,4.4809,0.00844,0.0196,0.0016,3.2484,32.917,FEASIBLE,0,1.00
1.504,0.97266,0.00076,-0.00096,2.0851,4.4952,0.01381,0.0176,0.0008,3.2492,33.532,FEASIBLE,0,1.00
1.600,1.20220,-0.00004,-0.00101,2.3959,4.5485,0.00332,0.0221,0.0000,3.2500,33.171,FEASIBLE,0,1.00
1.700,1.40131,-0.00087,-0.00091,2.5396,4.4788,0.00378,0.0195,0.0009,3.2491,32.421,FEASIBLE,0,1.50
1.800,1.72100,-0.00140,0.00006,2.7586,4.5603,-0.00538,0.0014,0.0014,3.2486,33.564,FEASIBLE,0,1.50
1.900,1.94989,-0.00259,-0.00030,2.9288,4.4815,0.00073,0.0010,0.0026,3.2474,31.798,FEASIBLE,0,2.00
2.004,2.31964,-0.00489,-0.00146,3.1890,4.5422,0.00087,0.0159,0.0049,3.2451,32.984,FEASIBLE,0,2.50
2.100,2.57956,-0.00689,-0.00287,3.3018,4.5422,-0.01007,0.0018,0.0069,3.2431,32.405,FEASIBLE,0,2.50
