time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00311,0.00021,0.00013,0.0068,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.400,-0.00307,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.500,-0.00304,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.600,-0.00300,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00297,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00293,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00289,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00285,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00282,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00277,0.00021,0.00013,0.0004,1.4423,0.07184,0.0127,0.0002,3.2498,32.419,FEASIBLE,0,0.00
1.300,-0.00427,0.00140,0.00231,0.0382,1.4031,0.09069,0.0288,0.0014,3.2486,32.272,FEASIBLE,0,0.00
1.400,0.00018,0.00387,0.00583,0.0888,1.4338,0.02258,0.0209,0.0039,3.2461,31.987,FEASIBLE,0,0.00
1.500,0.01771,0.00708,0.01025,0.2469,1.3553,0.12314,0.0184,0.0071,3.2429,32.026,FEASIBLE,0,0.00
1.600,0.04492,0.01058,0.01480,0.4035,1.4269,-0.01648,0.0193,0.0106,3.2394,31.879,FEASIBLE,0,0.00
1.700,0.09866,0.01645,0.02183,0.6303,1.5169,0.09619,0.0359,0.0164,3.2336,33.110,FEASIBLE,0,0.00
1.800,0.17579,0.02221,0.02735,0.8622,1.3220,-0.10563,0.0136,0.0222,3.2278,31.839,FEASIBLE,0,0.00
1.900,0.27682,0.02671,0.02963,1.0980,1.2868,-0.01124,0.0213,0.0267,3.2233,31.752,FEASIBLE,0,0.50
2.000,0.40144,0.02896,0.02767,1.3411,1.2465,0.10270,0.0578,0.0290,3.2210,31.917,FEASIBLE,0,0.50
2.100,0.50906,0.04134,0.02149,1.0371,1.6590,-0.01816,0.0106,0.0413,3.2087,31.744,FEASIBLE,0,0.50
2.200,0.61190,0.04396,0.02671,1.0775,1.5325,0.20665,0.0302,0.0440,3.2060,31.345,FEASIBLE,0,0.50
2.300,0.74138,0.04192,0.03100,1.4428,1.4639,0.02782,0.0391,0.0419,3.2081,30.816,FEASIBLE,0,0.50
