time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00311,0.00021,0.00013,0.0068,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.400,-0.00307,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.500,-0.00304,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.600,-0.00300,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00297,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00293,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00289,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00285,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00282,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.202,-0.00277,0.00021,0.00013,0.0004,2.5000,0.08147,0.0127,0.0002,3.2498,31.847,FEASIBLE,0,0.00
1.300,-0.00421,0.00133,0.00222,0.0378,2.3750,0.10614,0.0287,0.0013,3.2487,31.765,FEASIBLE,0,0.00
1.400,-0.00297,0.00442,0.00666,0.0615,2.5000,0.09365,0.0223,0.0044,3.2456,32.049,FEASIBLE,0,0.00
1.506,0.01403,0.01118,0.01612,0.2372,2.5000,0.06647,0.0230,0.0112,3.2388,31.766,FEASIBLE,0,0.00
1.600,0.03978,0.01905,0.02669,0.3981,2.5000,0.05009,0.0264,0.0191,3.2309,32.311,FEASIBLE,0,0.00
1.700,0.09140,0.03549,0.04764,0.6357,2.5000,0.04003,0.0220,0.0355,3.2145,32.264,FEASIBLE,0,0.00
1.800,0.18352,0.06069,0.07560,0.9045,2.5000,-0.00541,0.0085,0.0607,3.1893,32.278,FEASIBLE,0,0.00
1.900,0.26201,0.07612,0.08843,1.0390,2.5000,-0.02324,0.0045,0.0761,3.1739,32.246,FEASIBLE,0,0.50
2.000,0.37591,0.08937,0.09101,1.1911,2.5000,-0.04744,0.0299,0.0894,3.1606,31.394,FEASIBLE,0,0.50
2.100,0.46691,0.10911,0.07577,0.9635,2.5000,-0.06124,0.0113,0.1091,3.1409,31.035,FEASIBLE,0,0.50
2.200,0.57078,0.10570,0.06095,1.1364,2.5000,-0.02545,0.0224,0.1057,3.1443,31.527,FEASIBLE,0,0.50
2.300,0.69002,0.09822,0.05413,1.2836,2.5000,-0.02824,0.0385,0.0982,3.1518,30.942,FEASIBLE,0,0.50
