time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00297,0.00076,0.00008,0.0181,0.2000,0.02633,0.0025,0.0008,3.2492,27.430,FEASIBLE,0,0.00
0.300,0.00135,0.00050,0.00043,0.0247,0.6000,0.00032,0.0033,0.0005,3.2495,23.622,FEASIBLE,0,0.00
0.400,0.00751,0.00052,0.00043,0.1007,1.0000,0.00735,0.0129,0.0005,3.2495,22.902,FEASIBLE,0,0.00
0.500,0.02146,0.00060,0.00040,0.1695,1.0000,0.00024,0.0378,0.0006,3.2494,22.507,FEASIBLE,0,0.00
0.600,0.04989,0.00042,0.00010,0.3480,1.0000,-0.00194,0.0187,0.0004,3.2496,23.015,FEASIBLE,0,0.00
0.700,0.09305,0.00033,-0.00006,0.5499,1.0000,-0.00094,0.0068,0.0003,3.2497,23.096,FEASIBLE,0,0.00
0.800,0.15539,0.00011,-0.00007,0.6407,1.0000,-0.01733,0.0033,0.0001,3.2499,23.286,FEASIBLE,0,0.00
0.900,0.23904,0.00039,0.00005,0.9249,1.1209,0.01042,0.0044,0.0004,3.2496,23.098,FEASIBLE,0,0.00
1.000,0.34202,0.00044,0.00035,1.1493,1.2802,0.03032,0.0084,0.0004,3.2496,23.850,FEASIBLE,0,0.50
1.100,0.49392,0.00126,0.00152,1.3826,1.4995,0.01180,0.0107,0.0013,3.2487,23.466,FEASIBLE,0,0.50
1.202,0.64140,0.00235,0.00317,1.5538,1.6582,0.03898,0.0043,0.0024,3.2476,23.310,FEASIBLE,0,0.50
1.302,0.77240,0.00542,0.00473,1.6621,1.8736,0.00597,0.0170,0.0054,3.2446,23.925,FEASIBLE,0,1.00
1.402,0.99511,0.00835,0.00677,1.9377,2.0125,-0.03904,0.0209,0.0083,3.2417,23.265,FEASIBLE,0,1.00
1.502,1.19865,0.00787,0.00512,2.1481,2.1935,-0.00953,0.0065,0.0079,3.2421,23.849,FEASIBLE,0,1.00
1.600,1.42389,0.00727,0.00515,2.3650,2.3716,-0.03372,0.0217,0.0073,3.2427,24.167,FEASIBLE,0,1.50
1.702,1.65906,0.00567,0.00272,2.4351,2.4361,0.01118,0.0196,0.0057,3.2443,23.216,FEASIBLE,0,1.50
1.800,1.86182,0.00380,0.00108,2.5613,2.6585,-0.01910,0.0016,0.0038,3.2462,25.094,FEASIBLE,0,2.00
1.900,2.12201,0.00123,-0.00114,2.6931,2.7428,-0.00177,0.0004,0.0012,3.2488,23.134,FEASIBLE,0,2.00
2.000,2.39815,-0.00171,-0.00355,2.7931,2.9039,0.01024,0.0160,0.0017,3.2483,22.962,FEASIBLE,0,2.50
2.100,2.68098,-0.00481,-0.00502,2.8713,2.9448,-0.01577,0.0001,0.0048,3.2452,23.904,FEASIBLE,0,2.50
2.200,2.97530,-0.00468,-0.00356,2.9478,3.0689,0.04123,0.0154,0.0047,3.2453,23.502,FEASIBLE,0,3.00
2.300,3.33395,-0.00326,-0.00001,3.0677,3.0946,0.01971,0.0050,0.0033,3.2467,22.698,FEASIBLE,0,3.50
2.400,3.58229,-0.00306,-0.00150,2.9974,3.2241,0.00636,0.0023,0.0031,3.2469,23.653,FEASIBLE,0,3.50
2.500,3.89508,-0.00112,0.00035,3.1365,3.2375,0.01067,0.0055,0.0011,3.2489,23.269,FEASIBLE,0,4.00
2.600,4.21405,-0.00104,-0.00010,3.2045,3.2625,-0.00425,0.0086,0.0010,3.2490,24.023,FEASIBLE,0,4.00
2.700,4.54121,-0.00139,-0.00187,3.3072,3.3049,-0.00839,0.0046,0.0014,3.2486,23.072,FEASIBLE,0,4.50
2.800,4.87337,-0.00212,-0.00280,3.3480,3.3951,0.00782,0.0036,0.0021,3.2479,24.820,FEASIBLE,0,5.00
2.900,5.21297,-0.00338,-0.00332,3.4291,3.4620,0.00071,0.0086,0.0034,3.2466,22.825,FEASIBLE,0,5.00
3.000,5.56173,-0.00458,-0.00349,3.5495,3.5413,-0.00092,0.0080,0.0046,3.2454,22.830,FEASIBLE,0,5.50
3.100,5.91560,-0.00344,-0.00094,3.5800,3.5526,0.00270,0.0087,0.0034,3.2466,23.431,FEASIBLE,0,6.00
3.200,6.28216,-0.00554,-0.00205,3.7142,3.7020,0.01609,0.0009,0.0055,3.2445,24.236,FEASIBLE,0,6.50
3.300,6.65425,-0.00395,0.00091,3.7679,3.7507,0.00305,0.0054,0.0040,3.2460,23.990,FEASIBLE,0,6.50
3.400,7.03137,-0.00159,0.00241,3.7952,3.7888,0.00750,0.0035,0.0016,3.2484,23.719,FEASIBLE,0,7.00
3.500,7.40862,0.00069,0.00340,3.7521,3.7964,0.00199,0.0188,0.0007,3.2493,23.497,FEASIBLE,0,7.50
3.600,7.78719,0.00282,0.00664,3.8002,3.8149,-0.02677,0.0100,0.0028,3.2472,22.855,FEASIBLE,0,8.00
3.700,8.16794,0.00086,0.00077,3.8211,3.8126,-0.00030,0.0056,0.0009,3.2491,24.391,FEASIBLE,0,8.00
3.800,8.54488,-0.00371,-0.00483,3.7805,3.7720,0.02414,0.0078,0.0037,3.2463,23.864,FEASIBLE,0,8.50
3.900,8.92593,-0.00274,-0.00219,3.8016,3.8216,-0.00434,0.0081,0.0027,3.2473,23.610,FEASIBLE,0,9.00
4.000,9.30220,-0.00004,0.00222,3.7737,3.7665,0.03176,0.0097,0.0000,3.2500,22.993,FEASIBLE,0,9.50
4.100,9.67947,0.00406,0.00546,3.7212,3.8190,-0.01125,0.0047,0.0041,3.2459,23.773,FEASIBLE,0,9.50
4.200,10.05543,0.00578,0.00570,3.7497,3.8006,-0.01837,0.0122,0.0058,3.2442,22.843,FEASIBLE,0,10.00
4.300,10.43389,0.00598,0.00452,3.8102,3.7854,-0.00696,0.0010,0.0060,3.2440,23.090,FEASIBLE,0,10.50
4.402,10.81628,0.00472,0.00269,3.8457,3.8246,-0.00498,0.0077,0.0047,3.2453,23.001,FEASIBLE,0,11.00
4.500,11.19981,0.00472,0.00288,3.8254,3.8412,-0.02041,0.0022,0.0047,3.2453,22.862,FEASIBLE,0,11.00
4.600,11.65976,0.00378,0.00088,3.7952,3.8597,-0.00686,0.0063,0.0038,3.2462,23.254,FEASIBLE,0,11.50
4.700,12.04401,0.00157,-0.00056,3.8495,3.8301,0.00320,0.0111,0.0016,3.2484,22.916,FEASIBLE,0,12.00
4.800,12.34744,0.00013,-0.00258,3.7652,3.8057,0.00350,0.0059,0.0001,3.2499,23.844,FEASIBLE,0,12.50
4.900,12.72995,0.00219,-0.00021,3.8671,3.8332,0.01313,0.0052,0.0022,3.2478,22.976,FEASIBLE,0,12.50
5.000,13.11028,0.00375,-0.00007,3.7977,3.8053,-0.00404,0.0019,0.0038,3.2462,23.005,FEASIBLE,0,13.00
5.100,13.49398,0.00661,0.00169,3.8374,3.8430,-0.02408,0.0058,0.0066,3.2434,22.904,FEASIBLE,0,13.50
5.200,13.87733,0.00573,-0.00085,3.8168,3.8555,0.00193,0.0078,0.0057,3.2443,23.313,FEASIBLE,0,14.00
5.300,14.26528,0.00243,-0.00443,3.9065,3.8800,-0.01222,0.0039,0.0024,3.2476,23.099,FEASIBLE,0,14.50
5.400,14.65568,0.00092,-0.00460,3.9703,3.8510,0.06187,0.0097,0.0009,3.2491,23.076,FEASIBLE,0,14.50
5.500,15.05295,0.00740,0.00541,3.9618,3.9537,-0.01268,0.0057,0.0074,3.2426,22.883,FEASIBLE,0,15.00
5.600,15.44405,0.01613,0.01261,3.9603,3.8705,0.05385,0.0149,0.0161,3.2339,22.967,FEASIBLE,0,15.50
5.700,15.83839,0.02872,0.02126,3.9470,3.7832,-0.00979,0.0314,0.0287,3.2213,22.935,FEASIBLE,0,16.00
5.800,16.23274,0.04326,0.02622,3.8950,3.8204,-0.01234,0.0347,0.0433,3.2067,23.075,FEASIBLE,0,16.00
5.900,16.61877,0.05076,0.02250,3.7867,3.6935,0.03359,0.0308,0.0508,3.1992,23.226,FEASIBLE,0,16.50
6.000,16.98457,0.05486,0.01876,3.4659,3.4529,-0.01300,0.0398,0.0549,3.1951,23.461,FEASIBLE,0,17.00
6.100,17.34131,0.06366,0.02096,3.5238,3.2089,-0.02296,0.0395,0.0637,3.1863,23.093,FEASIBLE,0,17.50
6.200,17.67822,0.07254,0.02147,3.2813,3.2346,0.00421,0.0290,0.0725,3.1775,23.005,FEASIBLE,0,17.50
6.300,18.00289,0.07623,0.01726,3.1721,3.1026,0.01577,0.0471,0.0762,3.1738,24.544,FEASIBLE,0,18.00
6.400,18.30459,0.08293,0.01981,2.9267,2.9264,0.08417,0.0613,0.0829,3.1671,22.927,FEASIBLE,0,18.50
6.500,18.59249,0.09577,0.02800,2.9100,2.7500,0.14043,0.0786,0.0958,3.1542,23.110,FEASIBLE,0,18.50
6.600,18.86023,0.12114,0.05149,2.6011,2.6195,0.14872,0.0239,0.1211,3.1289,23.471,FEASIBLE,0,19.00
6.700,19.11575,0.15274,0.07380,2.5272,2.5164,0.06714,0.0084,0.1527,3.0973,24.282,FEASIBLE,0,19.00
6.800,19.35450,0.18315,0.08953,2.4593,2.3295,0.03500,0.0080,0.1832,3.0668,22.933,FEASIBLE,0,19.50
6.900,19.58872,0.20949,0.09702,2.3578,2.3019,-0.10015,0.0065,0.2095,3.0405,23.276,FEASIBLE,0,19.50
7.000,19.81188,0.22547,0.09072,2.2445,2.1800,-0.03879,0.0062,0.2255,3.0245,23.571,FEASIBLE,0,20.00
7.100,20.03710,0.23563,0.07953,2.1992,2.1835,-0.12973,0.0115,0.2356,3.0144,23.660,FEASIBLE,0,20.00
7.200,20.24542,0.24263,0.06815,2.0672,2.0227,-0.09425,0.0167,0.2426,3.0074,22.689,FEASIBLE,0,20.00
7.300,20.44898,0.24364,0.05142,2.0159,1.9429,-0.10536,0.0100,0.2436,3.0064,23.413,FEASIBLE,0,20.50
7.400,20.64492,0.24501,0.03985,1.9219,1.9101,-0.00449,0.0630,0.2450,3.0050,22.987,FEASIBLE,0,20.50
7.500,20.82799,0.24637,0.03320,1.7778,1.7949,0.20495,0.0701,0.2464,3.0036,23.711,FEASIBLE,0,21.00
7.600,21.00051,0.25653,0.04044,1.6206,1.6841,0.19992,0.0353,0.2565,2.9935,23.584,FEASIBLE,0,21.00
7.700,21.16543,0.27886,0.06051,1.6324,1.6266,0.16141,0.0272,0.2789,2.9711,23.511,FEASIBLE,0,21.00
7.800,21.32017,0.30421,0.07928,1.5201,1.5253,0.10412,0.0056,0.3042,2.9458,23.096,FEASIBLE,0,21.50
7.900,21.46791,0.32889,0.09458,1.4600,1.4283,0.11549,0.0021,0.3289,2.9211,22.920,FEASIBLE,0,21.50
8.000,21.60481,0.34917,0.10322,1.3351,1.3196,0.13375,0.0147,0.3492,2.9008,23.161,FEASIBLE,0,21.50
8.100,21.73527,0.37029,0.11456,1.3400,1.2672,0.10036,0.0052,0.3703,2.8797,23.450,FEASIBLE,0,21.50
8.200,21.86287,0.39276,0.12415,1.2660,1.2457,0.09249,0.0101,0.3928,2.8572,23.438,FEASIBLE,0,22.00
8.300,21.98637,0.41493,0.13253,1.2230,1.2081,0.13911,0.0484,0.4149,2.8351,23.194,FEASIBLE,0,22.00
8.400,22.10758,0.43808,0.14123,1.2155,1.2038,0.16470,0.0260,0.4381,2.8119,23.379,FEASIBLE,0,22.00
8.500,22.22377,0.46572,0.15505,1.1695,1.1155,0.20252,0.0186,0.4657,2.7002,23.560,FEASIBLE,0,22.00
8.600,22.36099,0.49918,0.16993,1.1630,1.1510,0.17116,0.0235,0.4992,2.5617,22.893,FEASIBLE,0,22.50
8.700,22.44840,0.52205,0.17995,1.0884,1.0842,0.03154,0.0115,0.5221,2.4736,23.201,FEASIBLE,0,22.50
8.800,22.55335,0.54628,0.18634,1.0414,1.0098,-0.04446,0.0158,0.5463,2.3682,23.368,FEASIBLE,0,22.50
8.900,22.67313,0.56782,0.18494,1.0015,1.0000,-0.01067,0.0044,0.5678,2.2481,22.920,FEASIBLE,0,22.50
9.000,22.75063,0.58151,0.18395,0.9764,1.0000,-0.01299,0.0079,0.5815,2.1705,23.127,FEASIBLE,0,23.00
9.100,22.84607,0.59890,0.18358,0.9795,1.0000,-0.13132,0.0087,0.5989,2.0751,23.373,FEASIBLE,0,23.00
9.200,22.94256,0.61388,0.17989,1.0326,1.1343,-0.06916,0.0342,0.6139,1.9787,23.430,FEASIBLE,0,23.00
9.300,23.04931,0.62651,0.17174,1.1540,1.0951,0.10680,0.0263,0.6265,1.8722,23.024,FEASIBLE,0,23.00
9.400,23.16188,0.64917,0.17612,1.1846,1.1592,0.12662,0.0224,0.6492,1.7603,23.228,FEASIBLE,0,23.00
9.500,23.27758,0.67695,0.18572,1.2007,1.1931,0.11461,0.0446,0.6770,1.6459,23.262,FEASIBLE,0,23.50
9.600,23.39696,0.70595,0.19456,1.2331,1.2112,0.04847,0.0468,0.7059,1.5287,23.138,FEASIBLE,0,23.50
9.700,23.51744,0.73380,0.20083,1.2345,1.2202,-0.04892,0.0143,0.7338,1.4112,23.621,FEASIBLE,0,23.50
9.800,23.63955,0.75744,0.20071,1.2622,1.2179,0.03093,0.0179,0.7574,1.2927,24.147,FEASIBLE,0,23.50
9.900,23.76488,0.78179,0.20109,1.2958,1.2569,0.00787,0.0145,0.7818,1.1723,23.278,FEASIBLE,0,24.00
10.000,23.88955,0.80908,0.20506,1.3346,1.2237,0.20882,0.0578,0.8091,1.0549,23.290,FEASIBLE,0,24.00
10.100,24.02311,0.84349,0.21537,1.4580,1.1329,0.20882,0.0229,0.8435,0.9336,23.517,FEASIBLE,0,24.00
10.200,24.15486,0.88318,0.23600,1.3671,1.2590,0.08303,0.0079,0.8832,0.8210,23.576,FEASIBLE,0,24.00
10.300,24.28197,0.92142,0.25069,1.3219,1.2213,0.09505,0.0278,0.9214,0.7207,23.632,FEASIBLE,0,24.50
10.400,24.40324,0.96049,0.26109,1.2683,1.1744,0.26368,0.0252,0.9605,0.6377,23.292,FEASIBLE,0,24.50
10.500,24.52440,1.00295,0.27585,1.2484,1.2007,0.15444,0.0364,1.0029,0.5738,23.827,FEASIBLE,0,24.50
10.600,24.62888,1.04621,0.29397,1.1065,1.0244,0.10707,0.0174,1.0462,0.5431,23.694,FEASIBLE,0,24.50
10.700,24.72854,1.08420,0.30514,1.0407,1.0000,0.09894,0.0024,1.0842,0.5319,24.079,FEASIBLE,0,24.50
10.800,24.82089,1.11972,0.31396,0.9542,1.0000,0.22013,0.0460,1.1197,0.5407,23.704,FEASIBLE,0,25.00
10.900,24.91181,1.15617,0.32342,0.9595,1.0000,0.28249,0.0106,1.1562,0.5613,23.466,FEASIBLE,0,25.00
11.000,25.00099,1.19914,0.34055,0.9661,1.0000,0.14286,0.0135,1.1991,0.5887,23.948,FEASIBLE,0,25.00
11.104,25.10607,1.24878,0.35629,0.9979,1.0000,0.05179,0.0045,1.2488,0.6200,23.143,FEASIBLE,0,25.00
11.200,25.19854,1.28857,0.36317,1.0277,1.0000,0.02308,0.0212,1.2886,0.6437,24.272,FEASIBLE,0,25.00
11.302,25.29371,1.32715,0.36633,1.0343,1.0000,0.10878,0.0642,1.3271,0.6658,23.608,FEASIBLE,0,25.50
11.400,25.38903,1.36852,0.37247,1.0355,1.0000,0.24841,0.0604,1.3685,0.6906,24.058,FEASIBLE,0,25.50
11.500,25.46322,1.40646,0.38374,1.0360,1.0000,0.10761,0.0156,1.4065,0.7156,24.813,FEASIBLE,0,25.50
11.600,25.54951,1.45267,0.39746,0.9939,1.0000,0.00348,0.0083,1.4527,0.7467,24.242,FEASIBLE,0,25.50
11.700,25.63648,1.49367,0.40284,0.9763,1.0000,0.01439,0.0172,1.4937,0.7725,25.535,FEASIBLE,0,25.50
11.800,25.72694,1.53312,0.40372,0.9840,1.0000,-0.04491,0.0100,1.5331,0.7962,24.057,FEASIBLE,0,25.50
11.900,25.81767,1.57110,0.40241,0.9966,1.0000,-0.10484,0.0068,1.5711,0.8185,24.526,FEASIBLE,0,26.00
12.000,25.90816,1.60664,0.39840,0.9794,1.0000,-0.17229,0.0032,1.6066,0.8383,24.916,FEASIBLE,0,26.00
12.100,25.99873,1.63816,0.38988,0.9528,1.0000,-0.15929,0.0147,1.6382,0.8542,25.453,FEASIBLE,0,26.00
12.200,26.09285,1.66683,0.37743,0.9949,1.0000,-0.21369,0.0140,1.6668,0.8667,23.844,FEASIBLE,0,26.00
12.300,26.18837,1.69365,0.36428,0.9898,1.0000,-0.11904,0.0133,1.6937,0.8771,24.998,FEASIBLE,0,26.00
12.400,26.28206,1.71924,0.35219,0.9922,1.0000,-0.20706,0.0026,1.7192,0.8866,24.323,FEASIBLE,0,26.50
12.500,26.37830,1.74443,0.33978,0.9994,1.0000,-0.07398,0.0254,1.7444,0.8953,25.516,FEASIBLE,0,26.50
12.600,26.47168,1.76873,0.32852,1.0038,1.0000,-0.23225,0.0042,1.7687,0.9036,25.743,FEASIBLE,0,26.50
12.700,26.56899,1.79201,0.31692,1.0053,1.0000,-0.24045,0.0059,1.7920,0.9103,25.216,FEASIBLE,0,26.50
12.800,26.66618,1.81111,0.30093,0.9964,1.0000,-0.23152,0.0055,1.8111,0.9128,24.769,FEASIBLE,0,26.50
12.900,26.78213,1.83130,0.28082,0.9846,1.0000,-0.08968,0.0014,1.8313,0.9133,24.427,FEASIBLE,0,27.00
13.000,26.85609,1.84533,0.27090,0.9670,1.0000,-0.08904,0.0151,1.8453,0.9147,24.720,FEASIBLE,0,27.00
13.100,26.95062,1.86500,0.26319,0.9928,1.0000,-0.24582,0.0034,1.8650,0.9182,24.727,FEASIBLE,0,27.00
13.200,27.05010,1.88455,0.25316,0.9870,1.0000,-0.28175,0.0219,1.8846,0.9208,25.135,FEASIBLE,0,27.00
13.300,27.14997,1.89939,0.23763,1.0036,1.0000,-0.31348,0.0124,1.8994,0.9187,24.811,FEASIBLE,0,27.00
13.400,27.24982,1.91057,0.21861,0.9827,1.0000,-0.29166,0.0142,1.9106,0.9130,25.107,FEASIBLE,0,27.00
13.500,27.34625,1.91664,0.19920,0.9309,1.0000,-0.16507,0.0052,1.9166,0.9028,25.057,FEASIBLE,0,27.50
13.600,27.44072,1.92420,0.18499,0.9679,1.0000,-0.17069,0.0030,1.9242,0.8944,25.963,FEASIBLE,0,27.50
13.700,27.53720,1.93177,0.17240,0.9928,1.0000,-0.16932,0.0072,1.9318,0.8857,24.952,FEASIBLE,0,27.50
13.800,27.63578,1.93969,0.15970,1.0184,1.0000,-0.17866,0.0192,1.9397,0.8770,26.381,FEASIBLE,0,27.50
13.900,27.73339,1.94526,0.14579,0.9675,1.0000,-0.24591,0.0287,1.9453,0.8661,25.495,FEASIBLE,0,27.50
14.000,27.83143,1.94865,0.13165,0.9563,1.0000,-0.05265,0.0158,1.9487,0.8530,25.223,FEASIBLE,0,28.00
14.100,27.93303,1.95377,0.12096,0.9762,1.0000,-0.27121,0.0147,1.9538,0.8410,26.369,FEASIBLE,0,28.00
14.200,28.02862,1.95714,0.10945,0.9978,1.0000,-0.51932,0.0216,1.9571,0.8283,25.348,FEASIBLE,0,28.00
14.300,28.12027,1.94944,0.08566,0.9761,1.0000,-0.53627,0.0074,1.9494,0.8054,25.726,FEASIBLE,0,28.00
14.400,28.24273,1.92480,0.04001,1.0713,1.0000,-0.47014,0.0084,1.9248,0.7605,26.187,FEASIBLE,0,28.00
14.502,28.34549,1.89977,0.00169,1.0420,1.0000,-0.61090,0.0205,1.8998,0.7186,25.812,FEASIBLE,0,28.50
14.602,28.44650,1.86950,-0.03830,1.0644,1.0000,-0.47127,0.0108,1.8695,0.6719,26.902,FEASIBLE,0,28.50
14.700,28.53103,1.84195,-0.07026,1.1426,1.0041,-0.19202,0.0262,1.8420,0.6305,26.174,FEASIBLE,0,28.50
14.800,28.66055,1.80847,-0.10057,1.1369,1.0640,0.00679,0.0553,1.8085,0.5758,26.247,FEASIBLE,0,28.50
14.900,28.74725,1.79414,-0.10746,1.0534,1.0333,-0.07746,0.0167,1.7941,0.5471,25.364,FEASIBLE,0,28.50
15.000,28.84908,1.77922,-0.11208,0.9763,1.0000,-0.35671,0.0123,1.7792,0.5154,25.939,FEASIBLE,0,29.00
15.100,28.94185,1.75942,-0.12428,0.8749,1.0000,-0.61090,0.0342,1.7594,0.4803,26.188,FEASIBLE,0,29.00
15.200,29.03074,1.72676,-0.15275,1.0000,1.0000,-0.61090,0.0400,1.7268,0.4332,25.354,FEASIBLE,0,29.00
