time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00311,0.00021,0.00013,0.0068,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.400,-0.00307,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.500,-0.00304,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.600,-0.00300,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00297,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00293,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00289,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00285,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.104,-0.00281,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.202,-0.00277,0.00021,0.00013,0.0004,2.3750,0.11171,0.0127,0.0002,3.2498,32.401,FEASIBLE,0,0.00
1.318,-0.00465,0.00200,0.00318,0.0311,2.3750,0.10614,0.0200,0.0020,3.2480,32.235,FEASIBLE,0,0.00
1.410,-0.00121,0.00541,0.00807,0.0874,2.5000,0.09341,0.0227,0.0054,3.2446,32.748,FEASIBLE,0,0.00
1.510,0.01502,0.01149,0.01654,0.2445,2.5000,0.06777,0.0230,0.0115,3.2385,32.180,FEASIBLE,0,0.00
1.600,0.05009,0.02225,0.03087,0.4529,2.5000,0.05229,0.0267,0.0222,3.2278,31.880,FEASIBLE,0,0.00
1.700,0.10717,0.04052,0.05374,0.6907,2.5000,0.03911,0.0205,0.0405,3.2095,31.782,FEASIBLE,0,0.00
1.800,0.16922,0.05732,0.07227,0.8635,2.5000,-0.00684,0.0084,0.0573,3.1927,31.918,FEASIBLE,0,0.00
1.900,0.26604,0.07675,0.08882,1.0455,2.5000,-0.02445,0.0041,0.0767,3.1733,31.988,FEASIBLE,0,0.50
2.000,0.37941,0.09014,0.09020,1.1382,2.5000,-0.05096,0.0298,0.0901,3.1599,32.480,FEASIBLE,0,0.50
2.100,0.46980,0.11010,0.07513,0.9604,2.5000,-0.06051,0.0121,0.1101,3.1399,30.539,FEASIBLE,0,0.50
2.200,0.57744,0.10403,0.05929,1.1639,2.5000,-0.02501,0.0010,0.1040,3.1460,30.132,FEASIBLE,0,0.50
2.300,0.70009,0.09592,0.05091,1.3223,2.5000,-0.02566,0.0405,0.0959,3.1541,31.884,FEASIBLE,0,0.50
