time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,2.3750,0.11127,0.0016,0.0001,3.2499,89.566,FEASIBLE,0,0.00
0.300,-0.00338,0.00012,0.00176,0.0174,2.5000,0.09802,0.0099,0.0001,3.2499,84.576,FEASIBLE,0,0.00
0.400,-0.00090,0.00310,0.00634,0.0741,2.5000,0.10344,0.0126,0.0031,3.2469,84.139,FEASIBLE,0,0.00
0.500,0.01313,0.00912,0.01435,0.2235,2.5000,0.09193,0.0358,0.0091,3.2409,84.635,FEASIBLE,0,0.00
0.600,0.04638,0.01936,0.02805,0.4349,2.5000,0.05452,0.0166,0.0194,3.2306,84.329,FEASIBLE,0,0.00
0.700,0.10234,0.03737,0.05078,0.6872,2.5000,0.03433,0.0023,0.0374,3.2126,84.604,FEASIBLE,0,0.00
0.800,0.18153,0.06234,0.07917,0.9088,2.5000,-0.00833,0.0155,0.0623,3.1877,84.992,FEASIBLE,0,0.00
0.902,0.30239,0.09036,0.10317,1.1152,2.5000,-0.03893,0.0052,0.0904,3.1596,84.727,FEASIBLE,0,0.50
1.000,0.38361,0.10818,0.10607,0.8974,2.5000,-0.06732,0.0108,0.1082,3.1418,90.235,FEASIBLE,0,0.50
1.102,0.48768,0.13271,0.09106,0.9516,2.5000,-0.06951,0.0245,0.1327,3.1173,81.965,FEASIBLE,0,0.50
1.202,0.60100,0.12278,0.07402,1.2209,2.5000,-0.05016,0.0151,0.1228,3.1272,83.162,FEASIBLE,0,0.50
1.300,0.70320,0.11665,0.06723,1.3687,2.5000,-0.04463,0.0203,0.1167,3.1333,82.434,FEASIBLE,0,0.50
1.400,0.90521,0.11044,0.05061,1.9148,2.5000,-0.04017,0.0327,0.1104,3.1396,81.979,FEASIBLE,0,1.00
1.500,1.06440,0.09254,0.01721,2.0886,2.5000,-0.01154,0.0393,0.0925,3.1575,82.193,FEASIBLE,0,1.00
1.600,1.31120,0.06057,-0.02686,2.7458,2.5000,0.02483,0.0692,0.0606,3.1894,82.404,FEASIBLE,0,1.50
1.700,1.60343,0.01659,-0.06612,2.9954,2.5000,0.09642,0.1580,0.0166,3.2334,82.801,FEASIBLE,0,1.50
1.800,1.89911,-0.02523,-0.08989,2.9744,2.3750,0.14427,0.1426,0.0252,3.2248,79.679,FEASIBLE,0,2.00
1.900,2.18915,-0.05232,-0.09075,2.8660,2.1250,0.21559,0.1219,0.0523,3.1977,80.400,FEASIBLE,0,2.00
2.000,2.45707,-0.05864,-0.06939,2.5534,2.3750,0.20670,0.1409,0.0586,3.1914,80.949,FEASIBLE,0,2.50
2.100,2.69759,-0.04328,-0.02934,2.3174,2.3750,0.19035,0.0684,0.0433,3.2067,78.373,FEASIBLE,0,2.50
2.200,2.91184,-0.00707,0.02319,2.1039,2.3750,0.13505,0.0621,0.0071,3.2429,79.332,FEASIBLE,0,3.00
2.300,3.10202,0.04468,0.08225,1.9080,2.5000,0.07294,0.0039,0.0447,3.2053,85.158,FEASIBLE,0,3.00
2.400,3.28028,0.10828,0.14292,1.9228,2.5000,-0.03681,0.0287,0.1083,3.1417,81.586,FEASIBLE,0,3.50
2.500,3.45823,0.18047,0.19969,1.9291,2.3750,-0.12230,0.0366,0.1805,3.0695,86.646,FEASIBLE,0,3.50
2.600,3.63598,0.25131,0.24107,1.9046,2.1250,-0.21838,0.0668,0.2513,2.9987,81.635,FEASIBLE,0,3.50
2.700,3.81832,0.30966,0.25606,1.9296,2.1250,-0.29025,0.0857,0.3097,2.9403,79.343,FEASIBLE,0,4.00
2.800,4.01458,0.34734,0.23842,2.0620,2.1250,-0.33054,0.0702,0.3473,2.9027,86.616,FEASIBLE,0,4.00
2.900,4.23145,0.35880,0.18753,2.2393,2.1250,-0.31932,0.0363,0.3588,2.8912,107.341,FEASIBLE,0,4.00
3.000,4.46190,0.33803,0.10716,2.3501,2.1250,-0.25988,0.0342,0.3380,2.9120,81.190,FEASIBLE,0,4.50
3.100,4.70349,0.28551,0.01338,2.5107,2.5000,-0.06363,0.1184,0.2855,2.9645,77.773,FEASIBLE,0,4.50
3.200,4.94691,0.21237,-0.07853,2.5628,2.5000,-0.02284,0.0663,0.2124,3.0376,77.911,FEASIBLE,0,5.00
3.300,5.19206,0.12692,-0.15726,2.6146,2.3750,0.10945,0.1245,0.1269,3.1231,120.016,FEASIBLE,0,5.00
3.400,5.43798,0.03882,-0.21566,2.5954,2.1250,0.23324,0.1629,0.0388,3.2112,81.016,FEASIBLE,0,5.50
3.500,5.67949,-0.04360,-0.25020,2.5170,2.1250,0.34314,0.1434,0.0436,3.2064,80.247,FEASIBLE,0,5.50
3.600,5.91207,-0.11280,-0.26118,2.3600,1.7500,0.39333,0.1741,0.1128,3.1372,79.077,FEASIBLE,0,6.00
3.702,6.16959,-0.16811,-0.24506,2.0612,1.7500,0.45041,0.1808,0.1681,3.0819,81.018,FEASIBLE,0,6.00
3.800,6.32025,-0.18437,-0.21843,1.7884,1.7500,0.42293,0.1491,0.1844,3.0656,80.875,FEASIBLE,0,6.50
3.900,6.48003,-0.18173,-0.17111,1.5137,2.1250,0.31612,0.0462,0.1817,3.0683,104.944,FEASIBLE,0,6.50
4.004,6.64068,-0.16109,-0.11103,1.2484,2.1250,0.29326,0.0033,0.1611,3.0889,78.146,FEASIBLE,0,6.50
4.100,6.73120,-0.14421,-0.07573,1.1062,2.1250,0.27262,0.0041,0.1442,3.1058,79.963,FEASIBLE,0,6.50
4.204,6.84492,-0.11805,-0.03059,0.8802,2.1250,0.21296,0.0201,0.1180,3.1320,79.535,FEASIBLE,0,7.00
