time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00311,0.00021,0.00013,0.0068,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.400,-0.00307,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.500,-0.00303,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.600,-0.00300,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00297,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00293,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00289,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.002,-0.00285,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00282,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.202,-0.00277,0.00021,0.00013,0.0004,2.5000,0.08147,0.0127,0.0002,3.2498,32.500,FEASIBLE,0,0.00
1.300,-0.00437,0.00151,0.00247,0.0382,2.3750,0.10614,0.0289,0.0015,3.2485,32.012,FEASIBLE,0,0.00
1.400,-0.00104,0.00550,0.00820,0.0892,2.5000,0.09329,0.0226,0.0055,3.2445,32.978,FEASIBLE,0,0.00
1.500,0.01078,0.01016,0.01472,0.2108,2.5000,0.06594,0.0227,0.0102,3.2398,31.713,FEASIBLE,0,0.00
1.600,0.04223,0.01981,0.02769,0.4115,2.5000,0.05203,0.0264,0.0198,3.2302,31.726,FEASIBLE,0,0.00
1.700,0.09521,0.03674,0.04918,0.6500,2.5000,0.03865,0.0217,0.0367,3.2133,31.904,FEASIBLE,0,0.00
1.800,0.18882,0.06189,0.07674,0.9120,2.5000,-0.00038,0.0082,0.0619,3.1881,31.958,FEASIBLE,0,0.00
1.900,0.26785,0.07700,0.08896,1.0437,2.5000,-0.02505,0.0039,0.0770,3.1730,31.911,FEASIBLE,0,0.50
2.000,0.38088,0.09046,0.08974,1.1116,2.5000,-0.03970,0.0029,0.0905,3.1595,31.547,FEASIBLE,0,0.50
2.100,0.47110,0.11023,0.07454,0.9593,2.5000,-0.06006,0.0122,0.1102,3.1398,31.653,FEASIBLE,0,0.50
2.200,0.57911,0.10317,0.05839,1.1640,2.5000,-0.02432,0.0265,0.1032,3.1468,31.394,FEASIBLE,0,0.50
2.300,0.70228,0.09503,0.04972,1.3300,2.5000,-0.02430,0.0409,0.0950,3.1550,32.322,FEASIBLE,0,0.50
