time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00294,-0.00011,0.00012,0.1105,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00311,0.00021,0.00013,0.0068,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.400,-0.00307,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.500,-0.00304,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.600,-0.00300,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00297,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00293,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00289,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00285,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00281,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00278,0.00021,0.00013,0.0004,2.3750,0.11171,0.0307,0.0002,3.2498,32.155,FEASIBLE,0,0.00
1.302,-0.00465,0.00200,0.00318,0.0311,2.3750,0.10614,0.0295,0.0020,3.2480,32.992,FEASIBLE,0,0.00
1.400,-0.00272,0.00458,0.00688,0.0654,2.5000,0.09459,0.0222,0.0046,3.2454,32.288,FEASIBLE,0,0.00
1.500,0.01034,0.01002,0.01452,0.2072,2.5000,0.06612,0.0227,0.0100,3.2400,32.928,FEASIBLE,0,0.00
1.600,0.04141,0.01956,0.02735,0.4070,2.5000,0.03698,0.0264,0.0196,3.2304,32.351,FEASIBLE,0,0.00
1.700,0.09393,0.03633,0.04867,0.6453,2.5000,0.03911,0.0220,0.0363,3.2137,32.024,FEASIBLE,0,0.00
1.800,0.16930,0.05782,0.07293,0.8698,2.5000,-0.01378,0.0089,0.0578,3.1922,32.748,FEASIBLE,0,0.00
1.900,0.26649,0.07795,0.09029,1.0509,2.5000,-0.03337,0.0049,0.0780,3.1720,31.795,FEASIBLE,0,0.50
2.000,0.37907,0.09242,0.09246,1.1115,2.5000,-0.05020,0.0282,0.0924,3.1576,32.562,FEASIBLE,0,0.50
2.100,0.46912,0.11208,0.07793,0.9584,2.5000,-0.06410,0.0128,0.1121,3.1379,31.272,FEASIBLE,0,0.50
2.200,0.57392,0.10798,0.06216,1.1502,2.5000,-0.02916,0.0229,0.1080,3.1420,31.606,FEASIBLE,0,0.50
2.300,0.69450,0.09982,0.05447,1.2987,2.5000,-0.03035,0.0394,0.0998,3.1502,31.315,FEASIBLE,0,0.50
2.400,0.84819,0.09113,0.04034,1.7048,2.5000,-0.01925,0.0425,0.0911,3.1589,32.275,FEASIBLE,0,1.00
2.500,1.03212,0.07595,0.00942,1.9935,2.5000,0.01587,0.0633,0.0759,3.1741,32.054,FEASIBLE,0,1.00
2.600,1.27779,0.05429,-0.01788,2.6961,2.5000,0.03542,0.0888,0.0543,3.1957,31.817,FEASIBLE,0,1.50
2.700,1.56874,0.03217,-0.03402,2.9603,2.5000,0.08425,0.1142,0.0322,3.2178,32.201,FEASIBLE,0,1.50
2.800,1.86486,0.02491,-0.02790,2.9474,2.5000,0.10271,0.0987,0.0249,3.2251,31.572,FEASIBLE,0,2.00
2.900,2.15172,0.04001,-0.00095,2.8263,2.5000,0.10344,0.1096,0.0400,3.2100,30.446,FEASIBLE,0,2.00
3.000,2.42033,0.07423,0.03962,2.5912,2.5000,0.06658,0.0280,0.0742,3.1758,31.017,FEASIBLE,0,2.50
3.100,2.66496,0.12186,0.08516,2.4487,2.5000,-0.00742,0.0030,0.1219,3.1281,30.467,FEASIBLE,0,2.50
3.200,2.89184,0.17849,0.13059,2.2866,2.5000,-0.05808,0.0305,0.1785,3.0715,29.629,FEASIBLE,0,3.00
