time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00311,0.00021,0.00013,0.0068,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.400,-0.00307,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.500,-0.00304,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.600,-0.00300,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00297,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00293,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00289,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00285,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00282,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00278,0.00021,0.00013,0.0004,2.3750,0.11171,0.0127,0.0002,3.2498,32.845,FEASIBLE,0,0.00
1.302,-0.00463,0.00195,0.00310,0.0320,2.3750,0.10614,0.0294,0.0019,3.2481,32.824,FEASIBLE,0,0.00
1.400,-0.00285,0.00450,0.00677,0.0634,2.5000,0.09472,0.0223,0.0045,3.2455,32.828,FEASIBLE,0,0.00
1.500,0.00992,0.00988,0.01433,0.2035,2.5000,0.06630,0.0186,0.0099,3.2401,32.830,FEASIBLE,0,0.00
1.600,0.04059,0.01930,0.02702,0.4026,2.5000,0.05256,0.0264,0.0193,3.2307,33.138,FEASIBLE,0,0.00
1.700,0.09266,0.03591,0.04815,0.6405,2.5000,0.03475,0.0219,0.0359,3.2141,32.582,FEASIBLE,0,0.00
1.800,0.16762,0.05741,0.07251,0.8667,2.5000,0.00106,0.0089,0.0574,3.1926,32.905,FEASIBLE,0,0.00
1.900,0.26446,0.07763,0.09012,1.0466,2.5000,-0.02479,0.0051,0.0776,3.1724,32.263,FEASIBLE,0,0.50
2.000,0.37741,0.09205,0.09283,1.1398,2.5000,-0.04991,0.0282,0.0920,3.1580,32.530,FEASIBLE,0,0.50
2.100,0.46760,0.11200,0.07862,0.9596,2.5000,-0.06443,0.0128,0.1120,3.1380,33.367,FEASIBLE,0,0.50
2.200,0.57175,0.10907,0.06339,1.1476,2.5000,-0.02999,0.0216,0.1091,3.1409,31.477,FEASIBLE,0,0.50
2.300,0.69187,0.10136,0.05656,1.2937,2.5000,-0.03218,0.0385,0.1014,3.1486,31.897,FEASIBLE,0,0.50
