time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00311,0.00021,0.00013,0.0068,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.400,-0.00307,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.500,-0.00303,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.600,-0.00300,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00297,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00293,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00289,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00285,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.102,-0.00282,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.202,-0.00278,0.00021,0.00013,0.0004,1.0000,0.01327,0.0127,0.0002,3.2498,33.135,FEASIBLE,0,0.00
1.300,-0.00185,0.00021,0.00013,0.0226,1.0000,0.01131,0.0262,0.0002,3.2498,34.605,FEASIBLE,0,0.00
1.402,0.00468,0.00022,0.00014,0.0998,4.4809,0.00173,0.0229,0.0002,3.2498,33.024,FEASIBLE,0,0.00
1.500,0.01661,0.00027,0.00021,0.1789,4.4724,0.00501,0.0204,0.0003,3.2497,35.664,FEASIBLE,0,0.00
1.600,0.04226,0.00032,0.00028,0.3105,4.4796,-0.00004,0.0307,0.0003,3.2497,32.775,FEASIBLE,0,0.00
1.700,0.09443,0.00037,0.00032,0.5293,4.4753,0.00172,0.0269,0.0004,3.2496,33.149,FEASIBLE,0,0.00
1.800,0.14590,-0.00042,-0.00080,0.7115,4.4795,-0.00864,0.0025,0.0004,3.2496,34.410,FEASIBLE,0,0.00
1.900,0.25133,-0.00041,-0.00065,0.9836,4.4882,0.00083,0.0009,0.0004,3.2496,34.678,FEASIBLE,0,0.50
2.000,0.33825,-0.00063,-0.00087,1.1387,4.4948,0.00076,0.0173,0.0006,3.2494,33.708,FEASIBLE,0,0.50
2.100,0.45959,-0.00117,-0.00208,1.1513,4.5517,-0.01040,0.0234,0.0012,3.2488,32.919,FEASIBLE,0,0.50
2.200,0.57132,-0.00594,-0.00807,0.9925,4.5172,0.00735,0.0102,0.0059,3.2441,32.891,FEASIBLE,0,0.50
2.300,0.65469,-0.00800,-0.00906,1.0863,4.4770,0.01253,0.0115,0.0080,3.2420,33.636,FEASIBLE,0,0.50
