time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,4.4790,0.01163,0.0017,0.0001,3.2499,35.225,FEASIBLE,0,0.00
0.300,-0.00267,0.00016,0.00013,0.0183,4.4729,0.00084,0.0092,0.0002,3.2498,33.203,FEASIBLE,0,0.00
0.400,0.00251,0.00016,0.00013,0.0814,4.4777,0.00765,0.0128,0.0002,3.2498,33.776,FEASIBLE,0,0.00
0.500,0.01633,0.00015,0.00011,0.1780,4.4768,-0.00371,0.0379,0.0001,3.2499,34.417,FEASIBLE,0,0.00
0.600,0.04162,-0.00014,-0.00030,0.3075,4.4725,-0.00371,0.0190,0.0001,3.2499,33.270,FEASIBLE,0,0.00
0.700,0.08275,-0.00030,-0.00050,0.4844,4.4749,-0.00081,0.0068,0.0003,3.2497,33.170,FEASIBLE,0,0.00
0.800,0.14469,-0.00038,-0.00056,0.7097,4.4815,-0.00293,0.0033,0.0004,3.2496,34.814,FEASIBLE,0,0.00
0.900,0.22984,-0.00042,-0.00055,0.9375,4.4848,0.00536,0.0041,0.0004,3.2496,34.230,FEASIBLE,0,0.00
1.000,0.33683,-0.00065,-0.00076,1.1436,4.4931,0.00703,0.0089,0.0006,3.2494,34.081,FEASIBLE,0,0.50
1.100,0.47604,-0.00071,-0.00207,0.9703,4.5580,0.00916,0.0097,0.0007,3.2493,33.130,FEASIBLE,0,0.50
1.200,0.56834,-0.00421,-0.00676,0.9601,4.5068,0.01689,0.0013,0.0042,3.2458,32.777,FEASIBLE,0,0.50
1.300,0.65113,-0.00629,-0.00678,1.0746,4.4758,0.02104,0.0103,0.0063,3.2437,33.377,FEASIBLE,0,0.50
1.400,0.80511,-0.00260,-0.00622,1.4957,4.4824,0.01398,0.0198,0.0026,3.2474,33.909,FEASIBLE,0,1.00
1.500,0.95426,-0.00196,-0.00379,2.0360,4.4967,0.01627,0.0166,0.0020,3.2480,32.455,FEASIBLE,0,1.00
1.600,1.17994,-0.00066,0.00058,2.3116,4.5394,0.00805,0.0241,0.0007,3.2493,33.098,FEASIBLE,0,1.00
1.700,1.42261,-0.00016,0.00117,2.5079,4.4817,0.00385,0.0175,0.0002,3.2498,32.884,FEASIBLE,0,1.50
1.800,1.68594,-0.00155,0.00009,2.7240,4.5504,-0.00819,0.0008,0.0015,3.2485,32.040,FEASIBLE,0,1.50
1.900,2.03159,-0.00262,0.00042,2.9879,4.4837,0.00032,0.0014,0.0026,3.2474,32.369,FEASIBLE,0,2.00
2.000,2.27876,-0.00371,0.00008,3.1591,4.5329,0.00029,0.0154,0.0037,3.2463,33.373,FEASIBLE,0,2.50
2.100,2.60352,-0.00693,-0.00313,3.3138,4.4901,-0.01223,0.0024,0.0069,3.2431,33.477,FEASIBLE,0,2.50
2.200,2.94377,-0.00902,-0.00331,3.4747,4.4905,0.01726,0.0093,0.0090,3.2410,33.306,FEASIBLE,0,3.00
2.302,3.37802,-0.00746,-0.00036,3.7231,4.5457,0.01120,0.0067,0.0075,3.2425,32.025,FEASIBLE,0,3.50
2.400,3.68533,-0.00501,0.00170,3.9109,4.4886,0.00520,0.0003,0.0050,3.2450,32.630,FEASIBLE,0,3.50
2.500,4.09180,-0.00060,0.00436,4.1696,4.4745,0.00575,0.0025,0.0006,3.2494,32.032,FEASIBLE,0,4.00
2.600,4.52149,0.00307,0.00476,4.3777,4.5131,-0.01025,0.0016,0.0031,3.2469,32.238,FEASIBLE,0,4.50
2.700,4.96878,0.00523,0.00353,4.5221,4.5479,-0.00809,0.0092,0.0052,3.2448,32.551,FEASIBLE,0,5.00
2.800,5.43247,0.00327,-0.00107,4.7139,4.5590,-0.02075,0.0007,0.0033,3.2467,32.519,FEASIBLE,0,5.50
2.900,5.91399,-0.00283,-0.00668,4.8663,4.1485,0.00847,0.0051,0.0028,3.2472,32.772,FEASIBLE,0,6.00
