time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00295,0.00079,0.00045,0.1171,1.4732,0.07174,0.0005,0.0008,3.2492,35.001,FEASIBLE,0,0.00
0.300,-0.01213,0.00202,0.00123,0.0206,1.4640,0.06651,0.0056,0.0020,3.2480,32.809,FEASIBLE,0,0.00
0.400,0.00544,0.00498,0.00548,0.2940,1.3843,0.11502,0.0096,0.0050,3.2450,34.574,FEASIBLE,0,0.00
0.500,0.03552,0.01133,0.02035,0.3080,1.5777,-0.02460,0.0405,0.0113,3.2387,36.044,FEASIBLE,0,0.00
0.600,0.06963,0.02210,0.03254,0.5662,1.4567,-0.03518,0.0033,0.0221,3.2279,33.314,FEASIBLE,0,0.00
0.700,0.14867,0.03521,0.04685,0.7617,1.4645,-0.01520,0.0136,0.0352,3.2148,35.241,FEASIBLE,0,0.00
0.800,0.21854,0.04088,0.05007,0.9209,1.2913,-0.11334,0.0073,0.0409,3.2091,32.047,FEASIBLE,0,0.00
0.900,0.32706,0.04019,0.04175,1.1808,1.3085,0.02671,0.0313,0.0402,3.2098,32.228,FEASIBLE,0,0.50
1.000,0.45357,0.03633,0.01843,1.1648,1.7112,0.12732,0.0438,0.0363,3.2137,32.186,FEASIBLE,0,0.50
1.100,0.56320,0.02528,0.00041,1.1216,1.5519,0.10476,0.0336,0.0253,3.2247,31.922,FEASIBLE,0,0.50
1.202,0.68357,0.01230,-0.01447,1.3307,1.2636,0.20994,0.0489,0.0123,3.2377,33.639,FEASIBLE,0,0.50
1.306,0.85545,0.00483,-0.02413,1.6719,1.2085,0.15330,0.0548,0.0048,3.2452,31.297,FEASIBLE,0,1.00
1.408,1.05255,0.00170,-0.02021,2.1092,1.0959,0.05300,0.0840,0.0017,3.2483,31.503,FEASIBLE,0,1.00
1.500,1.26305,0.01136,0.00317,2.0737,1.4977,0.02818,0.0520,0.0114,3.2386,31.217,FEASIBLE,0,1.50
1.600,1.41832,0.03460,0.03207,1.9042,1.2628,0.02779,0.0313,0.0346,3.2154,31.098,FEASIBLE,0,1.50
1.700,1.59351,0.07318,0.07305,1.7083,1.7430,0.08499,0.0207,0.0732,3.1768,30.974,FEASIBLE,0,1.50
1.800,1.77055,0.12310,0.11991,1.4067,1.4818,-0.19426,0.0202,0.1231,3.1269,30.680,FEASIBLE,0,2.00
1.900,1.86907,0.15430,0.14446,1.2254,1.2359,-0.24940,0.0267,0.1543,3.0957,31.006,FEASIBLE,0,2.00
2.000,1.97583,0.18538,0.16170,1.0483,1.9848,-0.18037,0.0142,0.1854,3.0646,31.671,FEASIBLE,0,2.00
2.100,2.07396,0.20008,0.16106,0.9169,1.4349,-0.36564,0.0220,0.2001,3.0499,33.000,FEASIBLE,0,2.00
2.200,2.16883,0.20039,0.14123,1.0499,2.1707,-0.10270,0.0085,0.2004,3.0496,30.821,FEASIBLE,0,2.00
2.300,2.28495,0.18482,0.10059,1.2393,2.1384,-0.08569,0.0311,0.1848,3.0652,31.416,FEASIBLE,0,2.50
2.400,2.41431,0.15907,0.05149,1.3751,1.8987,-0.06706,0.0427,0.1591,3.0909,35.784,FEASIBLE,0,2.50
2.500,2.55694,0.12276,-0.00451,1.5387,2.0546,0.18664,0.0707,0.1228,3.1272,30.514,FEASIBLE,0,2.50
2.600,2.71331,0.07245,-0.06774,1.6992,1.6591,0.22912,0.1014,0.0725,3.1775,29.359,FEASIBLE,0,2.50
2.700,2.88328,0.00352,-0.13830,1.9242,1.2942,0.28311,0.1261,0.0035,3.2465,29.952,FEASIBLE,0,3.00
2.800,3.06635,-0.07450,-0.20178,2.0267,1.4764,0.32772,0.1550,0.0745,3.1755,34.069,FEASIBLE,0,3.00
2.900,3.25602,-0.14716,-0.24287,1.9974,1.2016,0.29776,0.1855,0.1472,3.1028,31.880,FEASIBLE,0,3.50
3.000,3.48444,-0.22016,-0.26094,1.9718,1.3017,0.23451,0.1278,0.2202,3.0298,34.577,FEASIBLE,0,3.50
3.100,3.63409,-0.25483,-0.25484,1.8841,1.5207,0.31429,0.1213,0.2548,2.9952,31.714,FEASIBLE,0,3.50
3.200,3.81116,-0.28066,-0.23031,1.7400,1.1988,0.25819,0.0976,0.2807,2.9693,29.686,FEASIBLE,0,4.00
3.300,4.00467,-0.28732,-0.18372,1.5098,1.4115,0.27958,0.0716,0.2873,2.9627,32.229,FEASIBLE,0,4.00
3.400,4.13913,-0.27676,-0.13915,1.2482,1.2946,0.22594,0.0595,0.2768,2.9732,36.218,FEASIBLE,0,4.00
3.500,4.22889,-0.26320,-0.10535,1.0634,1.2498,0.08631,0.0012,0.2632,2.9868,44.707,FEASIBLE,0,4.00
3.600,4.32134,-0.24570,-0.06998,0.8766,1.1583,-0.03078,0.0045,0.2457,3.0043,37.042,FEASIBLE,0,4.50
3.700,4.39880,-0.23485,-0.04890,0.7284,1.6511,0.06405,0.0075,0.2348,3.0152,35.181,FEASIBLE,0,4.50
3.800,4.46925,-0.23493,-0.04485,0.6788,1.5664,0.10482,0.0255,0.2349,3.0151,36.365,FEASIBLE,0,4.50
3.900,4.52910,-0.24249,-0.05164,0.5699,1.5327,0.02250,0.0132,0.2425,3.0075,34.022,FEASIBLE,0,4.50
4.000,4.58307,-0.25575,-0.06606,0.5563,1.2322,0.23088,0.0228,0.2557,2.9943,32.067,FEASIBLE,0,4.50
4.100,4.63920,-0.27531,-0.08739,0.6329,1.3355,0.18932,0.0479,0.2753,2.9747,33.849,FEASIBLE,0,4.50
4.200,4.70625,-0.30166,-0.11478,0.7941,1.1888,0.12149,0.0509,0.3017,2.9483,33.408,FEASIBLE,0,4.50
4.300,4.79200,-0.33882,-0.15066,1.0253,1.0067,0.22469,0.0942,0.3388,2.9112,33.983,FEASIBLE,0,5.00
4.402,4.91986,-0.40136,-0.20538,1.2846,1.3097,0.28908,0.1044,0.4014,2.8486,36.468,FEASIBLE,0,5.00
4.500,5.01397,-0.45254,-0.24587,1.3578,1.2325,0.28172,0.1419,0.4525,2.7975,32.454,FEASIBLE,0,5.00
4.604,5.16214,-0.52855,-0.29309,1.4036,1.0304,0.24985,0.1613,0.5285,2.7215,37.209,FEASIBLE,0,5.00
4.702,5.26524,-0.57255,-0.30929,1.3955,0.9057,0.24655,0.1818,0.5725,2.6775,35.856,FEASIBLE,0,5.50
4.800,5.39568,-0.61449,-0.30973,1.3488,1.2405,0.26558,0.1105,0.6145,2.6355,32.726,FEASIBLE,0,5.50
4.900,5.54727,-0.64103,-0.28327,1.2248,1.2405,0.27698,0.1160,0.6410,2.6090,33.172,FEASIBLE,0,5.50
5.000,5.66394,-0.64478,-0.24586,1.1506,1.3865,0.16138,0.0833,0.6448,2.6052,34.648,FEASIBLE,0,5.50
5.102,5.77383,-0.63973,-0.20485,1.0645,1.2405,0.24833,0.0657,0.6397,2.6103,32.362,FEASIBLE,0,6.00
5.200,5.85607,-0.63242,-0.17329,1.0148,1.2248,0.26407,0.0613,0.6324,2.6176,30.673,FEASIBLE,0,6.00
5.300,5.95755,-0.62010,-0.13467,1.0573,1.2405,0.25346,0.0225,0.6201,2.6299,33.345,FEASIBLE,0,6.00
5.400,6.08735,-0.61116,-0.10131,1.0945,1.2405,0.21737,0.0246,0.6112,2.6388,32.975,FEASIBLE,0,6.00
5.500,6.17693,-0.61454,-0.09388,1.1444,1.4594,0.07775,0.0588,0.6145,2.6355,33.761,FEASIBLE,0,6.00
5.600,6.29786,-0.62822,-0.09685,1.2755,1.2248,0.24417,0.0776,0.6282,2.6218,34.956,FEASIBLE,0,6.50
5.700,6.43426,-0.64996,-0.10760,1.4468,1.3689,0.19106,0.0590,0.6500,2.6000,33.063,FEASIBLE,0,6.50
5.800,6.58385,-0.67564,-0.11954,1.5551,1.2248,0.26120,0.0931,0.6756,2.5744,34.764,FEASIBLE,0,6.50
5.900,6.73966,-0.70007,-0.12660,1.5827,1.2248,0.27242,0.1265,0.7001,2.5499,36.230,FEASIBLE,0,6.50
6.000,6.89461,-0.71732,-0.12334,1.5333,1.3689,0.13408,0.0644,0.7173,2.5327,36.554,FEASIBLE,0,7.00
6.100,7.04149,-0.72142,-0.10539,1.4265,1.2248,0.25208,0.0725,0.7214,2.5286,36.314,FEASIBLE,0,7.00
6.200,7.17490,-0.71031,-0.07308,1.2738,1.2248,0.23259,0.0402,0.7103,2.5397,32.760,FEASIBLE,0,7.00
6.300,7.29083,-0.68744,-0.03248,1.1256,1.2116,0.23260,0.0456,0.6874,2.5626,36.333,FEASIBLE,0,7.50
6.400,7.38962,-0.66099,0.00626,0.9575,1.0903,0.22523,0.0498,0.6610,2.5890,36.371,FEASIBLE,0,7.50
6.500,7.47291,-0.63504,0.03983,0.8258,1.7309,0.26489,0.0242,0.6350,2.6150,31.730,FEASIBLE,0,7.50
6.600,7.55038,-0.61006,0.06867,0.8036,1.8993,0.08358,0.0010,0.6101,2.6399,36.587,FEASIBLE,0,7.50
6.700,7.62504,-0.59293,0.08432,0.7519,1.8214,0.07640,0.0004,0.5929,2.6571,32.419,FEASIBLE,0,7.50
6.800,7.71559,-0.58213,0.08810,0.7818,1.6934,0.18429,0.0230,0.5821,2.6679,36.182,FEASIBLE,0,7.50
6.902,7.79896,-0.57654,0.08548,0.8806,1.4837,0.30208,0.0434,0.5765,2.6735,33.160,FEASIBLE,0,8.00
7.000,7.87525,-0.57101,0.08394,1.0075,2.1914,0.16245,0.0035,0.5710,2.6790,39.057,FEASIBLE,0,8.00
7.100,7.98776,-0.55827,0.08789,1.2224,2.1614,0.18099,0.0129,0.5583,2.6917,33.326,FEASIBLE,0,8.00
7.200,8.12201,-0.53345,0.10420,1.4654,2.0297,0.27686,0.0463,0.5335,2.7165,32.065,FEASIBLE,0,8.00
7.300,8.27976,-0.48999,0.13767,1.7554,2.1852,0.02984,0.0226,0.4900,2.7600,33.952,FEASIBLE,0,8.50
