time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00297,0.00076,0.00008,0.0181,0.0000,0.00000,inf,0.0008,3.2492,0.000,WAITING,0,0.00
0.302,0.00008,0.00048,0.00044,0.0175,0.0000,0.00000,inf,0.0005,3.2495,0.000,WAITING,0,0.00
0.400,0.00008,0.00051,0.00044,0.0002,0.0000,0.00000,inf,0.0005,3.2495,0.000,WAITING,0,0.00
0.500,0.00008,0.00053,0.00044,0.0003,0.0000,0.00000,inf,0.0005,3.2495,0.000,WAITING,0,0.00
0.600,0.00009,0.00056,0.00044,0.0002,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
0.700,0.00009,0.00058,0.00044,0.0002,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
0.800,0.00009,0.00059,0.00044,0.0001,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
0.900,0.00009,0.00059,0.00044,0.0001,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
1.000,0.00009,0.00060,0.00044,0.0000,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
1.104,0.00009,0.00060,0.00044,0.0000,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
1.200,0.00009,0.00060,0.00044,0.0000,0.2000,0.03164,0.0127,0.0006,3.2494,23.807,FEASIBLE,0,0.00
1.300,0.00135,0.00060,0.00044,0.0339,0.6000,0.01893,0.0259,0.0006,3.2494,23.371,FEASIBLE,0,0.00
1.404,0.00974,0.00063,0.00046,0.1001,1.0000,-0.00289,0.0229,0.0006,3.2494,23.096,FEASIBLE,0,0.00
1.500,0.02291,0.00069,0.00054,0.2275,1.0000,0.00255,0.0204,0.0007,3.2493,24.226,FEASIBLE,0,0.00
1.600,0.04904,0.00084,0.00068,0.2687,1.0000,-0.00724,0.0308,0.0008,3.2492,24.979,FEASIBLE,0,0.00
1.700,0.09366,0.00119,0.00108,0.5209,1.0000,0.00598,0.0268,0.0012,3.2488,23.295,FEASIBLE,0,0.00
1.800,0.15612,0.00122,0.00103,0.7477,1.0000,0.00598,0.0036,0.0012,3.2488,24.797,FEASIBLE,0,0.00
1.900,0.23841,0.00126,0.00130,0.8384,1.0000,-0.03685,0.0016,0.0013,3.2487,25.387,FEASIBLE,0,0.00
