time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00216,0.00014,0.00014,0.0816,1.4732,0.07174,0.0013,0.0001,3.2499,33.632,FEASIBLE,0,0.00
0.300,-0.01080,0.00250,0.00179,0.0133,1.4494,0.04397,0.0176,0.0025,3.2475,32.021,FEASIBLE,0,0.00
0.400,0.00741,0.00456,0.00619,0.2721,1.3844,0.12011,0.0085,0.0046,3.2454,32.700,FEASIBLE,0,0.00
0.500,0.03107,0.01025,0.01736,0.2750,1.4978,0.16431,0.0407,0.0102,3.2398,32.682,FEASIBLE,0,0.00
0.600,0.07235,0.02342,0.03260,0.5703,1.4994,-0.01076,0.0143,0.0234,3.2266,31.946,FEASIBLE,0,0.00
0.700,0.13704,0.03899,0.05124,0.7321,1.4648,-0.03745,0.0079,0.0390,3.2110,32.378,FEASIBLE,0,0.00
0.800,0.22550,0.05576,0.06750,0.9675,1.2959,-0.14229,0.0030,0.0558,3.1942,33.463,FEASIBLE,0,0.00
0.900,0.36087,0.07023,0.07386,1.2361,1.3300,-0.03958,0.0182,0.0702,3.1798,32.794,FEASIBLE,0,0.50
1.000,0.44318,0.08349,0.06315,0.9826,1.8525,0.01257,0.0140,0.0835,3.1665,30.790,FEASIBLE,0,0.50
1.102,0.53844,0.08828,0.05193,1.0111,1.7317,-0.03830,0.0001,0.0883,3.1617,31.811,FEASIBLE,0,0.50
1.204,0.66567,0.08309,0.04978,1.1480,1.6849,0.07493,0.0307,0.0831,3.1669,31.397,FEASIBLE,0,0.50
1.304,0.77501,0.07246,0.03975,1.4880,1.4873,-0.03446,0.0270,0.0725,3.1775,31.147,FEASIBLE,0,1.00
1.402,0.97446,0.05372,0.00346,1.9834,1.3382,0.05039,0.0668,0.0537,3.1963,33.094,FEASIBLE,0,1.00
1.500,1.14254,0.03706,-0.01679,2.1620,1.6146,0.18964,0.0551,0.0371,3.2129,31.570,FEASIBLE,0,1.00
1.600,1.35184,0.01383,-0.03482,2.0515,1.3801,0.11657,0.0755,0.0138,3.2362,32.338,FEASIBLE,0,1.50
1.700,1.54199,0.00791,-0.03384,1.8126,1.5345,0.30855,0.0863,0.0079,3.2421,30.366,FEASIBLE,0,1.50
1.800,1.73592,0.02301,-0.00574,1.4790,1.4292,0.12679,0.0439,0.0230,3.2270,30.774,FEASIBLE,0,1.50
1.900,1.86552,0.05209,0.03267,1.2303,1.2651,0.04297,0.0142,0.0521,3.1979,31.806,FEASIBLE,0,2.00
2.000,1.95069,0.08000,0.06542,1.0638,1.7867,0.06104,0.0014,0.0800,3.1700,31.068,FEASIBLE,0,2.00
2.100,2.04294,0.11495,0.10309,0.9473,1.4397,-0.21822,0.0331,0.1150,3.1350,30.637,FEASIBLE,0,2.00
2.200,2.12557,0.14967,0.13740,0.8552,1.6765,-0.12546,0.0236,0.1497,3.1003,30.203,FEASIBLE,0,2.00
