time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,4.4790,0.01163,0.0017,0.0001,3.2499,34.812,FEASIBLE,0,0.00
0.300,-0.00267,0.00016,0.00013,0.0183,4.4729,0.00084,0.0092,0.0002,3.2498,32.703,FEASIBLE,0,0.00
0.400,0.00251,0.00016,0.00013,0.0814,4.4777,0.00765,0.0128,0.0002,3.2498,33.523,FEASIBLE,0,0.00
0.500,0.01641,0.00014,0.00010,0.1799,4.4768,-0.00371,0.0379,0.0001,3.2499,32.840,FEASIBLE,0,0.00
0.600,0.04194,-0.00014,-0.00030,0.3105,4.4725,-0.00523,0.0190,0.0001,3.2499,33.728,FEASIBLE,0,0.00
0.700,0.08359,-0.00036,-0.00059,0.4902,4.4749,-0.00095,0.0069,0.0004,3.2496,33.585,FEASIBLE,0,0.00
0.800,0.14594,-0.00046,-0.00066,0.7120,4.4810,-0.00284,0.0060,0.0005,3.2495,33.907,FEASIBLE,0,0.00
0.900,0.23142,-0.00043,-0.00055,0.9405,4.4933,0.00551,0.0043,0.0004,3.2496,33.086,FEASIBLE,0,0.00
1.000,0.33855,-0.00054,-0.00060,1.1460,4.4933,0.00709,0.0087,0.0005,3.2495,38.706,FEASIBLE,0,0.50
1.100,0.47742,-0.00068,-0.00206,0.9697,4.5582,0.00902,0.0096,0.0007,3.2493,32.860,FEASIBLE,0,0.50
1.202,0.57004,-0.00408,-0.00651,0.9674,4.5059,0.01683,0.0012,0.0041,3.2459,32.266,FEASIBLE,0,0.50
1.300,0.65345,-0.00623,-0.00654,1.0819,4.4760,0.02075,0.0102,0.0062,3.2438,32.637,FEASIBLE,0,0.50
1.400,0.77816,-0.00462,-0.00683,1.4055,4.4826,0.01364,0.0186,0.0046,3.2454,31.841,FEASIBLE,0,1.00
1.500,0.95779,-0.00300,-0.00507,2.0436,4.4970,0.01688,0.0156,0.0030,3.2470,32.256,FEASIBLE,0,1.00
1.600,1.18428,-0.00154,-0.00024,2.3208,4.5380,0.00993,0.0236,0.0015,3.2485,32.782,FEASIBLE,0,1.00
1.700,1.42806,0.00041,0.00226,2.5120,4.4822,0.00559,0.0161,0.0004,3.2496,32.831,FEASIBLE,0,1.50
1.800,1.69128,0.00046,0.00249,2.7139,4.5481,-0.00921,0.0031,0.0005,3.2495,31.496,FEASIBLE,0,1.50
1.900,1.97591,-0.00058,0.00169,2.9376,4.4843,-0.00348,0.0002,0.0006,3.2494,31.258,FEASIBLE,0,2.00
2.000,2.28269,-0.00196,0.00061,3.1462,4.5310,-0.00259,0.0151,0.0020,3.2480,32.903,FEASIBLE,0,2.50
2.100,2.67393,-0.00536,-0.00226,3.3500,4.4905,-0.00172,0.0022,0.0054,3.2446,32.776,FEASIBLE,0,2.50
