time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,1.4732,0.07174,0.0016,0.0001,3.2499,32.345,FEASIBLE,0,0.00
0.300,-0.00338,0.00012,0.00176,0.0174,1.4494,0.04497,0.0099,0.0001,3.2499,32.686,FEASIBLE,0,0.00
0.400,-0.00090,0.00310,0.00634,0.0741,1.3738,0.11876,0.0126,0.0031,3.2469,31.952,FEASIBLE,0,0.00
0.500,0.01313,0.00912,0.01435,0.2235,1.4913,0.11876,0.0358,0.0091,3.2409,32.207,FEASIBLE,0,0.00
0.600,0.04639,0.01935,0.02802,0.4349,1.5200,-0.02838,0.0166,0.0193,3.2307,32.883,FEASIBLE,0,0.00
0.700,0.10212,0.03233,0.04373,0.6493,1.4797,-0.03850,0.0071,0.0323,3.2177,32.010,FEASIBLE,0,0.00
0.800,0.17756,0.04373,0.05465,0.8279,1.3251,-0.11665,0.0001,0.0437,3.2063,32.519,FEASIBLE,0,0.00
0.900,0.27742,0.04692,0.05106,1.1542,1.3644,-0.00161,0.0213,0.0469,3.2031,33.670,FEASIBLE,0,0.50
1.000,0.40813,0.03747,0.02962,1.4043,1.3039,0.07189,0.0636,0.0375,3.2125,32.367,FEASIBLE,0,0.50
1.102,0.55272,0.02354,-0.00733,1.1905,1.6132,0.19671,0.0470,0.0235,3.2265,31.735,FEASIBLE,0,0.50
1.200,0.64665,0.01154,-0.02391,1.1816,1.3105,0.22442,0.0528,0.0115,3.2385,31.077,FEASIBLE,0,0.50
1.300,0.78067,-0.00617,-0.04835,1.5310,1.2446,0.13017,0.0498,0.0062,3.2438,31.108,FEASIBLE,0,1.00
1.400,0.95995,-0.03328,-0.07072,1.9283,0.9770,0.21182,0.0939,0.0333,3.2167,31.187,FEASIBLE,0,1.00
1.500,1.14858,-0.05516,-0.08016,1.8718,1.4245,0.17374,0.0790,0.0552,3.1948,31.639,FEASIBLE,0,1.00
1.600,1.32917,-0.06367,-0.06962,1.7565,1.9782,0.10340,0.0072,0.0637,3.1863,31.695,FEASIBLE,0,1.50
1.700,1.49278,-0.05432,-0.03915,1.5252,1.3920,0.22428,0.0731,0.0543,3.1957,30.782,FEASIBLE,0,1.50
